Time Step,Time,SWE_mm,sm_profile_0_1m,sm_profile_0_4m,sm_profile_0_3m,sm_profile_0_2m
11525,2020-01-24 05:00:00,911.391418457,0.1177862455120559,0.05889312275602795,0.03926208183735196,0.029446561378013974
11526,2020-01-24 06:00:00,911.398620605,0.276461438640735,0.1382307193203675,0.092153812880245,0.06911535966018376
11527,2020-01-24 07:00:00,911.406433105,0.0035838223872451,0.00179191119362255,0.0011946074624150334,0.000895955596811275
11528,2020-01-24 08:00:00,911.413269043,0.1394228232427949,0.06971141162139745,0.046474274414264966,0.034855705810698724
11529,2020-01-24 09:00:00,911.420837402,0.232408149347907,0.1162040746739535,0.077469383115969,0.05810203733697675
11530,2020-01-24 10:00:00,911.426940918,0.35751574683567,0.178757873417835,0.11917191561189,0.0893789367089175
11531,2020-01-24 11:00:00,911.435791016,0.8595372807754165,0.42976864038770823,0.28651242692513884,0.21488432019385412
11532,2020-01-24 12:00:00,911.445495605,0.7018265952898525,0.35091329764492624,0.23394219842995082,0.17545664882246312
11533,2020-01-24 13:00:00,911.453857422,0.7214668768016642,0.3607334384008321,0.24048895893388808,0.18036671920041605
11534,2020-01-24 14:00:00,911.462036133,0.0261078711213467,0.01305393556067335,0.008702623707115567,0.006526967780336675
11535,2020-01-24 15:00:00,911.461303711,0.7996372561047059,0.39981862805235296,0.266545752034902,0.19990931402617648
11536,2020-01-24 16:00:00,911.451171875,0.4361964895595224,0.2180982447797612,0.14539882985317412,0.1090491223898806
11537,2020-01-24 17:00:00,911.441833496,0.2933024267759319,0.14665121338796594,0.0977674755919773,0.07332560669398297
11538,2020-01-24 18:00:00,911.430969238,0.3171978071367278,0.1585989035683639,0.10573260237890926,0.07929945178418195
11539,2020-01-24 19:00:00,911.433227539,0.0507319140231417,0.02536595701157085,0.0169106380077139,0.012682978505785425
11540,2020-01-24 20:00:00,911.442138672,0.9350070637255268,0.4675035318627634,0.31166902124184226,0.2337517659313817
11541,2020-01-24 21:00:00,911.451293945,0.8003517983503913,0.40017589917519564,0.26678393278346374,0.20008794958759782
11542,2020-01-24 22:00:00,911.461669922,0.0040279119307775,0.00201395596538875,0.0013426373102591665,0.001006977982694375
11543,2020-01-24 23:00:00,911.473999023,0.6331430125360258,0.3165715062680129,0.21104767084534193,0.15828575313400645
11544,2020-01-25 00:00:00,911.483947754,0.9180742348314548,0.4590371174157274,0.30602474494381826,0.2295185587078637
11545,2020-01-25 01:00:00,911.49206543,0.7828878176598899,0.39144390882994495,0.26096260588662995,0.19572195441497248
11546,2020-01-25 02:00:00,911.498535156,0.94555958561516,0.47277979280758,0.31518652853838663,0.23638989640379
11547,2020-01-25 03:00:00,911.507141113,0.0533787643992331,0.02668938219961655,0.017792921466411035,0.013344691099808275
11548,2020-01-25 04:00:00,911.515258789,0.6017371468685471,0.30086857343427353,0.20057904895618237,0.15043428671713677
11549,2020-01-25 05:00:00,911.529846191,0.2468165661266995,0.12340828306334975,0.08227218870889984,0.061704141531674875
11550,2020-01-25 06:00:00,911.544677734,0.7595950107374575,0.37979750536872875,0.25319833691248583,0.18989875268436437
11551,2020-01-25 07:00:00,911.558227539,0.2485729201458593,0.12428646007292965,0.08285764004861977,0.062143230036464825
11552,2020-01-25 08:00:00,911.569763184,0.3720378420273502,0.1860189210136751,0.12401261400911673,0.09300946050683755
11553,2020-01-25 09:00:00,911.58026123,0.8630150794941568,0.4315075397470784,0.2876716931647189,0.2157537698735392
11554,2020-01-25 10:00:00,911.590698242,0.5649221875261459,0.28246109376307293,0.1883073958420486,0.14123054688153647
11555,2020-01-25 11:00:00,911.598144531,0.0959849637783774,0.0479924818891887,0.0319949879261258,0.02399624094459435
11556,2020-01-25 12:00:00,911.605041504,0.0884044143672352,0.0442022071836176,0.029468138122411735,0.0221011035918088
11557,2020-01-25 13:00:00,911.612182617,0.9529119601209612,0.4764559800604806,0.3176373200403204,0.2382279900302403
11558,2020-01-25 14:00:00,911.621459961,0.277902621451832,0.138951310725916,0.09263420715061066,0.069475655362958
11559,2020-01-25 15:00:00,911.619750977,0.9589387361433486,0.4794693680716743,0.3196462453811162,0.23973468403583714
11560,2020-01-25 16:00:00,911.604309082,0.410023453383771,0.2050117266918855,0.136674484461257,0.10250586334594275
11561,2020-01-25 17:00:00,911.584411621,0.7576228480844802,0.3788114240422401,0.2525409493614934,0.18940571202112005
11562,2020-01-25 18:00:00,911.567199707,0.8643828400688226,0.4321914200344113,0.2881276133562742,0.21609571001720565
11563,2020-01-25 19:00:00,911.565368652,0.0375495625117352,0.0187747812558676,0.012516520837245066,0.0093873906279338
11564,2020-01-25 20:00:00,911.567993164,0.4403537937320569,0.22017689686602845,0.14678459791068563,0.11008844843301423
11565,2020-01-25 21:00:00,911.580322266,0.2191346869713478,0.1095673434856739,0.07304489565711593,0.05478367174283695
11566,2020-01-25 22:00:00,911.59387207,0.5007292919423375,0.25036464597116875,0.16690976398077917,0.12518232298558438
11567,2020-01-25 23:00:00,911.60345459,0.6627202203833679,0.33136011019168393,0.2209067401277893,0.16568005509584197
11568,2020-01-26 00:00:00,911.608520508,0.0690060683267483,0.03450303416337415,0.023002022775582765,0.017251517081687075
11569,2020-01-26 01:00:00,911.609558105,0.2177010883665299,0.10885054418326495,0.07256702945550997,0.054425272091632476
11570,2020-01-26 02:00:00,911.610900879,0.0849729358387765,0.04248646791938825,0.028324311946258836,0.021243233959694127
11571,2020-01-26 03:00:00,911.61328125,0.9339632073699048,0.4669816036849524,0.3113210691233016,0.2334908018424762
11572,2020-01-26 04:00:00,911.614868164,0.1953815815978041,0.09769079079890206,0.0651271938659347,0.04884539539945103
11573,2020-01-26 05:00:00,911.610961914,0.437846179210975,0.2189230896054875,0.14594872640365833,0.10946154480274375
11574,2020-01-26 06:00:00,911.602478027,0.2421710786914658,0.1210855393457329,0.08072369289715527,0.06054276967286645
11575,2020-01-26 07:00:00,911.597961426,0.3759881676596013,0.18799408382980065,0.1253293892198671,0.09399704191490033
11576,2020-01-26 08:00:00,911.591796875,0.4644671284631677,0.23223356423158384,0.15482237615438924,0.11611678211579192
11577,2020-01-26 09:00:00,911.583068848,0.5515467851081057,0.27577339255405287,0.18384892836936859,0.13788669627702643
11578,2020-01-26 10:00:00,911.575012207,0.2904908734769693,0.14524543673848464,0.09683029115898976,0.07262271836924232
11579,2020-01-26 11:00:00,911.571594238,0.1573736051184617,0.07868680255923086,0.05245786837282057,0.03934340127961543
11580,2020-01-26 12:00:00,911.568237305,0.0858944569509183,0.04294722847545915,0.0286314856503061,0.021473614237729574
11581,2020-01-26 13:00:00,911.565856934,0.9249757740103158,0.4624878870051579,0.30832525800343863,0.23124394350257896
11582,2020-01-26 14:00:00,911.562927246,0.1809357278664654,0.0904678639332327,0.0603119092888218,0.04523393196661635
11583,2020-01-26 15:00:00,911.543395996,0.11167383912233,0.055836919561165,0.03722461304077667,0.0279184597805825
11584,2020-01-26 16:00:00,911.508911133,0.5597501307559987,0.27987506537799933,0.18658337691866622,0.13993753268899967
11585,2020-01-26 17:00:00,911.468811035,0.0955637313680488,0.0477818656840244,0.031854577122682935,0.0238909328420122
11586,2020-01-26 18:00:00,911.42590332,0.5647160473786688,0.2823580236893344,0.18823868245955624,0.1411790118446672
11587,2020-01-26 19:00:00,911.407104492,0.4500287211567817,0.22501436057839086,0.15000957371892723,0.11250718028919543
11588,2020-01-26 20:00:00,911.402648926,0.8445135505664485,0.42225677528322425,0.28150451685548283,0.21112838764161213
11589,2020-01-26 21:00:00,911.407348633,0.5251133286836827,0.26255666434184133,0.1750377762278942,0.13127833217092066
11590,2020-01-26 22:00:00,911.414672852,0.4946428466934753,0.24732142334673765,0.1648809488978251,0.12366071167336883
11591,2020-01-26 23:00:00,911.424682617,0.2105096709995294,0.1052548354997647,0.07016989033317647,0.05262741774988235
11592,2020-01-27 00:00:00,911.436279297,0.1646836557948037,0.08234182789740185,0.05489455193160123,0.04117091394870093
11593,2020-01-27 01:00:00,911.526733398,0.4546170034719572,0.2273085017359786,0.15153900115731908,0.1136542508679893
11594,2020-01-27 02:00:00,911.615783691,0.8137100753475618,0.4068550376737809,0.2712366917825206,0.20342751883689045
11595,2020-01-27 03:00:00,911.708129883,0.7287895977289128,0.3643947988644564,0.2429298659096376,0.1821973994322282
11596,2020-01-27 04:00:00,911.80078125,0.7163775408999397,0.35818877044996983,0.23879251363331322,0.17909438522498491
11597,2020-01-27 05:00:00,911.893920898,0.4894789740617863,0.24473948703089315,0.16315965802059543,0.12236974351544658
11598,2020-01-27 06:00:00,911.988769531,0.8640118400053428,0.4320059200026714,0.2880039466684476,0.2160029600013357
11599,2020-01-27 07:00:00,912.00592041,0.4737305359111361,0.23686526795556806,0.15791017863704537,0.11843263397778403
11600,2020-01-27 08:00:00,912.023193359,0.4697035371051439,0.23485176855257195,0.15656784570171464,0.11742588427628597
11601,2020-01-27 09:00:00,912.033081055,0.1155850974519929,0.05779254872599645,0.03852836581733097,0.028896274362998225
11602,2020-01-27 10:00:00,912.041320801,0.0281383196727017,0.01406915983635085,0.009379439890900567,0.007034579918175425
11603,2020-01-27 11:00:00,912.047302246,0.9905448100821074,0.4952724050410537,0.33018160336070246,0.24763620252052684
11604,2020-01-27 12:00:00,912.05871582,0.7954633574668208,0.3977316787334104,0.26515445248894026,0.1988658393667052
11605,2020-01-27 13:00:00,912.069519043,0.996185433598264,0.498092716799132,0.3320618111994213,0.249046358399566
11606,2020-01-27 14:00:00,912.080871582,0.1702636028136844,0.0851318014068422,0.05675453427122814,0.0425659007034211
11607,2020-01-27 15:00:00,912.081298828,0.7556524323143878,0.3778262161571939,0.2518841441047959,0.18891310807859696
11608,2020-01-27 16:00:00,912.071044922,0.8072263843732334,0.4036131921866167,0.26907546145774447,0.20180659609330834
11609,2020-01-27 17:00:00,912.057861328,0.5652646990680475,0.2826323495340238,0.18842156635601584,0.1413161747670119
11610,2020-01-27 18:00:00,912.044677734,0.958161762593688,0.479080881296844,0.319387254197896,0.239540440648422
11611,2020-01-27 19:00:00,912.046569824,0.9271310772970832,0.4635655386485416,0.3090436924323611,0.2317827693242708
11612,2020-01-27 20:00:00,912.052490234,0.2442016508910548,0.1221008254455274,0.08140055029701827,0.0610504127227637
11613,2020-01-27 21:00:00,912.061767578,0.3920147459790505,0.19600737298952525,0.13067158199301684,0.09800368649476263
11614,2020-01-27 22:00:00,912.06628418,0.4691001974422516,0.2345500987211258,0.15636673248075053,0.1172750493605629
11615,2020-01-27 23:00:00,912.067504883,0.1628744667229352,0.0814372333614676,0.05429148890764507,0.0407186166807338
11616,2020-01-28 00:00:00,912.072143555,0.2574843574806255,0.12874217874031274,0.0858281191602085,0.06437108937015637
11617,2020-01-28 01:00:00,912.075378418,0.6936085997717086,0.3468042998858543,0.23120286659056954,0.17340214994292716
11618,2020-01-28 02:00:00,912.076721191,0.7228122565464307,0.36140612827321533,0.24093741884881023,0.18070306413660767
11619,2020-01-28 03:00:00,912.077880859,0.4913603826680821,0.24568019133404104,0.16378679422269402,0.12284009566702052
11620,2020-01-28 04:00:00,912.077087402,0.9768088076057676,0.4884044038028838,0.3256029358685892,0.2442022019014419
11621,2020-01-28 05:00:00,912.075500488,0.6089901206509688,0.3044950603254844,0.20299670688365626,0.1522475301627422
11622,2020-01-28 06:00:00,912.072509766,0.9540905810730816,0.4770452905365408,0.3180301936910272,0.2385226452682704
11623,2020-01-28 07:00:00,912.070678711,0.962008869903662,0.481004434951831,0.3206696233012207,0.2405022174759155
11624,2020-01-28 08:00:00,912.065979004,0.0065322065157369,0.00326610325786845,0.0021774021719123,0.001633051628934225
11625,2020-01-28 09:00:00,912.059020996,0.4018939140542855,0.20094695702714274,0.13396463801809516,0.10047347851357137
11626,2020-01-28 10:00:00,912.050964355,0.8248750501550326,0.4124375250775163,0.2749583500516775,0.20621876253875815
11627,2020-01-28 11:00:00,912.044372559,0.4495496991904396,0.2247748495952198,0.14984989973014654,0.1123874247976099
11628,2020-01-28 12:00:00,912.035705566,0.7544419141574764,0.3772209570787382,0.25148063805249216,0.1886104785393691
11629,2020-01-28 13:00:00,912.028564453,0.3211803895211698,0.1605901947605849,0.10706012984038993,0.08029509738029245
11630,2020-01-28 14:00:00,912.01763916,0.5873309660761671,0.29366548303808354,0.1957769886920557,0.14683274151904177
11631,2020-01-28 15:00:00,911.994812012,0.9664755612668184,0.4832377806334092,0.32215852042227283,0.2416188903167046
11632,2020-01-28 16:00:00,911.961364746,0.9544166732898,0.4772083366449,0.3181388910966,0.23860416832245
11633,2020-01-28 17:00:00,911.925476074,0.3337701589981565,0.16688507949907824,0.11125671966605216,0.08344253974953912
11634,2020-01-28 18:00:00,911.893981934,0.190905588854391,0.0954527944271955,0.063635196284797,0.04772639721359775
11635,2020-01-28 19:00:00,911.886535645,0.630369538026011,0.3151847690130055,0.21012317934200367,0.15759238450650276
11636,2020-01-28 20:00:00,911.890136719,0.7100965925394843,0.35504829626974216,0.2366988641798281,0.17752414813487108
11637,2020-01-28 21:00:00,911.899169922,0.2812780370308715,0.14063901851543575,0.09375934567695716,0.07031950925771788
11638,2020-01-28 22:00:00,911.910522461,0.0939213885263615,0.04696069426318075,0.03130712950878717,0.023480347131590376
11639,2020-01-28 23:00:00,911.923156738,0.8286958100608974,0.4143479050304487,0.27623193668696583,0.20717395251522436
11640,2020-01-29 00:00:00,911.933227539,0.1160091048106523,0.05800455240532615,0.038669701603550766,0.029002276202663074
11641,2020-01-29 01:00:00,911.940490723,0.016588690630641,0.0082943453153205,0.005529563543547,0.00414717265766025
11642,2020-01-29 02:00:00,911.946533203,0.4929945427106532,0.2464972713553266,0.16433151423688439,0.1232486356776633
11643,2020-01-29 03:00:00,911.952209473,0.6611093538400024,0.3305546769200012,0.22036978461333412,0.1652773384600006
11644,2020-01-29 04:00:00,911.958312988,0.7230555152497583,0.36152775762487915,0.24101850508325276,0.18076387881243958
11645,2020-01-29 05:00:00,911.964538574,0.9978454087365272,0.4989227043682636,0.33261513624550904,0.2494613521841318
11646,2020-01-29 06:00:00,911.970336914,0.8400282610475904,0.4200141305237952,0.2800094203491968,0.2100070652618976
11647,2020-01-29 07:00:00,911.975341797,0.2118095276453638,0.1059047638226819,0.07060317588178792,0.05295238191134095
11648,2020-01-29 08:00:00,911.980834961,0.6559295822383097,0.32796479111915483,0.21864319407943655,0.16398239555957742
11649,2020-01-29 09:00:00,911.986938477,0.7457964500521157,0.37289822502605785,0.24859881668403858,0.18644911251302893
11650,2020-01-29 10:00:00,911.993896484,0.5107991398761919,0.2553995699380959,0.17026637995873062,0.12769978496904796
11651,2020-01-29 11:00:00,912.000366211,0.1175704602551047,0.05878523012755235,0.039190153418368234,0.029392615063776176
11652,2020-01-29 12:00:00,912.005004883,0.2960950969573618,0.1480475484786809,0.09869836565245393,0.07402377423934045
11653,2020-01-29 13:00:00,912.105834961,0.5155772897099742,0.2577886448549871,0.1718590965699914,0.12889432242749355
11654,2020-01-29 14:00:00,912.206604004,0.2053523710344089,0.10267618551720445,0.06845079034480296,0.051338092758602225
11655,2020-01-29 15:00:00,912.29901123,0.6655435277683774,0.3327717638841887,0.22184784258945914,0.16638588194209436
11656,2020-01-29 16:00:00,912.380981445,0.9801501727041082,0.4900750863520541,0.3267167242347027,0.24503754317602705
11657,2020-01-29 17:00:00,912.458129883,0.6735279041673106,0.3367639520836553,0.22450930138910352,0.16838197604182764
11658,2020-01-29 18:00:00,912.541015625,0.2516999156760572,0.1258499578380286,0.08389997189201907,0.0629249789190143
11659,2020-01-29 19:00:00,912.741027832,0.7250121406334532,0.3625060703167266,0.2416707135444844,0.1812530351583633
11660,2020-01-29 20:00:00,912.944763184,0.6080723623228637,0.30403618116143183,0.20269078744095456,0.15201809058071591
11661,2020-01-29 21:00:00,913.151000977,0.481403740918719,0.2407018704593595,0.160467913639573,0.12035093522967975
11662,2020-01-29 22:00:00,913.35546875,0.3933664254108389,0.19668321270541944,0.13112214180361295,0.09834160635270972
11663,2020-01-29 23:00:00,913.562255859,0.6253508048087106,0.3126754024043553,0.20845026826957022,0.15633770120217766
11664,2020-01-30 00:00:00,913.768127441,0.0682352759234099,0.03411763796170495,0.02274509197446997,0.017058818980852476
11665,2020-01-30 01:00:00,913.780639648,0.1901396672501991,0.09506983362509955,0.0633798890833997,0.047534916812549774
11666,2020-01-30 02:00:00,913.791259766,0.7908548215744331,0.39542741078721655,0.26361827385814435,0.19771370539360827
