Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
7992,2016-08-29 00:00:00,0,0.147449,0.357245,0
7993,2016-08-29 01:00:00,0,0.147451,0.357208,0
7994,2016-08-29 02:00:00,0,0.147452,0.357179,0
7995,2016-08-29 03:00:00,0,0.147453,0.357157,0
7996,2016-08-29 04:00:00,0,0.147454,0.35714,0
7997,2016-08-29 05:00:00,0,0.147455,0.357126,0
7998,2016-08-29 06:00:00,0,0.147455,0.357115,0
7999,2016-08-29 07:00:00,0,0.147456,0.357105,0
8000,2016-08-29 08:00:00,0,0.147456,0.357098,0
8001,2016-08-29 09:00:00,0,0.147456,0.357094,0
8002,2016-08-29 10:00:00,0,0.147457,0.357087,0
8003,2016-08-29 11:00:00,0,0.147457,0.357081,0
8004,2016-08-29 12:00:00,0,0.147457,0.357079,0
8005,2016-08-29 13:00:00,0,0.147457,0.357071,0
8006,2016-08-29 14:00:00,0,0.147459,0.357043,0
8007,2016-08-29 15:00:00,0,0.147461,0.356987,0
8008,2016-08-29 16:00:00,0,0.147466,0.356868,0
8009,2016-08-29 17:00:00,0,0.147474,0.35669,0
8010,2016-08-29 18:00:00,0,0.147484,0.356469,0
8011,2016-08-29 19:00:00,0,0.147495,0.356233,0
8012,2016-08-29 20:00:00,0,0.147505,0.356014,0
8013,2016-08-29 21:00:00,0,0.147514,0.355805,0
8014,2016-08-29 22:00:00,0,0.147522,0.355628,0
8015,2016-08-29 23:00:00,0,0.147526,0.355524,0
8016,2016-08-30 00:00:00,0,0.14753,0.355449,0
8017,2016-08-30 01:00:00,0,0.147532,0.3554,0
8018,2016-08-30 02:00:00,0,0.147534,0.355354,0
8019,2016-08-30 03:00:00,0,0.147535,0.355315,0
8020,2016-08-30 04:00:00,0,0.147537,0.355281,0
8021,2016-08-30 05:00:00,0,0.147538,0.355252,0
8022,2016-08-30 06:00:00,0,0.147539,0.355226,0
8023,2016-08-30 07:00:00,0,0.14754,0.355205,0
8024,2016-08-30 08:00:00,0,0.147541,0.355196,0
8025,2016-08-30 09:00:00,0,0.147541,0.355188,0
8026,2016-08-30 10:00:00,0,0.147541,0.355181,0
8027,2016-08-30 11:00:00,0,0.147542,0.355175,0
8028,2016-08-30 12:00:00,0,0.147542,0.355171,0
8029,2016-08-30 13:00:00,0,0.147542,0.355166,0
8030,2016-08-30 14:00:00,0,0.147543,0.355147,0
8031,2016-08-30 15:00:00,0,0.147545,0.355106,0
8032,2016-08-30 16:00:00,0,0.147548,0.355038,0
8033,2016-08-30 17:00:00,0,0.147552,0.354926,0
8034,2016-08-30 18:00:00,0,0.147559,0.354777,0
8035,2016-08-30 19:00:00,0,0.147566,0.354602,0
8036,2016-08-30 20:00:00,0,0.147574,0.354432,0
8037,2016-08-30 21:00:00,0,0.14758,0.354287,0
8038,2016-08-30 22:00:00,0,0.147585,0.354175,0
8039,2016-08-30 23:00:00,0,0.147586,0.354147,0
8040,2016-08-31 00:00:00,0,0.147587,0.354124,0
8041,2016-08-31 01:00:00,0,0.147588,0.354109,0
8042,2016-08-31 02:00:00,0,0.147588,0.354098,0
8043,2016-08-31 03:00:00,0,0.147589,0.354087,0
8044,2016-08-31 04:00:00,0,0.147589,0.354077,0
8045,2016-08-31 05:00:00,0,0.147589,0.354069,0
8046,2016-08-31 06:00:00,0,0.14759,0.354062,0
8047,2016-08-31 07:00:00,0,0.14759,0.354055,0
8048,2016-08-31 08:00:00,0,0.14759,0.354048,0
8049,2016-08-31 09:00:00,0,0.147591,0.354042,0
8050,2016-08-31 10:00:00,0,0.147591,0.354038,0
8051,2016-08-31 11:00:00,0,0.147591,0.354036,0
8052,2016-08-31 12:00:00,0,0.147591,0.354042,0
8053,2016-08-31 13:00:00,0,0.147591,0.354041,0
8054,2016-08-31 14:00:00,0,0.147591,0.354038,0
8055,2016-08-31 15:00:00,0,0.147592,0.354011,0
8056,2016-08-31 16:00:00,0,0.147595,0.35395,0
8057,2016-08-31 17:00:00,0,0.147598,0.353859,0
8058,2016-08-31 18:00:00,0,0.147603,0.353745,0
8059,2016-08-31 19:00:00,0,0.147609,0.35362,0
8060,2016-08-31 20:00:00,0,0.147614,0.353494,0
8061,2016-08-31 21:00:00,0,0.14762,0.353357,0
8062,2016-08-31 22:00:00,0,0.147624,0.353264,0
8063,2016-08-31 23:00:00,0,0.147625,0.35323,0
8064,2016-09-01 00:00:00,0,0.147626,0.353201,0
8065,2016-09-01 01:00:00,0,0.147627,0.353183,0
8066,2016-09-01 02:00:00,0,0.147628,0.353173,0
8067,2016-09-01 03:00:00,0,0.147628,0.353166,0
8068,2016-09-01 04:00:00,0,0.147628,0.353165,0
8069,2016-09-01 05:00:00,0,0.147628,0.353166,0
8070,2016-09-01 06:00:00,0,0.147628,0.353165,0
8071,2016-09-01 07:00:00,0,0.147628,0.353163,0
8072,2016-09-01 08:00:00,0,0.147628,0.353162,0.00001
8073,2016-09-01 09:00:00,0,0.147628,0.353176,0.000191
8074,2016-09-01 10:00:00,0,0.147615,0.353478,0.000011
8075,2016-09-01 11:00:00,0,0.147614,0.353498,0.000027
8076,2016-09-01 12:00:00,0,0.147612,0.353543,0
8077,2016-09-01 13:00:00,0,0.147612,0.353544,0.000012
8078,2016-09-01 14:00:00,0,0.147611,0.353562,0
8079,2016-09-01 15:00:00,0,0.147611,0.353558,0.000054
8080,2016-09-01 16:00:00,0,0.147608,0.353633,0.000191
8081,2016-09-01 17:00:00,0,0.147596,0.353917,0.00001
8082,2016-09-01 18:00:00,0,0.147596,0.353907,0
8083,2016-09-01 19:00:00,0,0.1476,0.353832,0
8084,2016-09-01 20:00:00,0,0.147603,0.35375,0
8085,2016-09-01 21:00:00,0,0.147607,0.353651,0
8086,2016-09-01 22:00:00,0,0.14761,0.353581,0.000172
8087,2016-09-01 23:00:00,0,0.147599,0.353836,0.000319
8088,2016-09-02 00:00:00,0,0.147579,0.354323,0
8089,2016-09-02 01:00:00,0,0.147579,0.354306,0
8090,2016-09-02 02:00:00,0,0.14758,0.35429,0
8091,2016-09-02 03:00:00,0,0.14758,0.354282,0
8092,2016-09-02 04:00:00,0,0.147581,0.354267,0
8093,2016-09-02 05:00:00,0,0.147582,0.354248,0
8094,2016-09-02 06:00:00,0,0.147583,0.354224,0
8095,2016-09-02 07:00:00,0,0.147584,0.354202,0
8096,2016-09-02 08:00:00,0,0.147585,0.354182,0
8097,2016-09-02 09:00:00,0,0.147586,0.35416,0
8098,2016-09-02 10:00:00,0,0.147586,0.354141,0
8099,2016-09-02 11:00:00,0,0.147587,0.354122,0
8100,2016-09-02 12:00:00,0,0.147588,0.354107,0
8101,2016-09-02 13:00:00,0,0.147589,0.354089,0
8102,2016-09-02 14:00:00,0,0.14759,0.354059,0
8103,2016-09-02 15:00:00,0,0.147593,0.353991,0
8104,2016-09-02 16:00:00,0,0.147598,0.353882,0
8105,2016-09-02 17:00:00,0,0.147603,0.353746,0
8106,2016-09-02 18:00:00,0,0.14761,0.353591,0
8107,2016-09-02 19:00:00,0,0.147616,0.353446,0
8108,2016-09-02 20:00:00,0,0.147622,0.353298,0
8109,2016-09-02 21:00:00,0,0.147628,0.353161,0
8110,2016-09-02 22:00:00,0,0.147632,0.353062,0
8111,2016-09-02 23:00:00,0,0.147633,0.353036,0
8112,2016-09-03 00:00:00,0,0.147635,0.352995,0
8113,2016-09-03 01:00:00,0,0.147637,0.352956,0
8114,2016-09-03 02:00:00,0,0.147638,0.352925,0
8115,2016-09-03 03:00:00,0,0.147639,0.352901,0
8116,2016-09-03 04:00:00,0,0.14764,0.352881,0
8117,2016-09-03 05:00:00,0,0.147641,0.352865,0
8118,2016-09-03 06:00:00,0,0.147641,0.352852,0
8119,2016-09-03 07:00:00,0,0.147642,0.35284,0
8120,2016-09-03 08:00:00,0,0.147642,0.352828,0
8121,2016-09-03 09:00:00,0,0.147642,0.352825,0
8122,2016-09-03 10:00:00,0,0.147642,0.352824,0
8123,2016-09-03 11:00:00,0,0.147642,0.352822,0
8124,2016-09-03 12:00:00,0,0.147643,0.352819,0
8125,2016-09-03 13:00:00,0,0.147643,0.352804,0
8126,2016-09-03 14:00:00,0,0.147644,0.352776,0
8127,2016-09-03 15:00:00,0,0.147647,0.352723,0
8128,2016-09-03 16:00:00,0,0.14765,0.352636,0
8129,2016-09-03 17:00:00,0,0.147655,0.352527,0
8130,2016-09-03 18:00:00,0,0.14766,0.352401,0
8131,2016-09-03 19:00:00,0,0.147666,0.352267,0
8132,2016-09-03 20:00:00,0,0.147672,0.352127,0
8133,2016-09-03 21:00:00,0,0.147676,0.35201,0
8134,2016-09-03 22:00:00,0,0.14768,0.351919,0
8135,2016-09-03 23:00:00,0,0.147681,0.351887,0
8136,2016-09-04 00:00:00,0,0.147683,0.351853,0
8137,2016-09-04 01:00:00,0,0.147684,0.351825,0
8138,2016-09-04 02:00:00,0,0.147685,0.351803,0
8139,2016-09-04 03:00:00,0,0.147686,0.351784,0
8140,2016-09-04 04:00:00,0,0.147687,0.351765,0
8141,2016-09-04 05:00:00,0,0.147687,0.351749,0
8142,2016-09-04 06:00:00,0,0.147688,0.351734,0
8143,2016-09-04 07:00:00,0,0.147688,0.35172,0
8144,2016-09-04 08:00:00,0,0.147689,0.351706,0
8145,2016-09-04 09:00:00,0,0.147689,0.351696,0
8146,2016-09-04 10:00:00,0,0.14769,0.351688,0
8147,2016-09-04 11:00:00,0,0.14769,0.351678,0
8148,2016-09-04 12:00:00,0,0.14769,0.351669,0
8149,2016-09-04 13:00:00,0,0.147691,0.351654,0
8150,2016-09-04 14:00:00,0,0.147692,0.351621,0
8151,2016-09-04 15:00:00,0,0.147695,0.351558,0
8152,2016-09-04 16:00:00,0,0.147699,0.351452,0
8153,2016-09-04 17:00:00,0,0.147705,0.351309,0
8154,2016-09-04 18:00:00,0,0.147713,0.351124,0
8155,2016-09-04 19:00:00,0,0.147722,0.350912,0
8156,2016-09-04 20:00:00,0,0.14773,0.350706,0
8157,2016-09-04 21:00:00,0,0.147737,0.350527,0
8158,2016-09-04 22:00:00,0,0.147743,0.350374,0
8159,2016-09-04 23:00:00,0,0.147747,0.350287,0
8160,2016-09-05 00:00:00,0,0.14775,0.350216,0
8161,2016-09-05 01:00:00,0,0.147752,0.350161,0
8162,2016-09-05 02:00:00,0,0.147754,0.350121,0
8163,2016-09-05 03:00:00,0,0.147755,0.350088,0
8164,2016-09-05 04:00:00,0,0.147756,0.350064,0
8165,2016-09-05 05:00:00,0,0.147757,0.350042,0
8166,2016-09-05 06:00:00,0,0.147758,0.350021,0
8167,2016-09-05 07:00:00,0,0.147758,0.350004,0
8168,2016-09-05 08:00:00,0,0.147759,0.349988,0
8169,2016-09-05 09:00:00,0,0.147759,0.349974,0
8170,2016-09-05 10:00:00,0,0.14776,0.349959,0
8171,2016-09-05 11:00:00,0,0.147761,0.349944,0
8172,2016-09-05 12:00:00,0,0.147761,0.349929,0
8173,2016-09-05 13:00:00,0,0.147762,0.349904,0
8174,2016-09-05 14:00:00,0,0.147764,0.34986,0
8175,2016-09-05 15:00:00,0,0.147767,0.349783,0
8176,2016-09-05 16:00:00,0,0.147772,0.349661,0
8177,2016-09-05 17:00:00,0,0.147779,0.349497,0
8178,2016-09-05 18:00:00,0,0.147786,0.349307,0
8179,2016-09-05 19:00:00,0,0.147794,0.349106,0
8180,2016-09-05 20:00:00,0,0.147802,0.348901,0
8181,2016-09-05 21:00:00,0,0.14781,0.348708,0
8182,2016-09-05 22:00:00,0,0.147816,0.348535,0
8183,2016-09-05 23:00:00,0,0.147822,0.348407,0
8184,2016-09-06 00:00:00,0,0.147826,0.348281,0
8185,2016-09-06 01:00:00,0,0.147831,0.34816,0
8186,2016-09-06 02:00:00,0,0.147835,0.348065,0
8187,2016-09-06 03:00:00,0,0.147838,0.347987,0
8188,2016-09-06 04:00:00,0,0.14784,0.347931,0
8189,2016-09-06 05:00:00,0,0.147842,0.347893,0
8190,2016-09-06 06:00:00,0,0.147842,0.347871,0
8191,2016-09-06 07:00:00,0,0.147843,0.347853,0
8192,2016-09-06 08:00:00,0,0.147844,0.347837,0
8193,2016-09-06 09:00:00,0,0.147844,0.347825,0
8194,2016-09-06 10:00:00,0,0.147845,0.347814,0
8195,2016-09-06 11:00:00,0,0.147845,0.34781,0
8196,2016-09-06 12:00:00,0,0.147845,0.347802,0
8197,2016-09-06 13:00:00,0,0.147845,0.347795,0.000011
8198,2016-09-06 14:00:00,0,0.147845,0.347804,0.00001
8199,2016-09-06 15:00:00,0,0.147845,0.347804,0
8200,2016-09-06 16:00:00,0,0.147846,0.347771,0.00001
8201,2016-09-06 17:00:00,0,0.147847,0.34775,0
8202,2016-09-06 18:00:00,0,0.147849,0.347699,0
8203,2016-09-06 19:00:00,0,0.147852,0.347615,0
8204,2016-09-06 20:00:00,0,0.147855,0.347533,0
8205,2016-09-06 21:00:00,0,0.147859,0.347431,0.000019
8206,2016-09-06 22:00:00,0,0.14786,0.347405,0.000012
8207,2016-09-06 23:00:00,0,0.14786,0.347405,0.000135
8208,2016-09-07 00:00:00,0,0.147852,0.347613,0.000025
8209,2016-09-07 01:00:00,0,0.147851,0.347649,0.000053
8210,2016-09-07 02:00:00,0,0.147848,0.347732,0
8211,2016-09-07 03:00:00,0,0.147848,0.347731,0
8212,2016-09-07 04:00:00,0,0.147848,0.34773,0
8213,2016-09-07 05:00:00,0,0.147848,0.347729,0
8214,2016-09-07 06:00:00,0,0.147848,0.347725,0
8215,2016-09-07 07:00:00,0,0.147848,0.347725,0
8216,2016-09-07 08:00:00,0,0.147848,0.347723,0
8217,2016-09-07 09:00:00,0,0.147848,0.347722,0
8218,2016-09-07 10:00:00,0,0.147848,0.347722,0
8219,2016-09-07 11:00:00,0,0.147848,0.347723,0
8220,2016-09-07 12:00:00,0,0.147848,0.347726,0.000044
8221,2016-09-07 13:00:00,0,0.147845,0.347795,0
8222,2016-09-07 14:00:00,0,0.147845,0.347793,0
8223,2016-09-07 15:00:00,0,0.147846,0.347783,0
8224,2016-09-07 16:00:00,0,0.147847,0.347751,0
8225,2016-09-07 17:00:00,0,0.14785,0.347674,0
8226,2016-09-07 18:00:00,0,0.147854,0.347583,0
8227,2016-09-07 19:00:00,0,0.147858,0.347471,0.000032
8228,2016-09-07 20:00:00,0,0.147859,0.347444,0.000003
8229,2016-09-07 21:00:00,0,0.147863,0.34733,0
8230,2016-09-07 22:00:00,0,0.147866,0.34725,0.000048
8231,2016-09-07 23:00:00,0,0.147864,0.347308,0.000016
8232,2016-09-08 00:00:00,0,0.147864,0.347319,0
8233,2016-09-08 01:00:00,0,0.147864,0.34731,0
8234,2016-09-08 02:00:00,0,0.147864,0.347303,0
8235,2016-09-08 03:00:00,0,0.147864,0.3473,0
8236,2016-09-08 04:00:00,0,0.147865,0.347297,0
8237,2016-09-08 05:00:00,0,0.147865,0.347296,0
8238,2016-09-08 06:00:00,0,0.147865,0.347294,0
8239,2016-09-08 07:00:00,0,0.147865,0.347292,0
8240,2016-09-08 08:00:00,0,0.147865,0.347291,0
8241,2016-09-08 09:00:00,0,0.147865,0.34729,0
8242,2016-09-08 10:00:00,0,0.147865,0.34729,0
8243,2016-09-08 11:00:00,0,0.147865,0.34729,0
8244,2016-09-08 12:00:00,0,0.147865,0.34729,0
8245,2016-09-08 13:00:00,0,0.147865,0.34729,0
8246,2016-09-08 14:00:00,0,0.147865,0.347286,0
8247,2016-09-08 15:00:00,0,0.147866,0.347262,0
8248,2016-09-08 16:00:00,0,0.147868,0.347196,0
8249,2016-09-08 17:00:00,0,0.147872,0.347095,0
8250,2016-09-08 18:00:00,0,0.147877,0.346963,0
8251,2016-09-08 19:00:00,0,0.147883,0.346804,0
8252,2016-09-08 20:00:00,0,0.14789,0.346637,0
8253,2016-09-08 21:00:00,0,0.147895,0.346491,0
8254,2016-09-08 22:00:00,0,0.1479,0.34637,0
8255,2016-09-08 23:00:00,0,0.147902,0.346323,0
8256,2016-09-09 00:00:00,0,0.147903,0.346286,0
8257,2016-09-09 01:00:00,0,0.147904,0.346263,0
8258,2016-09-09 02:00:00,0,0.147904,0.346247,0
8259,2016-09-09 03:00:00,0,0.147905,0.346233,0
8260,2016-09-09 04:00:00,0,0.147905,0.346221,0
8261,2016-09-09 05:00:00,0,0.147906,0.346208,0
8262,2016-09-09 06:00:00,0,0.147906,0.346199,0
8263,2016-09-09 07:00:00,0,0.147906,0.346194,0
8264,2016-09-09 08:00:00,0,0.147907,0.346192,0
8265,2016-09-09 09:00:00,0,0.147907,0.346193,0
8266,2016-09-09 10:00:00,0,0.147906,0.346193,0
8267,2016-09-09 11:00:00,0,0.147906,0.346198,0
8268,2016-09-09 12:00:00,0,0.147906,0.346201,0
8269,2016-09-09 13:00:00,0,0.147906,0.3462,0
8270,2016-09-09 14:00:00,0,0.147907,0.346185,0
8271,2016-09-09 15:00:00,0,0.147909,0.34614,0
8272,2016-09-09 16:00:00,0,0.147913,0.34602,0
8273,2016-09-09 17:00:00,0,0.14792,0.345847,0
8274,2016-09-09 18:00:00,0,0.147927,0.34566,0
8275,2016-09-09 19:00:00,0,0.147934,0.345448,0
8276,2016-09-09 20:00:00,0,0.147942,0.345237,0
8277,2016-09-09 21:00:00,0,0.147949,0.345044,0
8278,2016-09-09 22:00:00,0,0.147955,0.344881,0
8279,2016-09-09 23:00:00,0,0.147958,0.344801,0
8280,2016-09-10 00:00:00,0,0.147961,0.344742,0
8281,2016-09-10 01:00:00,0,0.147962,0.344699,0
8282,2016-09-10 02:00:00,0,0.147964,0.344662,0
8283,2016-09-10 03:00:00,0,0.147965,0.344629,0
8284,2016-09-10 04:00:00,0,0.147966,0.344602,0
8285,2016-09-10 05:00:00,0,0.147966,0.344585,0
8286,2016-09-10 06:00:00,0,0.147967,0.34457,0
8287,2016-09-10 07:00:00,0,0.147967,0.344558,0
8288,2016-09-10 08:00:00,0,0.147967,0.344556,0
8289,2016-09-10 09:00:00,0,0.147967,0.344555,0
8290,2016-09-10 10:00:00,0,0.147967,0.344556,0
8291,2016-09-10 11:00:00,0,0.147967,0.344556,0
8292,2016-09-10 12:00:00,0,0.147967,0.344558,0
8293,2016-09-10 13:00:00,0,0.147968,0.344552,0
8294,2016-09-10 14:00:00,0,0.147968,0.344536,0
8295,2016-09-10 15:00:00,0,0.147969,0.344504,0.000002
8296,2016-09-10 16:00:00,0,0.147971,0.344468,0
8297,2016-09-10 17:00:00,0,0.147973,0.344408,0
8298,2016-09-10 18:00:00,0,0.147976,0.344324,0
8299,2016-09-10 19:00:00,0,0.147981,0.344185,0
8300,2016-09-10 20:00:00,0,0.147986,0.344035,0
8301,2016-09-10 21:00:00,0,0.147992,0.343872,0
8302,2016-09-10 22:00:00,0,0.147996,0.343762,0
8303,2016-09-10 23:00:00,0,0.147998,0.343723,0
8304,2016-09-11 00:00:00,0,0.147999,0.343695,0
8305,2016-09-11 01:00:00,0,0.147999,0.343676,0
8306,2016-09-11 02:00:00,0,0.148,0.343661,0
8307,2016-09-11 03:00:00,0,0.148,0.34365,0
8308,2016-09-11 04:00:00,0,0.148001,0.343643,0
8309,2016-09-11 05:00:00,0,0.148001,0.343636,0
8310,2016-09-11 06:00:00,0,0.148001,0.343627,0
8311,2016-09-11 07:00:00,0,0.148002,0.343619,0
8312,2016-09-11 08:00:00,0,0.148002,0.343608,0
8313,2016-09-11 09:00:00,0,0.148002,0.3436,0
8314,2016-09-11 10:00:00,0,0.148002,0.343594,0
8315,2016-09-11 11:00:00,0,0.148003,0.343588,0
8316,2016-09-11 12:00:00,0,0.148003,0.34358,0
8317,2016-09-11 13:00:00,0,0.148003,0.343565,0
8318,2016-09-11 14:00:00,0,0.148004,0.343542,0
8319,2016-09-11 15:00:00,0,0.148006,0.343483,0.000161
8320,2016-09-11 16:00:00,0,0.147999,0.343682,0
8321,2016-09-11 17:00:00,0,0.148003,0.343576,0
8322,2016-09-11 18:00:00,0,0.148009,0.343415,0
8323,2016-09-11 19:00:00,0,0.148017,0.343184,0
8324,2016-09-11 20:00:00,0,0.148026,0.342948,0
8325,2016-09-11 21:00:00,0,0.148033,0.342731,0
8326,2016-09-11 22:00:00,0,0.148038,0.342588,0
8327,2016-09-11 23:00:00,0,0.148043,0.342463,0
8328,2016-09-12 00:00:00,0,0.148046,0.34237,0
8329,2016-09-12 01:00:00,0,0.148048,0.342306,0
8330,2016-09-12 02:00:00,0,0.14805,0.342253,0
8331,2016-09-12 03:00:00,0,0.148052,0.342208,0
8332,2016-09-12 04:00:00,0,0.148053,0.342169,0
8333,2016-09-12 05:00:00,0,0.148055,0.342133,0
8334,2016-09-12 06:00:00,0,0.148056,0.3421,0
8335,2016-09-12 07:00:00,0,0.148057,0.342069,0
8336,2016-09-12 08:00:00,0,0.148058,0.342046,0
8337,2016-09-12 09:00:00,0,0.148058,0.342023,0
8338,2016-09-12 10:00:00,0,0.148059,0.342002,0
8339,2016-09-12 11:00:00,0,0.148059,0.341992,0
8340,2016-09-12 12:00:00,0,0.14806,0.341985,0
8341,2016-09-12 13:00:00,0,0.14806,0.341972,0
8342,2016-09-12 14:00:00,0,0.148061,0.341952,0
8343,2016-09-12 15:00:00,0,0.148062,0.341908,0
8344,2016-09-12 16:00:00,0,0.148065,0.341839,0
8345,2016-09-12 17:00:00,0,0.148068,0.341753,0
8346,2016-09-12 18:00:00,0,0.148071,0.341651,0
8347,2016-09-12 19:00:00,0,0.148076,0.341529,0
8348,2016-09-12 20:00:00,0,0.14808,0.3414,0
8349,2016-09-12 21:00:00,0,0.148085,0.341274,0
8350,2016-09-12 22:00:00,0,0.148086,0.341228,0
8351,2016-09-12 23:00:00,0,0.148088,0.34119,0
8352,2016-09-13 00:00:00,0,0.148089,0.341134,0
8353,2016-09-13 01:00:00,0,0.148091,0.341086,0
8354,2016-09-13 02:00:00,0,0.148092,0.34105,0
8355,2016-09-13 03:00:00,0,0.148093,0.34102,0
8356,2016-09-13 04:00:00,0,0.148094,0.340997,0
8357,2016-09-13 05:00:00,0,0.148095,0.34098,0
8358,2016-09-13 06:00:00,0,0.148095,0.340962,0
8359,2016-09-13 07:00:00,0,0.148096,0.340944,0
8360,2016-09-13 08:00:00,0,0.148097,0.340927,0
8361,2016-09-13 09:00:00,0,0.148097,0.340914,0
8362,2016-09-13 10:00:00,0,0.148097,0.340904,0
8363,2016-09-13 11:00:00,0,0.148098,0.340896,0
8364,2016-09-13 12:00:00,0,0.148098,0.340886,0
8365,2016-09-13 13:00:00,0,0.148098,0.340881,0
8366,2016-09-13 14:00:00,0,0.148099,0.340861,0
8367,2016-09-13 15:00:00,0,0.148101,0.340809,0
8368,2016-09-13 16:00:00,0,0.148104,0.340699,0
8369,2016-09-13 17:00:00,0,0.14811,0.34054,0
8370,2016-09-13 18:00:00,0,0.148117,0.340342,0
8371,2016-09-13 19:00:00,0,0.148124,0.340118,0
8372,2016-09-13 20:00:00,0,0.148132,0.339903,0
8373,2016-09-13 21:00:00,0,0.148138,0.339711,0
8374,2016-09-13 22:00:00,0,0.148142,0.339611,0
8375,2016-09-13 23:00:00,0,0.148144,0.339542,0
8376,2016-09-14 00:00:00,0,0.148146,0.339495,0
8377,2016-09-14 01:00:00,0,0.148147,0.339464,0
8378,2016-09-14 02:00:00,0,0.148147,0.339438,0
8379,2016-09-14 03:00:00,0,0.148148,0.339419,0
8380,2016-09-14 04:00:00,0,0.148149,0.339405,0
8381,2016-09-14 05:00:00,0,0.148149,0.339395,0
8382,2016-09-14 06:00:00,0,0.148149,0.339386,0
8383,2016-09-14 07:00:00,0,0.148149,0.339379,0
8384,2016-09-14 08:00:00,0,0.14815,0.339371,0
8385,2016-09-14 09:00:00,0,0.14815,0.339368,0
8386,2016-09-14 10:00:00,0,0.14815,0.339365,0
8387,2016-09-14 11:00:00,0,0.14815,0.339361,0
8388,2016-09-14 12:00:00,0,0.14815,0.339358,0
8389,2016-09-14 13:00:00,0,0.14815,0.33935,0
8390,2016-09-14 14:00:00,0,0.148151,0.339323,0
8391,2016-09-14 15:00:00,0,0.148153,0.339261,0
8392,2016-09-14 16:00:00,0,0.148157,0.339145,0
8393,2016-09-14 17:00:00,0,0.148163,0.338972,0
8394,2016-09-14 18:00:00,0,0.14817,0.338759,0
8395,2016-09-14 19:00:00,0,0.148178,0.33853,0
8396,2016-09-14 20:00:00,0,0.148185,0.338308,0
8397,2016-09-14 21:00:00,0,0.148192,0.338106,0.000055
8398,2016-09-14 22:00:00,0,0.148191,0.338125,0
8399,2016-09-14 23:00:00,0,0.148193,0.338077,0
8400,2016-09-15 00:00:00,0,0.148195,0.338022,0
8401,2016-09-15 01:00:00,0,0.148196,0.337969,0
8402,2016-09-15 02:00:00,0,0.148198,0.337919,0
8403,2016-09-15 03:00:00,0,0.1482,0.337863,0
8404,2016-09-15 04:00:00,0,0.148202,0.337811,0
8405,2016-09-15 05:00:00,0,0.148203,0.337759,0
8406,2016-09-15 06:00:00,0,0.148205,0.33771,0
8407,2016-09-15 07:00:00,0,0.148206,0.337667,0
8408,2016-09-15 08:00:00,0,0.148207,0.337633,0
8409,2016-09-15 09:00:00,0,0.148208,0.337604,0
8410,2016-09-15 10:00:00,0,0.148209,0.337576,0
8411,2016-09-15 11:00:00,0,0.14821,0.337554,0
8412,2016-09-15 12:00:00,0,0.148211,0.337535,0
8413,2016-09-15 13:00:00,0,0.148212,0.337505,0
8414,2016-09-15 14:00:00,0,0.148213,0.337461,0
8415,2016-09-15 15:00:00,0,0.148216,0.337383,0
8416,2016-09-15 16:00:00,0,0.148219,0.337269,0
8417,2016-09-15 17:00:00,0,0.148224,0.337128,0
8418,2016-09-15 18:00:00,0,0.148229,0.336976,0
8419,2016-09-15 19:00:00,0,0.148234,0.336827,0
8420,2016-09-15 20:00:00,0,0.148238,0.336696,0
8421,2016-09-15 21:00:00,0,0.148241,0.336594,0
8422,2016-09-15 22:00:00,0,0.148242,0.336572,0
8423,2016-09-15 23:00:00,0,0.148242,0.336552,0
8424,2016-09-16 00:00:00,0,0.148243,0.336531,0
8425,2016-09-16 01:00:00,0,0.148244,0.336491,0
8426,2016-09-16 02:00:00,0,0.148246,0.336457,0
8427,2016-09-16 03:00:00,0,0.148247,0.336426,0
8428,2016-09-16 04:00:00,0,0.148247,0.336402,0
8429,2016-09-16 05:00:00,0,0.148248,0.336381,0
8430,2016-09-16 06:00:00,0,0.148249,0.336362,0
8431,2016-09-16 07:00:00,0,0.148249,0.336348,0
8432,2016-09-16 08:00:00,0,0.14825,0.336334,0
8433,2016-09-16 09:00:00,0,0.14825,0.336321,0
8434,2016-09-16 10:00:00,0,0.14825,0.336317,0
8435,2016-09-16 11:00:00,0,0.14825,0.336313,0
8436,2016-09-16 12:00:00,0,0.14825,0.33631,0
8437,2016-09-16 13:00:00,0,0.14825,0.336303,0
8438,2016-09-16 14:00:00,0,0.148251,0.336293,0
8439,2016-09-16 15:00:00,0,0.148252,0.336267,0
8440,2016-09-16 16:00:00,0,0.148253,0.336217,0
8441,2016-09-16 17:00:00,0,0.148256,0.336134,0
8442,2016-09-16 18:00:00,0,0.148259,0.336025,0
8443,2016-09-16 19:00:00,0,0.148264,0.335886,0
8444,2016-09-16 20:00:00,0,0.148269,0.335737,0
8445,2016-09-16 21:00:00,0,0.148273,0.335591,0
8446,2016-09-16 22:00:00,0,0.148275,0.335535,0
8447,2016-09-16 23:00:00,0,0.148277,0.335484,0
8448,2016-09-17 00:00:00,0,0.148278,0.335439,0
8449,2016-09-17 01:00:00,0,0.148279,0.335403,0
8450,2016-09-17 02:00:00,0,0.14828,0.335379,0
8451,2016-09-17 03:00:00,0,0.14828,0.335362,0
8452,2016-09-17 04:00:00,0,0.148281,0.335358,0
8453,2016-09-17 05:00:00,0,0.148281,0.335354,0
