Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
7177,2016-07-26 01:00:00,0,0.146671,0.372361,0
7178,2016-07-26 02:00:00,0,0.146672,0.372349,0
7179,2016-07-26 03:00:00,0,0.146672,0.372336,0
7180,2016-07-26 04:00:00,0,0.146673,0.372326,0
7181,2016-07-26 05:00:00,0,0.146674,0.372318,0
7182,2016-07-26 06:00:00,0,0.146674,0.37231,0
7183,2016-07-26 07:00:00,0,0.146674,0.372304,0
7184,2016-07-26 08:00:00,0,0.146675,0.372297,0
7185,2016-07-26 09:00:00,0,0.146675,0.372289,0
7186,2016-07-26 10:00:00,0,0.146676,0.372282,0
7187,2016-07-26 11:00:00,0,0.146676,0.372279,0
7188,2016-07-26 12:00:00,0,0.146676,0.372277,0
7189,2016-07-26 13:00:00,0,0.146676,0.372269,0
7190,2016-07-26 14:00:00,0,0.146679,0.372227,0
7191,2016-07-26 15:00:00,0,0.146684,0.372144,0
7192,2016-07-26 16:00:00,0,0.146691,0.372018,0
7193,2016-07-26 17:00:00,0,0.146699,0.371881,0
7194,2016-07-26 18:00:00,0,0.146707,0.371733,0
7195,2016-07-26 19:00:00,0,0.146716,0.371592,0
7196,2016-07-26 20:00:00,0,0.146723,0.371467,0
7197,2016-07-26 21:00:00,0,0.146728,0.371376,0
7198,2016-07-26 22:00:00,0,0.146732,0.371299,0
7199,2016-07-26 23:00:00,0,0.146736,0.371243,0
7200,2016-07-27 00:00:00,0,0.146738,0.371209,0
7201,2016-07-27 01:00:00,0,0.146738,0.371193,0
7202,2016-07-27 02:00:00,0,0.146739,0.371179,0
7203,2016-07-27 03:00:00,0,0.14674,0.371168,0
7204,2016-07-27 04:00:00,0,0.146741,0.371153,0
7205,2016-07-27 05:00:00,0,0.146741,0.371141,0
7206,2016-07-27 06:00:00,0,0.146742,0.371131,0
7207,2016-07-27 07:00:00,0,0.146742,0.371123,0
7208,2016-07-27 08:00:00,0,0.146743,0.371117,0
7209,2016-07-27 09:00:00,0,0.146743,0.371111,0
7210,2016-07-27 10:00:00,0,0.146743,0.371107,0
7211,2016-07-27 11:00:00,0,0.146744,0.371104,0
7212,2016-07-27 12:00:00,0,0.146744,0.371102,0
7213,2016-07-27 13:00:00,0,0.146744,0.371092,0
7214,2016-07-27 14:00:00,0,0.146746,0.371059,0
7215,2016-07-27 15:00:00,0,0.14675,0.370994,0
7216,2016-07-27 16:00:00,0,0.146755,0.3709,0
7217,2016-07-27 17:00:00,0,0.146761,0.37079,0
7218,2016-07-27 18:00:00,0,0.146768,0.370679,0
7219,2016-07-27 19:00:00,0,0.146774,0.37057,0
7220,2016-07-27 20:00:00,0,0.146779,0.370479,0
7221,2016-07-27 21:00:00,0,0.146782,0.37042,0
7222,2016-07-27 22:00:00,0,0.146784,0.370384,0
7223,2016-07-27 23:00:00,0,0.146786,0.370363,0
7224,2016-07-28 00:00:00,0,0.146786,0.370349,0
7225,2016-07-28 01:00:00,0,0.146787,0.370338,0
7226,2016-07-28 02:00:00,0,0.146788,0.370328,0
7227,2016-07-28 03:00:00,0,0.146788,0.370317,0
7228,2016-07-28 04:00:00,0,0.146789,0.370306,0
7229,2016-07-28 05:00:00,0,0.146789,0.370298,0
7230,2016-07-28 06:00:00,0,0.14679,0.370289,0
7231,2016-07-28 07:00:00,0,0.14679,0.370283,0
7232,2016-07-28 08:00:00,0,0.14679,0.370278,0
7233,2016-07-28 09:00:00,0,0.146791,0.370274,0
7234,2016-07-28 10:00:00,0,0.146791,0.370271,0
7235,2016-07-28 11:00:00,0,0.146791,0.370269,0
7236,2016-07-28 12:00:00,0,0.146791,0.370268,0
7237,2016-07-28 13:00:00,0,0.146791,0.370259,0
7238,2016-07-28 14:00:00,0,0.146793,0.37023,0
7239,2016-07-28 15:00:00,0,0.146796,0.370172,0
7240,2016-07-28 16:00:00,0,0.146801,0.370087,0
7241,2016-07-28 17:00:00,0,0.146806,0.369995,0
7242,2016-07-28 18:00:00,0,0.146812,0.369899,0
7243,2016-07-28 19:00:00,0,0.146817,0.369805,0
7244,2016-07-28 20:00:00,0,0.146822,0.369722,0
7245,2016-07-28 21:00:00,0,0.146824,0.369673,0
7246,2016-07-28 22:00:00,0,0.146826,0.369652,0
7247,2016-07-28 23:00:00,0,0.146826,0.369634,0
7248,2016-07-29 00:00:00,0,0.146827,0.369621,0
7249,2016-07-29 01:00:00,0,0.146828,0.369615,0
7250,2016-07-29 02:00:00,0,0.146828,0.369611,0
7251,2016-07-29 03:00:00,0,0.146828,0.369607,0
7252,2016-07-29 04:00:00,0,0.146828,0.369605,0
7253,2016-07-29 05:00:00,0,0.146828,0.369605,0
7254,2016-07-29 06:00:00,0,0.146828,0.369609,0
7255,2016-07-29 07:00:00,0,0.146828,0.369611,0.000032
7256,2016-07-29 08:00:00,0,0.146825,0.369659,0.000043
7257,2016-07-29 09:00:00,0,0.146821,0.369725,0.000246
7258,2016-07-29 10:00:00,0,0.146801,0.370097,0.000237
7259,2016-07-29 11:00:00,0,0.146781,0.370454,0.000167
7260,2016-07-29 12:00:00,0,0.146766,0.370705,0.000194
7261,2016-07-29 13:00:00,0,0.14675,0.370997,0.0002
7262,2016-07-29 14:00:00,0,0.146732,0.371298,0.000142
7263,2016-07-29 15:00:00,0,0.14672,0.371509,0.000043
7264,2016-07-29 16:00:00,0,0.146717,0.371568,0
7265,2016-07-29 17:00:00,0,0.146718,0.371555,0
7266,2016-07-29 18:00:00,0,0.14672,0.371509,0
7267,2016-07-29 19:00:00,0,0.146724,0.371444,0
7268,2016-07-29 20:00:00,0,0.146727,0.371389,0
7269,2016-07-29 21:00:00,0,0.146729,0.371357,0
7270,2016-07-29 22:00:00,0,0.14673,0.371346,0
7271,2016-07-29 23:00:00,0,0.14673,0.371337,0
7272,2016-07-30 00:00:00,0,0.146731,0.371329,0.000003
7273,2016-07-30 01:00:00,0,0.146731,0.371326,0.000261
7274,2016-07-30 02:00:00,0,0.146709,0.371713,0
7275,2016-07-30 03:00:00,0,0.146709,0.371711,0
7276,2016-07-30 04:00:00,0,0.146709,0.371708,0
7277,2016-07-30 05:00:00,0,0.146709,0.371705,0
7278,2016-07-30 06:00:00,0,0.146709,0.371702,0
7279,2016-07-30 07:00:00,0,0.146709,0.371699,0
7280,2016-07-30 08:00:00,0,0.14671,0.371696,0
7281,2016-07-30 09:00:00,0,0.14671,0.371693,0
7282,2016-07-30 10:00:00,0,0.14671,0.37169,0
7283,2016-07-30 11:00:00,0,0.14671,0.371687,0
7284,2016-07-30 12:00:00,0,0.14671,0.371686,0
7285,2016-07-30 13:00:00,0,0.14671,0.371686,0
7286,2016-07-30 14:00:00,0,0.14671,0.371685,0
7287,2016-07-30 15:00:00,0,0.14671,0.371682,0
7288,2016-07-30 16:00:00,0,0.146712,0.371658,0
7289,2016-07-30 17:00:00,0,0.146717,0.371575,0
7290,2016-07-30 18:00:00,0,0.146721,0.371495,0
7291,2016-07-30 19:00:00,0,0.146725,0.37142,0
7292,2016-07-30 20:00:00,0,0.146729,0.371366,0
7293,2016-07-30 21:00:00,0,0.14673,0.371348,0
7294,2016-07-30 22:00:00,0,0.14673,0.37134,0
7295,2016-07-30 23:00:00,0,0.14673,0.371332,0
7296,2016-07-31 00:00:00,0,0.146731,0.371326,0
7297,2016-07-31 01:00:00,0,0.146731,0.371323,0.000124
7298,2016-07-31 02:00:00,0,0.14672,0.371507,0.000013
7299,2016-07-31 03:00:00,0,0.146719,0.371525,0.000291
7300,2016-07-31 04:00:00,0,0.146694,0.371959,0
7301,2016-07-31 05:00:00,0,0.146695,0.371957,0.000031
7302,2016-07-31 06:00:00,0,0.146692,0.372002,0
7303,2016-07-31 07:00:00,0,0.146692,0.372001,0
7304,2016-07-31 08:00:00,0,0.146692,0.372001,0
7305,2016-07-31 09:00:00,0,0.146692,0.372002,0
7306,2016-07-31 10:00:00,0,0.146692,0.372003,0
7307,2016-07-31 11:00:00,0,0.146692,0.372004,0
7308,2016-07-31 12:00:00,0,0.146692,0.372007,0.000056
7309,2016-07-31 13:00:00,0,0.146687,0.372093,0.000237
7310,2016-07-31 14:00:00,0,0.146666,0.372444,0
7311,2016-07-31 15:00:00,0,0.146666,0.372438,0
7312,2016-07-31 16:00:00,0,0.146667,0.372424,0
7313,2016-07-31 17:00:00,0,0.146669,0.372398,0
7314,2016-07-31 18:00:00,0,0.146671,0.372357,0
7315,2016-07-31 19:00:00,0,0.146675,0.37229,0
7316,2016-07-31 20:00:00,0,0.146678,0.37224,0
7317,2016-07-31 21:00:00,0,0.146681,0.372191,0
7318,2016-07-31 22:00:00,0,0.146683,0.372156,0
7319,2016-07-31 23:00:00,0,0.146685,0.372123,0
7320,2016-08-01 00:00:00,0,0.146687,0.372093,0
7321,2016-08-01 01:00:00,0,0.146688,0.372069,0
7322,2016-08-01 02:00:00,0,0.146689,0.372045,0
7323,2016-08-01 03:00:00,0,0.14669,0.372029,0.000017
7324,2016-08-01 04:00:00,0,0.14669,0.372041,0.001055
7325,2016-08-01 05:00:00,0,0.146599,0.373586,0.001609
7326,2016-08-01 06:00:00,0,0.146457,0.37591,0.00033
7327,2016-08-01 07:00:00,0,0.146428,0.37639,0
7328,2016-08-01 08:00:00,0,0.146428,0.376381,0
7329,2016-08-01 09:00:00,0,0.146429,0.376372,0
7330,2016-08-01 10:00:00,0,0.146429,0.376364,0
7331,2016-08-01 11:00:00,0,0.14643,0.376356,0
7332,2016-08-01 12:00:00,0,0.14643,0.376353,0
7333,2016-08-01 13:00:00,0,0.14643,0.376347,0
7334,2016-08-01 14:00:00,0,0.146431,0.376337,0
7335,2016-08-01 15:00:00,0,0.146432,0.37632,0
7336,2016-08-01 16:00:00,0,0.146435,0.376278,0
7337,2016-08-01 17:00:00,0,0.146439,0.376202,0
7338,2016-08-01 18:00:00,0,0.146444,0.376132,0
7339,2016-08-01 19:00:00,0,0.146449,0.376053,0
7340,2016-08-01 20:00:00,0,0.146452,0.375992,0
7341,2016-08-01 21:00:00,0,0.146455,0.375954,0
7342,2016-08-01 22:00:00,0,0.146456,0.375938,0
7343,2016-08-01 23:00:00,0,0.146457,0.375921,0
7344,2016-08-02 00:00:00,0,0.146458,0.375904,0
7345,2016-08-02 01:00:00,0,0.146459,0.375889,0
7346,2016-08-02 02:00:00,0,0.14646,0.375877,0
7347,2016-08-02 03:00:00,0,0.14646,0.375865,0
7348,2016-08-02 04:00:00,0,0.146461,0.375854,0
7349,2016-08-02 05:00:00,0,0.146462,0.375845,0
7350,2016-08-02 06:00:00,0,0.146462,0.375834,0
7351,2016-08-02 07:00:00,0,0.146463,0.375823,0
7352,2016-08-02 08:00:00,0,0.146463,0.375813,0
7353,2016-08-02 09:00:00,0,0.146464,0.375803,0
7354,2016-08-02 10:00:00,0,0.146465,0.375793,0.000003
7355,2016-08-02 11:00:00,0,0.146465,0.375789,0.000362
7356,2016-08-02 12:00:00,0,0.146432,0.376315,0.002447
7357,2016-08-02 13:00:00,0,0.146211,0.37976,0.001023
7358,2016-08-02 14:00:00,0,0.146113,0.381219,0.000125
7359,2016-08-02 15:00:00,0,0.146101,0.381394,0
7360,2016-08-02 16:00:00,0,0.146101,0.381386,0
7361,2016-08-02 17:00:00,0,0.146102,0.381376,0
7362,2016-08-02 18:00:00,0,0.146103,0.381362,0
7363,2016-08-02 19:00:00,0,0.146105,0.381329,0
7364,2016-08-02 20:00:00,0,0.146108,0.381292,0
7365,2016-08-02 21:00:00,0,0.146109,0.381266,0
7366,2016-08-02 22:00:00,0,0.14611,0.381258,0
7367,2016-08-02 23:00:00,0,0.14611,0.381252,0
7368,2016-08-03 00:00:00,0,0.146111,0.381245,0
7369,2016-08-03 01:00:00,0,0.146111,0.381239,0
7370,2016-08-03 02:00:00,0,0.146112,0.381233,0
7371,2016-08-03 03:00:00,0,0.146112,0.381228,0
7372,2016-08-03 04:00:00,0,0.146112,0.381224,0
7373,2016-08-03 05:00:00,0,0.146113,0.381219,0
7374,2016-08-03 06:00:00,0,0.146113,0.381212,0
7375,2016-08-03 07:00:00,0,0.146114,0.381206,0
7376,2016-08-03 08:00:00,0,0.146114,0.381203,0
7377,2016-08-03 09:00:00,0,0.146114,0.3812,0
7378,2016-08-03 10:00:00,0,0.146114,0.381198,0
7379,2016-08-03 11:00:00,0,0.146114,0.381192,0
7380,2016-08-03 12:00:00,0,0.146115,0.381185,0
7381,2016-08-03 13:00:00,0,0.146116,0.381177,0
7382,2016-08-03 14:00:00,0,0.146117,0.38115,0
7383,2016-08-03 15:00:00,0,0.146121,0.381097,0
7384,2016-08-03 16:00:00,0,0.146126,0.381021,0
7385,2016-08-03 17:00:00,0,0.146132,0.380932,0
7386,2016-08-03 18:00:00,0,0.146138,0.380842,0
7387,2016-08-03 19:00:00,0,0.146144,0.380751,0
7388,2016-08-03 20:00:00,0,0.146149,0.380684,0
7389,2016-08-03 21:00:00,0,0.146151,0.380652,0
7390,2016-08-03 22:00:00,0,0.146152,0.38064,0
7391,2016-08-03 23:00:00,0,0.146153,0.380628,0
7392,2016-08-04 00:00:00,0,0.146153,0.380616,0
7393,2016-08-04 01:00:00,0,0.146154,0.380605,0
7394,2016-08-04 02:00:00,0,0.146155,0.380597,0
7395,2016-08-04 03:00:00,0,0.146155,0.380591,0
7396,2016-08-04 04:00:00,0,0.146155,0.380588,0
7397,2016-08-04 05:00:00,0,0.146156,0.380584,0
7398,2016-08-04 06:00:00,0,0.146156,0.380581,0
7399,2016-08-04 07:00:00,0,0.146156,0.380576,0
7400,2016-08-04 08:00:00,0,0.146156,0.380573,0
7401,2016-08-04 09:00:00,0,0.146156,0.380572,0
7402,2016-08-04 10:00:00,0,0.146156,0.380572,0
7403,2016-08-04 11:00:00,0,0.146156,0.380571,0
7404,2016-08-04 12:00:00,0,0.146157,0.38057,0
7405,2016-08-04 13:00:00,0,0.146157,0.380566,0
7406,2016-08-04 14:00:00,0,0.146158,0.380549,0
7407,2016-08-04 15:00:00,0,0.146161,0.380508,0
7408,2016-08-04 16:00:00,0,0.146165,0.380443,0
7409,2016-08-04 17:00:00,0,0.146171,0.380358,0
7410,2016-08-04 18:00:00,0,0.146177,0.380261,0
7411,2016-08-04 19:00:00,0,0.146185,0.38015,0
7412,2016-08-04 20:00:00,0,0.146191,0.380056,0
7413,2016-08-04 21:00:00,0,0.146195,0.379989,0
7414,2016-08-04 22:00:00,0,0.146198,0.379948,0
7415,2016-08-04 23:00:00,0,0.1462,0.37992,0
7416,2016-08-05 00:00:00,0,0.146201,0.379899,0
7417,2016-08-05 01:00:00,0,0.146202,0.379886,0
7418,2016-08-05 02:00:00,0,0.146203,0.379878,0
7419,2016-08-05 03:00:00,0,0.146203,0.379871,0
7420,2016-08-05 04:00:00,0,0.146204,0.379867,0
7421,2016-08-05 05:00:00,0,0.146204,0.379864,0
7422,2016-08-05 06:00:00,0,0.146204,0.379862,0
7423,2016-08-05 07:00:00,0,0.146204,0.37986,0
7424,2016-08-05 08:00:00,0,0.146204,0.379859,0
7425,2016-08-05 09:00:00,0,0.146204,0.379858,0
7426,2016-08-05 10:00:00,0,0.146204,0.379857,0
7427,2016-08-05 11:00:00,0,0.146204,0.379858,0
7428,2016-08-05 12:00:00,0,0.146204,0.37986,0
7429,2016-08-05 13:00:00,0,0.146204,0.379863,0
7430,2016-08-05 14:00:00,0,0.146205,0.379852,0
7431,2016-08-05 15:00:00,0,0.146207,0.379814,0
7432,2016-08-05 16:00:00,0,0.146212,0.379738,0
7433,2016-08-05 17:00:00,0,0.146219,0.379635,0
7434,2016-08-05 18:00:00,0,0.146227,0.379514,0
7435,2016-08-05 19:00:00,0,0.146235,0.379389,0
7436,2016-08-05 20:00:00,0,0.146242,0.379281,0
7437,2016-08-05 21:00:00,0,0.146247,0.379207,0
7438,2016-08-05 22:00:00,0,0.146251,0.379144,0
7439,2016-08-05 23:00:00,0,0.146255,0.379094,0
7440,2016-08-06 00:00:00,0,0.146257,0.379055,0
7441,2016-08-06 01:00:00,0,0.146258,0.379033,0
7442,2016-08-06 02:00:00,0,0.14626,0.379016,0
7443,2016-08-06 03:00:00,0,0.146261,0.378999,0
7444,2016-08-06 04:00:00,0,0.146262,0.378983,0
7445,2016-08-06 05:00:00,0,0.146263,0.378968,0
7446,2016-08-06 06:00:00,0,0.146264,0.378956,0
7447,2016-08-06 07:00:00,0,0.146264,0.378944,0
7448,2016-08-06 08:00:00,0,0.146265,0.378934,0
7449,2016-08-06 09:00:00,0,0.146265,0.378927,0
7450,2016-08-06 10:00:00,0,0.146266,0.378921,0
7451,2016-08-06 11:00:00,0,0.146266,0.378913,0
7452,2016-08-06 12:00:00,0,0.146267,0.378902,0
7453,2016-08-06 13:00:00,0,0.146268,0.378884,0
7454,2016-08-06 14:00:00,0,0.14627,0.378856,0
7455,2016-08-06 15:00:00,0,0.146274,0.378802,0
7456,2016-08-06 16:00:00,0,0.146278,0.378735,0
7457,2016-08-06 17:00:00,0,0.146283,0.378652,0
7458,2016-08-06 18:00:00,0,0.146289,0.378566,0
7459,2016-08-06 19:00:00,0,0.146294,0.378482,0
7460,2016-08-06 20:00:00,0,0.1463,0.378393,0
7461,2016-08-06 21:00:00,0,0.146305,0.378325,0
7462,2016-08-06 22:00:00,0,0.146307,0.37829,0.001536
7463,2016-08-06 23:00:00,0,0.146164,0.380465,0
7464,2016-08-07 00:00:00,0,0.146164,0.380452,0
7465,2016-08-07 01:00:00,0,0.146165,0.380449,0
7466,2016-08-07 02:00:00,0,0.146165,0.380445,0
7467,2016-08-07 03:00:00,0,0.146166,0.380436,0
7468,2016-08-07 04:00:00,0,0.146166,0.38043,0
7469,2016-08-07 05:00:00,0,0.146167,0.380419,0
7470,2016-08-07 06:00:00,0,0.146167,0.380409,0
7471,2016-08-07 07:00:00,0,0.146168,0.3804,0
7472,2016-08-07 08:00:00,0,0.146168,0.380392,0
7473,2016-08-07 09:00:00,0,0.146169,0.380383,0
7474,2016-08-07 10:00:00,0,0.14617,0.380374,0
7475,2016-08-07 11:00:00,0,0.14617,0.380369,0
7476,2016-08-07 12:00:00,0,0.14617,0.380364,0
7477,2016-08-07 13:00:00,0,0.14617,0.380364,0
7478,2016-08-07 14:00:00,0,0.146171,0.38036,0
7479,2016-08-07 15:00:00,0,0.146172,0.380336,0
7480,2016-08-07 16:00:00,0,0.14618,0.380227,0
7481,2016-08-07 17:00:00,0,0.146187,0.38011,0
7482,2016-08-07 18:00:00,0,0.146195,0.37999,0
7483,2016-08-07 19:00:00,0,0.146203,0.379873,0
7484,2016-08-07 20:00:00,0,0.14621,0.379767,0
7485,2016-08-07 21:00:00,0,0.146215,0.379686,0
7486,2016-08-07 22:00:00,0,0.146219,0.379629,0
7487,2016-08-07 23:00:00,0,0.146222,0.379583,0
7488,2016-08-08 00:00:00,0,0.146224,0.379551,0
7489,2016-08-08 01:00:00,0,0.146225,0.379536,0
7490,2016-08-08 02:00:00,0,0.146227,0.379518,0
7491,2016-08-08 03:00:00,0,0.146228,0.379499,0
7492,2016-08-08 04:00:00,0,0.146229,0.379483,0
7493,2016-08-08 05:00:00,0,0.14623,0.379472,0
7494,2016-08-08 06:00:00,0,0.14623,0.379465,0
7495,2016-08-08 07:00:00,0,0.14623,0.37946,0
7496,2016-08-08 08:00:00,0,0.146231,0.379458,0
7497,2016-08-08 09:00:00,0,0.146231,0.379456,0
7498,2016-08-08 10:00:00,0,0.146231,0.379454,0
7499,2016-08-08 11:00:00,0,0.146231,0.379452,0
7500,2016-08-08 12:00:00,0,0.146231,0.37945,0
7501,2016-08-08 13:00:00,0,0.146232,0.379441,0
7502,2016-08-08 14:00:00,0,0.146233,0.379414,0
7503,2016-08-08 15:00:00,0,0.146237,0.379363,0
7504,2016-08-08 16:00:00,0,0.146242,0.379291,0
7505,2016-08-08 17:00:00,0,0.146247,0.379203,0
7506,2016-08-08 18:00:00,0,0.146254,0.379101,0
7507,2016-08-08 19:00:00,0,0.146261,0.37899,0
7508,2016-08-08 20:00:00,0,0.146267,0.378898,0
7509,2016-08-08 21:00:00,0,0.146271,0.37884,0
7510,2016-08-08 22:00:00,0,0.146273,0.378818,0
7511,2016-08-08 23:00:00,0,0.146274,0.3788,0
7512,2016-08-09 00:00:00,0,0.146275,0.378784,0
7513,2016-08-09 01:00:00,0,0.146276,0.378771,0
7514,2016-08-09 02:00:00,0,0.146276,0.378759,0
7515,2016-08-09 03:00:00,0,0.146277,0.378749,0
7516,2016-08-09 04:00:00,0,0.146278,0.37874,0
7517,2016-08-09 05:00:00,0,0.146278,0.378731,0
7518,2016-08-09 06:00:00,0,0.146279,0.378719,0
7519,2016-08-09 07:00:00,0,0.14628,0.378705,0
7520,2016-08-09 08:00:00,0,0.146281,0.378693,0
7521,2016-08-09 09:00:00,0,0.146281,0.378682,0
7522,2016-08-09 10:00:00,0,0.146282,0.378672,0
7523,2016-08-09 11:00:00,0,0.146282,0.378666,0
7524,2016-08-09 12:00:00,0,0.146283,0.378662,0
7525,2016-08-09 13:00:00,0,0.146284,0.37865,0
7526,2016-08-09 14:00:00,0,0.146285,0.378622,0
7527,2016-08-09 15:00:00,0,0.146289,0.378569,0
7528,2016-08-09 16:00:00,0,0.146293,0.378498,0
7529,2016-08-09 17:00:00,0,0.146298,0.378428,0
7530,2016-08-09 18:00:00,0,0.146303,0.378345,0
7531,2016-08-09 19:00:00,0,0.14631,0.378243,0
7532,2016-08-09 20:00:00,0,0.146316,0.37815,0
7533,2016-08-09 21:00:00,0,0.146321,0.378073,0
7534,2016-08-09 22:00:00,0,0.146325,0.378005,0
7535,2016-08-09 23:00:00,0,0.146329,0.377949,0
7536,2016-08-10 00:00:00,0,0.146331,0.377911,0
7537,2016-08-10 01:00:00,0,0.146332,0.377894,0
7538,2016-08-10 02:00:00,0,0.146333,0.377882,0
7539,2016-08-10 03:00:00,0,0.146334,0.377869,0
7540,2016-08-10 04:00:00,0,0.146335,0.377858,0
7541,2016-08-10 05:00:00,0,0.146335,0.377844,0
7542,2016-08-10 06:00:00,0,0.146336,0.377832,0
7543,2016-08-10 07:00:00,0,0.146337,0.377826,0
7544,2016-08-10 08:00:00,0,0.146337,0.377822,0
7545,2016-08-10 09:00:00,0,0.146337,0.377821,0
7546,2016-08-10 10:00:00,0,0.146337,0.377818,0
7547,2016-08-10 11:00:00,0,0.146337,0.377819,0
7548,2016-08-10 12:00:00,0,0.146337,0.377821,0.000127
7549,2016-08-10 13:00:00,0,0.146325,0.378011,0.000145
7550,2016-08-10 14:00:00,0,0.146311,0.378227,0.000062
7551,2016-08-10 15:00:00,0,0.146305,0.378322,0.000096
7552,2016-08-10 16:00:00,0,0.146296,0.378462,0.001559
7553,2016-08-10 17:00:00,0,0.14615,0.380672,0.002155
7554,2016-08-10 18:00:00,0,0.145942,0.383673,0
7555,2016-08-10 19:00:00,0,0.145943,0.383668,0
7556,2016-08-10 20:00:00,0,0.145943,0.383656,0
7557,2016-08-10 21:00:00,0,0.145944,0.383651,0
7558,2016-08-10 22:00:00,0,0.145944,0.383651,0.000006
7559,2016-08-10 23:00:00,0,0.145943,0.383664,0.000145
7560,2016-08-11 00:00:00,0,0.145928,0.383874,0
7561,2016-08-11 01:00:00,0,0.145927,0.383879,0
7562,2016-08-11 02:00:00,0,0.145927,0.383885,0
7563,2016-08-11 03:00:00,0,0.145927,0.383892,0
7564,2016-08-11 04:00:00,0,0.145926,0.383899,0
7565,2016-08-11 05:00:00,0,0.145926,0.383904,0
7566,2016-08-11 06:00:00,0,0.145925,0.38391,0
7567,2016-08-11 07:00:00,0,0.145925,0.383917,0
7568,2016-08-11 08:00:00,0,0.145924,0.383925,0
7569,2016-08-11 09:00:00,0,0.145924,0.383932,0
7570,2016-08-11 10:00:00,0,0.145923,0.38394,0
7571,2016-08-11 11:00:00,0,0.145923,0.383945,0
7572,2016-08-11 12:00:00,0,0.145922,0.383951,0
7573,2016-08-11 13:00:00,0,0.145922,0.383957,0
7574,2016-08-11 14:00:00,0,0.145922,0.38396,0
7575,2016-08-11 15:00:00,0,0.145922,0.383954,0
7576,2016-08-11 16:00:00,0,0.145924,0.383928,0
7577,2016-08-11 17:00:00,0,0.145932,0.383823,0
7578,2016-08-11 18:00:00,0,0.145939,0.383711,0.000005
7579,2016-08-11 19:00:00,0,0.145947,0.383606,0
7580,2016-08-11 20:00:00,0,0.145955,0.383498,0
7581,2016-08-11 21:00:00,0,0.145958,0.383449,0
7582,2016-08-11 22:00:00,0,0.14596,0.383415,0.000026
7583,2016-08-11 23:00:00,0,0.145959,0.383435,0
7584,2016-08-12 00:00:00,0,0.14596,0.383417,0
7585,2016-08-12 01:00:00,0,0.145961,0.383408,0
7586,2016-08-12 02:00:00,0,0.145961,0.383404,0
7587,2016-08-12 03:00:00,0,0.145961,0.383401,0
7588,2016-08-12 04:00:00,0,0.145962,0.383395,0
7589,2016-08-12 05:00:00,0,0.145962,0.383392,0
7590,2016-08-12 06:00:00,0,0.145962,0.383389,0
7591,2016-08-12 07:00:00,0,0.145963,0.383384,0
7592,2016-08-12 08:00:00,0,0.145963,0.383382,0
7593,2016-08-12 09:00:00,0,0.145963,0.383378,0
7594,2016-08-12 10:00:00,0,0.145963,0.383377,0
7595,2016-08-12 11:00:00,0,0.145963,0.383374,0.000045
7596,2016-08-12 12:00:00,0,0.145959,0.383435,0
7597,2016-08-12 13:00:00,0,0.14596,0.383427,0
7598,2016-08-12 14:00:00,0,0.145961,0.383414,0
7599,2016-08-12 15:00:00,0,0.145964,0.383365,0
7600,2016-08-12 16:00:00,0,0.145968,0.38331,0
7601,2016-08-12 17:00:00,0,0.145974,0.38322,0
7602,2016-08-12 18:00:00,0,0.145981,0.383117,0
7603,2016-08-12 19:00:00,0,0.14599,0.382991,0
7604,2016-08-12 20:00:00,0,0.145997,0.382898,0.000035
7605,2016-08-12 21:00:00,0,0.145998,0.382886,0.000356
7606,2016-08-12 22:00:00,0,0.145964,0.383363,0.001645
7607,2016-08-12 23:00:00,0,0.145801,0.38563,0.003883
7608,2016-08-13 00:00:00,0,0.145408,0.390735,0.000037
7609,2016-08-13 01:00:00,0,0.145404,0.39078,0
7610,2016-08-13 02:00:00,0,0.145405,0.390775,0.000023
7611,2016-08-13 03:00:00,0,0.145402,0.390805,0.00009
7612,2016-08-13 04:00:00,0,0.145392,0.390927,0
7613,2016-08-13 05:00:00,0,0.145393,0.390926,0
7614,2016-08-13 06:00:00,0,0.145393,0.390924,0
7615,2016-08-13 07:00:00,0,0.145393,0.39092,0
7616,2016-08-13 08:00:00,0,0.145393,0.390917,0.000023
7617,2016-08-13 09:00:00,0,0.14539,0.390953,0
7618,2016-08-13 10:00:00,0,0.145391,0.39095,0
7619,2016-08-13 11:00:00,0,0.145391,0.390949,0
7620,2016-08-13 12:00:00,0,0.14539,0.390953,0
7621,2016-08-13 13:00:00,0,0.14539,0.390957,0
7622,2016-08-13 14:00:00,0,0.14539,0.39096,0
7623,2016-08-13 15:00:00,0,0.14539,0.39096,0
7624,2016-08-13 16:00:00,0,0.145392,0.390928,0
7625,2016-08-13 17:00:00,0,0.145398,0.390855,0
7626,2016-08-13 18:00:00,0,0.145406,0.390764,0
7627,2016-08-13 19:00:00,0,0.145412,0.39069,0.00001
7628,2016-08-13 20:00:00,0,0.145415,0.390648,0.000118
7629,2016-08-13 21:00:00,0,0.145404,0.390785,0.000013
7630,2016-08-13 22:00:00,0,0.145404,0.390783,0
7631,2016-08-13 23:00:00,0,0.145406,0.390764,0
7632,2016-08-14 00:00:00,0,0.145407,0.390749,0
7633,2016-08-14 01:00:00,0,0.145407,0.390743,0
7634,2016-08-14 02:00:00,0,0.145408,0.390733,0
7635,2016-08-14 03:00:00,0,0.145409,0.390723,0.000562
7636,2016-08-14 04:00:00,0,0.145347,0.391482,0.004754
