Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
11222,2017-01-10 14:00:00,11.516411,0.145155,0.393793,0
11223,2017-01-10 15:00:00,11.48546,0.145155,0.393793,0
11224,2017-01-10 16:00:00,11.43838,0.145155,0.393793,0
11225,2017-01-10 17:00:00,11.371168,0.145155,0.393793,0
11226,2017-01-10 18:00:00,11.29747,0.145155,0.393793,0
11227,2017-01-10 19:00:00,11.020789,0.145155,0.393793,0
11228,2017-01-10 20:00:00,10.808908,0.145148,0.393873,0
11229,2017-01-10 21:00:00,10.569967,0.145141,0.393953,0
11230,2017-01-10 22:00:00,10.297365,0.145133,0.394041,0
11231,2017-01-10 23:00:00,9.755086,0.145125,0.394144,0.000018
11232,2017-01-11 00:00:00,8.656795,0.145105,0.394373,0.000101
11233,2017-01-11 01:00:00,5.166221,0.145061,0.394884,0.000133
11234,2017-01-11 02:00:00,5.178936,0.144945,0.396199,0.000098
11235,2017-01-11 03:00:00,0.122221,0.144947,0.396175,0.000028
11236,2017-01-11 04:00:00,0.000273,0.144803,0.397768,0
11237,2017-01-11 05:00:00,0.000186,0.144824,0.397544,0
11238,2017-01-11 06:00:00,0.000128,0.144847,0.397292,0
11239,2017-01-11 07:00:00,0.000084,0.144868,0.397062,0
11240,2017-01-11 08:00:00,0.000053,0.144887,0.396847,0.000194
11241,2017-01-11 09:00:00,0.000031,0.144883,0.396893,0.000944
11242,2017-01-11 10:00:00,0.000016,0.144796,0.397848,0.000454
11243,2017-01-11 11:00:00,0.000009,0.14477,0.398132,0.000028
11244,2017-01-11 12:00:00,0.000005,0.144794,0.397864,0
11245,2017-01-11 13:00:00,0.000002,0.14482,0.397581,0
11246,2017-01-11 14:00:00,0.000002,0.144846,0.397301,0
11247,2017-01-11 15:00:00,0,0.14487,0.397032,0
11248,2017-01-11 16:00:00,0,0.144895,0.39676,0
11249,2017-01-11 17:00:00,0,0.144919,0.39649,0
11250,2017-01-11 18:00:00,0,0.144944,0.396213,0
11251,2017-01-11 19:00:00,0,0.144967,0.395948,0
11252,2017-01-11 20:00:00,0,0.144988,0.395714,0
11253,2017-01-11 21:00:00,0,0.145001,0.39557,0
11254,2017-01-11 22:00:00,0,0.145011,0.395448,0
11255,2017-01-11 23:00:00,0,0.145021,0.395341,0
11256,2017-01-12 00:00:00,0,0.145029,0.39525,0
11257,2017-01-12 01:00:00,0,0.145036,0.395167,0
11258,2017-01-12 02:00:00,0,0.145042,0.395095,0
11259,2017-01-12 03:00:00,0,0.145048,0.395035,0
11260,2017-01-12 04:00:00,0,0.145052,0.394982,0.00001
11261,2017-01-12 05:00:00,0,0.145056,0.394943,0.000274
11262,2017-01-12 06:00:00,0,0.14503,0.395239,0.00082
11263,2017-01-12 07:00:00,0,0.144947,0.396179,0.000393
11264,2017-01-12 08:00:00,0,0.144916,0.396525,0.000246
11265,2017-01-12 09:00:00,0,0.144904,0.396663,0.000383
11266,2017-01-12 10:00:00,0,0.144877,0.396958,0.000222
11267,2017-01-12 11:00:00,0,0.14487,0.397032,0
11268,2017-01-12 12:00:00,0,0.144889,0.396824,0
11269,2017-01-12 13:00:00,0,0.144907,0.396627,0
11270,2017-01-12 14:00:00,0,0.144923,0.396442,0
11271,2017-01-12 15:00:00,0,0.144939,0.396268,0
11272,2017-01-12 16:00:00,0,0.144954,0.396101,0
11273,2017-01-12 17:00:00,0,0.144969,0.395935,0
11274,2017-01-12 18:00:00,0,0.144983,0.395768,0
11275,2017-01-12 19:00:00,0,0.144999,0.395588,0
11276,2017-01-12 20:00:00,0,0.145015,0.395403,0
11277,2017-01-12 21:00:00,0,0.145025,0.395296,0
11278,2017-01-12 22:00:00,0,0.145033,0.395205,0
11279,2017-01-12 23:00:00,0,0.14504,0.395121,0
11280,2017-01-13 00:00:00,0,0.145047,0.395047,0
11281,2017-01-13 01:00:00,0,0.145052,0.39498,0.000128
11282,2017-01-13 02:00:00,0,0.145044,0.395082,0.000038
11283,2017-01-13 03:00:00,0,0.145045,0.395065,0
11284,2017-01-13 04:00:00,0,0.14505,0.395004,0
11285,2017-01-13 05:00:00,0,0.145055,0.394947,0
11286,2017-01-13 06:00:00,0,0.14506,0.394896,0
11287,2017-01-13 07:00:00,0,0.145064,0.394852,0
11288,2017-01-13 08:00:00,0,0.145067,0.394811,0
11289,2017-01-13 09:00:00,0,0.14507,0.394773,0
11290,2017-01-13 10:00:00,0,0.145073,0.394739,0
11291,2017-01-13 11:00:00,0,0.145078,0.39469,0
11292,2017-01-13 12:00:00,0,0.145082,0.39464,0
11293,2017-01-13 13:00:00,0,0.145086,0.394588,0
11294,2017-01-13 14:00:00,0,0.145092,0.394527,0
11295,2017-01-13 15:00:00,0,0.145098,0.394453,0
11296,2017-01-13 16:00:00,0,0.145106,0.39436,0
11297,2017-01-13 17:00:00,0,0.145116,0.394242,0
11298,2017-01-13 18:00:00,0,0.145128,0.394102,0
11299,2017-01-13 19:00:00,0,0.14514,0.393965,0
11300,2017-01-13 20:00:00,0,0.145151,0.393833,0
11301,2017-01-13 21:00:00,0,0.145159,0.39374,0
11302,2017-01-13 22:00:00,0,0.145167,0.393653,0
11303,2017-01-13 23:00:00,0,0.145173,0.393574,0
11304,2017-01-14 00:00:00,0,0.145179,0.393507,0
11305,2017-01-14 01:00:00,0,0.145184,0.39345,0
11306,2017-01-14 02:00:00,0,0.145188,0.393396,0
11307,2017-01-14 03:00:00,0,0.145192,0.393348,0
11308,2017-01-14 04:00:00,0,0.145196,0.393303,0
11309,2017-01-14 05:00:00,0,0.145196,0.393303,0
11310,2017-01-14 06:00:00,0,0.145196,0.393303,0
11311,2017-01-14 07:00:00,0,0.145196,0.393303,0
11312,2017-01-14 08:00:00,0,0.145196,0.393303,0
11313,2017-01-14 09:00:00,0,0.145196,0.393303,0
11314,2017-01-14 10:00:00,0,0.145196,0.393303,0
11315,2017-01-14 11:00:00,0,0.145196,0.393303,0
11316,2017-01-14 12:00:00,0,0.145196,0.393303,0
11317,2017-01-14 13:00:00,0,0.145196,0.393303,0
11318,2017-01-14 14:00:00,0,0.145196,0.393303,0
11319,2017-01-14 15:00:00,0,0.145196,0.393303,0
11320,2017-01-14 16:00:00,0,0.145196,0.393303,0
11321,2017-01-14 17:00:00,0,0.145196,0.393303,0
11322,2017-01-14 18:00:00,0,0.145196,0.393303,0
11323,2017-01-14 19:00:00,0,0.145196,0.393303,0
11324,2017-01-14 20:00:00,0,0.145196,0.393303,0
11325,2017-01-14 21:00:00,0,0.145196,0.393303,0
11326,2017-01-14 22:00:00,0,0.145196,0.393303,0
11327,2017-01-14 23:00:00,0,0.145196,0.393303,0
11328,2017-01-15 00:00:00,0.068593,0.145196,0.393303,0
11329,2017-01-15 01:00:00,0.146534,0.145196,0.393303,0
11330,2017-01-15 02:00:00,0.427152,0.145196,0.393303,0
11331,2017-01-15 03:00:00,0.516428,0.145196,0.393303,0
11332,2017-01-15 04:00:00,0.669166,0.145196,0.393303,0
11333,2017-01-15 05:00:00,0.717432,0.145196,0.393303,0
11334,2017-01-15 06:00:00,0.736634,0.145196,0.393303,0
11335,2017-01-15 07:00:00,0.746752,0.145196,0.393303,0
11336,2017-01-15 08:00:00,0.760863,0.145196,0.393303,0
11337,2017-01-15 09:00:00,0.779119,0.145196,0.393303,0
11338,2017-01-15 10:00:00,0.79407,0.145196,0.393303,0
11339,2017-01-15 11:00:00,0.808195,0.145196,0.393303,0
11340,2017-01-15 12:00:00,0.819848,0.145196,0.393303,0
11341,2017-01-15 13:00:00,0.829995,0.145196,0.393303,0
11342,2017-01-15 14:00:00,0.832085,0.145196,0.393303,0
11343,2017-01-15 15:00:00,0.674492,0.145196,0.393303,0
11344,2017-01-15 16:00:00,0.048724,0.145191,0.393363,0
11345,2017-01-15 17:00:00,0.031089,0.14517,0.393614,0
11346,2017-01-15 18:00:00,0.011791,0.145168,0.393632,0
11347,2017-01-15 19:00:00,0.004904,0.145169,0.393628,0
11348,2017-01-15 20:00:00,0.002035,0.145171,0.393606,0
11349,2017-01-15 21:00:00,0.000233,0.145171,0.393598,0
11350,2017-01-15 22:00:00,0.000141,0.145172,0.393595,0
11351,2017-01-15 23:00:00,0.000104,0.145172,0.393595,0
11352,2017-01-16 00:00:00,0.000097,0.145172,0.393595,0
11353,2017-01-16 01:00:00,0.000089,0.145172,0.393595,0
11354,2017-01-16 02:00:00,0.000086,0.145172,0.393595,0
11355,2017-01-16 03:00:00,0.000083,0.145172,0.393595,0
11356,2017-01-16 04:00:00,0.000076,0.145172,0.393595,0
11357,2017-01-16 05:00:00,0.000076,0.145172,0.393595,0
11358,2017-01-16 06:00:00,0.000081,0.145172,0.393595,0
11359,2017-01-16 07:00:00,0.000056,0.145172,0.393595,0
11360,2017-01-16 08:00:00,0.000038,0.145172,0.393595,0
11361,2017-01-16 09:00:00,0.000035,0.145172,0.393595,0
11362,2017-01-16 10:00:00,0.000054,0.145172,0.393595,0
11363,2017-01-16 11:00:00,0.000069,0.145172,0.393595,0
11364,2017-01-16 12:00:00,0.000087,0.145172,0.393595,0
11365,2017-01-16 13:00:00,0.000094,0.145172,0.393595,0
11366,2017-01-16 14:00:00,0.000095,0.145172,0.393595,0
11367,2017-01-16 15:00:00,0.000143,0.145172,0.393595,0
11368,2017-01-16 16:00:00,0.000279,0.145171,0.393595,0
11369,2017-01-16 17:00:00,0.000278,0.145171,0.393595,0
11370,2017-01-16 18:00:00,0.000183,0.145171,0.393595,0
11371,2017-01-16 19:00:00,0.00007,0.145171,0.393595,0
11372,2017-01-16 20:00:00,0.000028,0.145172,0.393591,0
11373,2017-01-16 21:00:00,0.000003,0.145172,0.393588,0
11374,2017-01-16 22:00:00,0.000001,0.145172,0.393585,0
11375,2017-01-16 23:00:00,0,0.145173,0.393583,0
11376,2017-01-17 00:00:00,0,0.145173,0.393581,0
11377,2017-01-17 01:00:00,0,0.145173,0.393579,0
11378,2017-01-17 02:00:00,0,0.145173,0.393577,0
11379,2017-01-17 03:00:00,0,0.145173,0.393577,0
11380,2017-01-17 04:00:00,0,0.145173,0.393577,0
11381,2017-01-17 05:00:00,0,0.145173,0.393577,0
11382,2017-01-17 06:00:00,0,0.145173,0.393577,0
11383,2017-01-17 07:00:00,0,0.145173,0.393577,0
11384,2017-01-17 08:00:00,0,0.145173,0.393577,0
11385,2017-01-17 09:00:00,0,0.145173,0.393577,0
11386,2017-01-17 10:00:00,0,0.145173,0.393577,0
11387,2017-01-17 11:00:00,0,0.145173,0.393577,0
11388,2017-01-17 12:00:00,0,0.145173,0.393577,0
11389,2017-01-17 13:00:00,0,0.145173,0.393577,0
11390,2017-01-17 14:00:00,0,0.145173,0.393577,0
11391,2017-01-17 15:00:00,0,0.145173,0.393575,0
11392,2017-01-17 16:00:00,0,0.145174,0.393571,0.000012
11393,2017-01-17 17:00:00,0,0.145173,0.393579,0.000045
11394,2017-01-17 18:00:00,0,0.145169,0.393621,0
11395,2017-01-17 19:00:00,0,0.145173,0.393576,0
11396,2017-01-17 20:00:00,0,0.145181,0.393483,0
11397,2017-01-17 21:00:00,0,0.145184,0.393451,0
11398,2017-01-17 22:00:00,0.058354,0.145186,0.393422,0
11399,2017-01-17 23:00:00,0.181852,0.145188,0.393397,0
11400,2017-01-18 00:00:00,0.028702,0.145188,0.3934,0.000282
11401,2017-01-18 01:00:00,0.024057,0.14515,0.393844,0.000394
11402,2017-01-18 02:00:00,0.020388,0.145104,0.394386,0.000117
11403,2017-01-18 03:00:00,0.017276,0.145091,0.394539,0.000028
11404,2017-01-18 04:00:00,0.01303,0.145088,0.394567,0.000055
11405,2017-01-18 05:00:00,0.009842,0.145083,0.394626,0.000028
11406,2017-01-18 06:00:00,0.007428,0.145081,0.394647,0
11407,2017-01-18 07:00:00,0.005973,0.145083,0.394628,0.000099
11408,2017-01-18 08:00:00,0.004648,0.145074,0.394735,0.000137
11409,2017-01-18 09:00:00,0.0037,0.145061,0.394879,0.000029
11410,2017-01-18 10:00:00,0.002939,0.145061,0.394876,0.000015
11411,2017-01-18 11:00:00,0.002305,0.145063,0.394857,0
11412,2017-01-18 12:00:00,0.001794,0.145066,0.39482,0.000105
11413,2017-01-18 13:00:00,0.001383,0.145058,0.394918,0
11414,2017-01-18 14:00:00,0.001142,0.145062,0.39487,0
11415,2017-01-18 15:00:00,0.000913,0.145066,0.394823,0
11416,2017-01-18 16:00:00,0.000684,0.14507,0.394774,0
11417,2017-01-18 17:00:00,0.000486,0.145074,0.394727,0
11418,2017-01-18 18:00:00,0.000339,0.145079,0.394679,0
11419,2017-01-18 19:00:00,0.000208,0.145083,0.394631,0
11420,2017-01-18 20:00:00,0.000151,0.145089,0.394564,0
11421,2017-01-18 21:00:00,0.000033,0.14509,0.394541,0
11422,2017-01-18 22:00:00,0.000024,0.145092,0.394522,0
11423,2017-01-18 23:00:00,0.000018,0.145094,0.394505,0
11424,2017-01-19 00:00:00,0.000014,0.145095,0.394491,0
11425,2017-01-19 01:00:00,0.00001,0.145096,0.394479,0
11426,2017-01-19 02:00:00,0.000008,0.145097,0.394469,0
11427,2017-01-19 03:00:00,0.000006,0.145098,0.39446,0
11428,2017-01-19 04:00:00,0.000005,0.145098,0.394452,0
11429,2017-01-19 05:00:00,0.000004,0.145099,0.394445,0
11430,2017-01-19 06:00:00,0.000003,0.145099,0.394439,0
11431,2017-01-19 07:00:00,0.000002,0.1451,0.394433,0
11432,2017-01-19 08:00:00,0.000002,0.1451,0.394429,0
11433,2017-01-19 09:00:00,0.000002,0.145101,0.394425,0
11434,2017-01-19 10:00:00,0.000001,0.145101,0.394421,0
11435,2017-01-19 11:00:00,0.000001,0.145101,0.394419,0
11436,2017-01-19 12:00:00,0,0.145101,0.394417,0
11437,2017-01-19 13:00:00,0,0.145101,0.394414,0
11438,2017-01-19 14:00:00,0.000001,0.145102,0.394405,0
11439,2017-01-19 15:00:00,0.000002,0.145104,0.394387,0
11440,2017-01-19 16:00:00,0.000002,0.145108,0.394343,0
11441,2017-01-19 17:00:00,0,0.145114,0.394269,0
11442,2017-01-19 18:00:00,0,0.145123,0.39416,0
11443,2017-01-19 19:00:00,0,0.145134,0.39404,0
11444,2017-01-19 20:00:00,0,0.145142,0.393939,0
11445,2017-01-19 21:00:00,0,0.145145,0.393909,0
11446,2017-01-19 22:00:00,0,0.145147,0.393889,0
11447,2017-01-19 23:00:00,0,0.145148,0.393871,0
11448,2017-01-20 00:00:00,0,0.145149,0.393854,0
11449,2017-01-20 01:00:00,0,0.145151,0.39384,0
11450,2017-01-20 02:00:00,0,0.145151,0.39383,0
11451,2017-01-20 03:00:00,0,0.145152,0.393824,0
11452,2017-01-20 04:00:00,0,0.145152,0.393819,0
11453,2017-01-20 05:00:00,0,0.145153,0.393818,0
11454,2017-01-20 06:00:00,0,0.145153,0.393814,0
11455,2017-01-20 07:00:00,0,0.145153,0.393808,0
11456,2017-01-20 08:00:00,0,0.145154,0.393804,0
11457,2017-01-20 09:00:00,0,0.145154,0.393801,0
11458,2017-01-20 10:00:00,0,0.145154,0.393802,0
11459,2017-01-20 11:00:00,0,0.145154,0.393806,0
11460,2017-01-20 12:00:00,0,0.145154,0.393806,0
11461,2017-01-20 13:00:00,0,0.145154,0.393806,0
11462,2017-01-20 14:00:00,0,0.145154,0.393806,0
11463,2017-01-20 15:00:00,0,0.145156,0.393782,0
11464,2017-01-20 16:00:00,0,0.14516,0.393731,0
11465,2017-01-20 17:00:00,0,0.145167,0.393648,0
11466,2017-01-20 18:00:00,0,0.145178,0.393523,0
11467,2017-01-20 19:00:00,0,0.145188,0.393396,0
11468,2017-01-20 20:00:00,0,0.145198,0.393287,0
11469,2017-01-20 21:00:00,0,0.145199,0.393265,0
11470,2017-01-20 22:00:00,0,0.1452,0.393254,0
11471,2017-01-20 23:00:00,0,0.145202,0.393237,0
11472,2017-01-21 00:00:00,0,0.145203,0.393221,0
11473,2017-01-21 01:00:00,0,0.145204,0.393206,0
11474,2017-01-21 02:00:00,0,0.145205,0.393195,0
11475,2017-01-21 03:00:00,0,0.145206,0.393188,0
11476,2017-01-21 04:00:00,0,0.145207,0.393178,0
11477,2017-01-21 05:00:00,0,0.145207,0.39317,0
11478,2017-01-21 06:00:00,0,0.145208,0.393165,0
11479,2017-01-21 07:00:00,0,0.145208,0.39316,0
11480,2017-01-21 08:00:00,0,0.145208,0.393158,0
11481,2017-01-21 09:00:00,0,0.145209,0.393156,0
11482,2017-01-21 10:00:00,0,0.145209,0.393152,0
11483,2017-01-21 11:00:00,0,0.145209,0.393151,0
11484,2017-01-21 12:00:00,0,0.145209,0.39315,0
11485,2017-01-21 13:00:00,0,0.145209,0.39315,0
11486,2017-01-21 14:00:00,0,0.14521,0.393144,0
11487,2017-01-21 15:00:00,0,0.145211,0.393129,0
11488,2017-01-21 16:00:00,0,0.145213,0.393104,0
11489,2017-01-21 17:00:00,0,0.145216,0.393069,0
11490,2017-01-21 18:00:00,0,0.14522,0.39302,0
11491,2017-01-21 19:00:00,0,0.145228,0.392927,0
11492,2017-01-21 20:00:00,0,0.145237,0.392823,0
11493,2017-01-21 21:00:00,0,0.145238,0.3928,0
11494,2017-01-21 22:00:00,0,0.145239,0.392788,0
11495,2017-01-21 23:00:00,0,0.145241,0.392774,0
11496,2017-01-22 00:00:00,0,0.145242,0.392762,0
11497,2017-01-22 01:00:00,0,0.145242,0.392753,0
11498,2017-01-22 02:00:00,0,0.145243,0.392747,0
11499,2017-01-22 03:00:00,0,0.145244,0.392739,0
11500,2017-01-22 04:00:00,0,0.145244,0.392731,0
11501,2017-01-22 05:00:00,0,0.145245,0.392727,0
11502,2017-01-22 06:00:00,0,0.145245,0.392723,0
11503,2017-01-22 07:00:00,0,0.145245,0.39272,0
11504,2017-01-22 08:00:00,0,0.145245,0.392719,0
11505,2017-01-22 09:00:00,0,0.145245,0.39272,0
11506,2017-01-22 10:00:00,0,0.145245,0.392721,0
11507,2017-01-22 11:00:00,0,0.145245,0.392722,0
11508,2017-01-22 12:00:00,0,0.145245,0.392723,0
11509,2017-01-22 13:00:00,0,0.145245,0.392725,0
11510,2017-01-22 14:00:00,0,0.145245,0.392719,0
11511,2017-01-22 15:00:00,0,0.145246,0.392705,0
11512,2017-01-22 16:00:00,0,0.145249,0.392674,0
11513,2017-01-22 17:00:00,0,0.145253,0.392623,0
11514,2017-01-22 18:00:00,0,0.14526,0.392544,0
11515,2017-01-22 19:00:00,0,0.145269,0.392429,0
11516,2017-01-22 20:00:00,0,0.145279,0.392313,0
11517,2017-01-22 21:00:00,0,0.145283,0.392264,0
11518,2017-01-22 22:00:00,0,0.145286,0.392227,0
11519,2017-01-22 23:00:00,0,0.145289,0.392198,0
11520,2017-01-23 00:00:00,0,0.145291,0.392172,0
11521,2017-01-23 01:00:00,0,0.145292,0.392151,0
11522,2017-01-23 02:00:00,0,0.145294,0.392129,0
11523,2017-01-23 03:00:00,0,0.145296,0.392111,0
11524,2017-01-23 04:00:00,0,0.145297,0.392093,0
11525,2017-01-23 05:00:00,0,0.145299,0.392077,0
11526,2017-01-23 06:00:00,0,0.1453,0.392058,0
11527,2017-01-23 07:00:00,0,0.145301,0.392042,0
11528,2017-01-23 08:00:00,0,0.145303,0.392023,0
11529,2017-01-23 09:00:00,0,0.145305,0.392005,0
11530,2017-01-23 10:00:00,0,0.145306,0.391983,0
11531,2017-01-23 11:00:00,0,0.145308,0.391958,0
11532,2017-01-23 12:00:00,0,0.14531,0.391933,0
11533,2017-01-23 13:00:00,0,0.145312,0.39191,0
11534,2017-01-23 14:00:00,0,0.145315,0.391883,0
11535,2017-01-23 15:00:00,0,0.145317,0.391851,0
11536,2017-01-23 16:00:00,0,0.145321,0.391809,0
11537,2017-01-23 17:00:00,0,0.145325,0.391756,0
11538,2017-01-23 18:00:00,0,0.14533,0.391694,0
11539,2017-01-23 19:00:00,0,0.145336,0.391624,0
11540,2017-01-23 20:00:00,0,0.145342,0.391554,0
11541,2017-01-23 21:00:00,0,0.145344,0.391522,0
11542,2017-01-23 22:00:00,0,0.145346,0.391494,0
11543,2017-01-23 23:00:00,0,0.145349,0.391468,0
11544,2017-01-24 00:00:00,0,0.14535,0.391444,0.000018
11545,2017-01-24 01:00:00,0,0.14535,0.391446,0.000201
11546,2017-01-24 02:00:00,0,0.145329,0.391713,0.000665
11547,2017-01-24 03:00:00,0,0.145254,0.392612,0.000888
11548,2017-01-24 04:00:00,0,0.145154,0.393806,0.000581
11549,2017-01-24 05:00:00,0,0.145088,0.394571,0.000885
11550,2017-01-24 06:00:00,0,0.144995,0.39564,0.000491
11551,2017-01-24 07:00:00,0,0.144951,0.396138,0.00106
11552,2017-01-24 08:00:00,0,0.144848,0.397281,0.000629
11553,2017-01-24 09:00:00,0,0.1448,0.397809,0.000593
11554,2017-01-24 10:00:00,0,0.144759,0.39825,0.00048
11555,2017-01-24 11:00:00,0,0.144734,0.398515,0.000277
11556,2017-01-24 12:00:00,0,0.144734,0.398514,0.000507
11557,2017-01-24 13:00:00,0,0.144708,0.398793,0.000027
11558,2017-01-24 14:00:00,0,0.14474,0.398458,0
11559,2017-01-24 15:00:00,0,0.144771,0.398117,0
11560,2017-01-24 16:00:00,0,0.1448,0.397799,0
11561,2017-01-24 17:00:00,0,0.144828,0.397503,0
11562,2017-01-24 18:00:00,0,0.144853,0.397225,0.000128
11563,2017-01-24 19:00:00,0,0.144862,0.397124,0.000154
11564,2017-01-24 20:00:00,0,0.144869,0.397046,0.000067
11565,2017-01-24 21:00:00,0,0.144882,0.396898,0.000153
11566,2017-01-24 22:00:00,0,0.144885,0.396872,0.000028
11567,2017-01-24 23:00:00,0,0.144901,0.396695,0.000047
11568,2017-01-25 00:00:00,0,0.144913,0.396557,0.000054
11569,2017-01-25 01:00:00,0,0.144924,0.396439,0.000264
11570,2017-01-25 02:00:00,0,0.14491,0.396591,0.000375
11571,2017-01-25 03:00:00,0,0.144885,0.396869,0.00011
11572,2017-01-25 04:00:00,0,0.144891,0.396798,0.000171
11573,2017-01-25 05:00:00,0,0.144891,0.396807,0.000746
11574,2017-01-25 06:00:00,0,0.144826,0.397521,0.000294
11575,2017-01-25 07:00:00,0,0.144816,0.397625,0.000168
11576,2017-01-25 08:00:00,0,0.144822,0.397563,0.000056
11577,2017-01-25 09:00:00,0,0.14484,0.397361,0
11578,2017-01-25 10:00:00,0,0.144864,0.397106,0
11579,2017-01-25 11:00:00,0,0.144885,0.396868,0
11580,2017-01-25 12:00:00,0,0.144905,0.396651,0
11581,2017-01-25 13:00:00,0.000029,0.144923,0.396449,0
11582,2017-01-25 14:00:00,0.000029,0.14494,0.396252,0
11583,2017-01-25 15:00:00,0.000024,0.144957,0.396062,0
11584,2017-01-25 16:00:00,0.000017,0.144974,0.395873,0
11585,2017-01-25 17:00:00,0.000009,0.144991,0.395684,0
11586,2017-01-25 18:00:00,0.000004,0.145007,0.395495,0
11587,2017-01-25 19:00:00,0,0.145022,0.395326,0
11588,2017-01-25 20:00:00,0,0.145036,0.395172,0
11589,2017-01-25 21:00:00,0,0.145044,0.395075,0
11590,2017-01-25 22:00:00,0,0.145052,0.394987,0
11591,2017-01-25 23:00:00,0,0.145058,0.394913,0
11592,2017-01-26 00:00:00,0,0.145064,0.39485,0
11593,2017-01-26 01:00:00,0,0.145068,0.394799,0
11594,2017-01-26 02:00:00,0,0.145072,0.394753,0
11595,2017-01-26 03:00:00,0.000006,0.145076,0.394714,0
11596,2017-01-26 04:00:00,0.000006,0.145079,0.394679,0
11597,2017-01-26 05:00:00,0.000005,0.145081,0.394649,0
11598,2017-01-26 06:00:00,0.000004,0.145083,0.394623,0
11599,2017-01-26 07:00:00,0.000003,0.145085,0.394599,0
11600,2017-01-26 08:00:00,0.000003,0.145087,0.394578,0
11601,2017-01-26 09:00:00,0.000003,0.145089,0.394558,0
11602,2017-01-26 10:00:00,0.000002,0.145091,0.394539,0
11603,2017-01-26 11:00:00,0.000002,0.145092,0.394522,0
11604,2017-01-26 12:00:00,0,0.145093,0.394509,0
11605,2017-01-26 13:00:00,0,0.145094,0.394497,0
11606,2017-01-26 14:00:00,0,0.145095,0.394484,0
11607,2017-01-26 15:00:00,0,0.145097,0.394469,0
11608,2017-01-26 16:00:00,0,0.145098,0.394449,0.000074
11609,2017-01-26 17:00:00,0,0.145092,0.394519,0.00013
11610,2017-01-26 18:00:00,0,0.14508,0.394658,0.00001
11611,2017-01-26 19:00:00,0,0.145083,0.394622,0
11612,2017-01-26 20:00:00,0,0.145089,0.394557,0
11613,2017-01-26 21:00:00,0,0.145091,0.39453,0.000034
11614,2017-01-26 22:00:00,0,0.14509,0.39455,0
11615,2017-01-26 23:00:00,0,0.145094,0.394495,0
11616,2017-01-27 00:00:00,0,0.145099,0.39444,0
11617,2017-01-27 01:00:00,0,0.145103,0.394394,0
11618,2017-01-27 02:00:00,0,0.145107,0.394345,0
11619,2017-01-27 03:00:00,0,0.145112,0.394294,0
11620,2017-01-27 04:00:00,0,0.145116,0.394249,0
11621,2017-01-27 05:00:00,0,0.145119,0.39421,0
11622,2017-01-27 06:00:00,0,0.145122,0.394173,0
11623,2017-01-27 07:00:00,0,0.145125,0.394134,0
11624,2017-01-27 08:00:00,0,0.145129,0.394096,0
11625,2017-01-27 09:00:00,0,0.145132,0.394063,0
11626,2017-01-27 10:00:00,0,0.145135,0.394027,0
11627,2017-01-27 11:00:00,0,0.145138,0.393987,0
11628,2017-01-27 12:00:00,0,0.145142,0.393941,0
11629,2017-01-27 13:00:00,0,0.145146,0.393897,0
11630,2017-01-27 14:00:00,0,0.14515,0.393847,0
11631,2017-01-27 15:00:00,0,0.145155,0.393787,0
11632,2017-01-27 16:00:00,0,0.145162,0.393709,0
11633,2017-01-27 17:00:00,0,0.145169,0.393623,0
11634,2017-01-27 18:00:00,0,0.145178,0.393522,0
11635,2017-01-27 19:00:00,0,0.145188,0.393404,0
11636,2017-01-27 20:00:00,0,0.145198,0.393284,0
11637,2017-01-27 21:00:00,0,0.145204,0.393206,0
11638,2017-01-27 22:00:00,0,0.145211,0.393132,0
11639,2017-01-27 23:00:00,0,0.145217,0.393062,0
11640,2017-01-28 00:00:00,0,0.145222,0.392991,0
11641,2017-01-28 01:00:00,0,0.145228,0.392921,0
11642,2017-01-28 02:00:00,0,0.145234,0.392855,0
11643,2017-01-28 03:00:00,0,0.145239,0.392794,0
11644,2017-01-28 04:00:00,0,0.145244,0.39274,0
11645,2017-01-28 05:00:00,0,0.145248,0.392691,0
11646,2017-01-28 06:00:00,0,0.145251,0.392647,0
11647,2017-01-28 07:00:00,0,0.145255,0.392607,0
11648,2017-01-28 08:00:00,0,0.145257,0.392572,0
11649,2017-01-28 09:00:00,0,0.145261,0.392536,0
11650,2017-01-28 10:00:00,0,0.145263,0.392501,0
11651,2017-01-28 11:00:00,0,0.145266,0.39247,0
11652,2017-01-28 12:00:00,0,0.145268,0.392444,0
11653,2017-01-28 13:00:00,0,0.145268,0.392444,0
