Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
10480,2016-12-10 16:00:00,0.001283,0.145293,0.392149,0
10481,2016-12-10 17:00:00,0.000912,0.145293,0.39215,0
10482,2016-12-10 18:00:00,0.000584,0.145292,0.39215,0
10483,2016-12-10 19:00:00,0.000304,0.145292,0.39215,0
10484,2016-12-10 20:00:00,0.000144,0.145292,0.39215,0
10485,2016-12-10 21:00:00,0.000102,0.145292,0.39215,0
10486,2016-12-10 22:00:00,0.000127,0.145292,0.39215,0
10487,2016-12-10 23:00:00,0.000148,0.145292,0.39215,0
10488,2016-12-11 00:00:00,0.000163,0.145292,0.39215,0
10489,2016-12-11 01:00:00,0.000189,0.145292,0.39215,0
10490,2016-12-11 02:00:00,0.000205,0.145292,0.39215,0
10491,2016-12-11 03:00:00,0.000211,0.145292,0.39215,0
10492,2016-12-11 04:00:00,0.000247,0.145292,0.39215,0
10493,2016-12-11 05:00:00,0.000295,0.145292,0.39215,0
10494,2016-12-11 06:00:00,0.000447,0.145292,0.39215,0
10495,2016-12-11 07:00:00,0.000658,0.145292,0.39215,0
10496,2016-12-11 08:00:00,0.000913,0.145292,0.39215,0
10497,2016-12-11 09:00:00,0.001161,0.145292,0.39215,0
10498,2016-12-11 10:00:00,0.00145,0.145292,0.39215,0
10499,2016-12-11 11:00:00,0.001765,0.145292,0.39215,0
10500,2016-12-11 12:00:00,0.0021,0.145292,0.39215,0
10501,2016-12-11 13:00:00,0.002076,0.145292,0.39215,0
10502,2016-12-11 14:00:00,0.001594,0.145292,0.39215,0
10503,2016-12-11 15:00:00,0.000673,0.145292,0.39215,0
10504,2016-12-11 16:00:00,0.000475,0.145292,0.39215,0
10505,2016-12-11 17:00:00,0.000537,0.145292,0.39215,0
10506,2016-12-11 18:00:00,0.000457,0.145292,0.39215,0
10507,2016-12-11 19:00:00,0.000351,0.145292,0.39215,0
10508,2016-12-11 20:00:00,0.000194,0.145292,0.39215,0
10509,2016-12-11 21:00:00,0.000031,0.145292,0.39215,0
10510,2016-12-11 22:00:00,0.00003,0.145292,0.39215,0
10511,2016-12-11 23:00:00,0.000138,0.145292,0.39215,0
10512,2016-12-12 00:00:00,0.115826,0.145292,0.39215,0
10513,2016-12-12 01:00:00,0.174346,0.145292,0.39215,0
10514,2016-12-12 02:00:00,0.37303,0.145292,0.39215,0
10515,2016-12-12 03:00:00,0.582095,0.145292,0.39215,0
10516,2016-12-12 04:00:00,0.797214,0.145292,0.39215,0
10517,2016-12-12 05:00:00,1.008279,0.145292,0.39215,0
10518,2016-12-12 06:00:00,1.196919,0.145292,0.39215,0
10519,2016-12-12 07:00:00,1.253918,0.145292,0.39215,0
10520,2016-12-12 08:00:00,1.436292,0.145292,0.39215,0
10521,2016-12-12 09:00:00,1.719356,0.145292,0.39215,0
10522,2016-12-12 10:00:00,2.311122,0.145292,0.39215,0
10523,2016-12-12 11:00:00,3.614635,0.145292,0.39215,0
10524,2016-12-12 12:00:00,9.09144,0.145292,0.39215,0
10525,2016-12-12 13:00:00,12.271316,0.145292,0.39215,0.000982
10526,2016-12-12 14:00:00,10.241053,0.14527,0.392425,0.000915
10527,2016-12-12 15:00:00,4.351205,0.145094,0.394502,0.000532
10528,2016-12-12 16:00:00,0.278249,0.144858,0.39717,0.000178
10529,2016-12-12 17:00:00,0.182453,0.144729,0.398577,0.000107
10530,2016-12-12 18:00:00,0.164031,0.144741,0.39844,0
10531,2016-12-12 19:00:00,0.049534,0.144772,0.398112,0
10532,2016-12-12 20:00:00,0.027937,0.144794,0.397866,0
10533,2016-12-12 21:00:00,0.009062,0.144818,0.397602,0
10534,2016-12-12 22:00:00,0.006342,0.144841,0.397352,0
10535,2016-12-12 23:00:00,0.004614,0.144863,0.397115,0
10536,2016-12-13 00:00:00,0.006331,0.144883,0.396896,0
10537,2016-12-13 01:00:00,0.008149,0.144901,0.396693,0
10538,2016-12-13 02:00:00,0.00997,0.144918,0.396507,0
10539,2016-12-13 03:00:00,0.003347,0.144933,0.396335,0
10540,2016-12-13 04:00:00,0.003314,0.144947,0.396181,0
10541,2016-12-13 05:00:00,0.003146,0.144959,0.396037,0
10542,2016-12-13 06:00:00,0.002981,0.144971,0.395904,0
10543,2016-12-13 07:00:00,0.002594,0.144982,0.395781,0
10544,2016-12-13 08:00:00,0.002294,0.144992,0.395667,0
10545,2016-12-13 09:00:00,0.002029,0.145002,0.395561,0
10546,2016-12-13 10:00:00,0.001906,0.14501,0.395463,0
10547,2016-12-13 11:00:00,0.001855,0.145018,0.395377,0
10548,2016-12-13 12:00:00,0.001784,0.145025,0.395298,0
10549,2016-12-13 13:00:00,0.001868,0.145031,0.395225,0
10550,2016-12-13 14:00:00,0.003143,0.145037,0.395159,0
10551,2016-12-13 15:00:00,0.003555,0.145042,0.395098,0
10552,2016-12-13 16:00:00,0.002748,0.145048,0.395029,0
10553,2016-12-13 17:00:00,0.001716,0.145055,0.394953,0
10554,2016-12-13 18:00:00,0.000957,0.145063,0.394862,0
10555,2016-12-13 19:00:00,0.000492,0.14507,0.394781,0
10556,2016-12-13 20:00:00,0.000245,0.145075,0.394721,0
10557,2016-12-13 21:00:00,0.000077,0.145078,0.39469,0
10558,2016-12-13 22:00:00,0.000072,0.145081,0.394646,0
10559,2016-12-13 23:00:00,0.000056,0.145085,0.394609,0
10560,2016-12-14 00:00:00,0.000042,0.145087,0.394577,0
10561,2016-12-14 01:00:00,0.000038,0.14509,0.394549,0
10562,2016-12-14 02:00:00,0.000034,0.145092,0.394524,0
10563,2016-12-14 03:00:00,0.000029,0.145094,0.394502,0
10564,2016-12-14 04:00:00,0.000026,0.145096,0.394482,0
10565,2016-12-14 05:00:00,0.000065,0.145097,0.394466,0
10566,2016-12-14 06:00:00,0.000116,0.145098,0.394452,0
10567,2016-12-14 07:00:00,0.094472,0.145099,0.394439,0
10568,2016-12-14 08:00:00,0.216552,0.1451,0.394429,0
10569,2016-12-14 09:00:00,0.214015,0.1451,0.394435,0
10570,2016-12-14 10:00:00,0.212786,0.1451,0.394434,0
10571,2016-12-14 11:00:00,0.211282,0.1451,0.394432,0
10572,2016-12-14 12:00:00,0.214415,0.1451,0.39443,0
10573,2016-12-14 13:00:00,0.105555,0.1451,0.394428,0
10574,2016-12-14 14:00:00,0.019546,0.145098,0.394457,0
10575,2016-12-14 15:00:00,0.022139,0.145095,0.39449,0
10576,2016-12-14 16:00:00,0.018426,0.1451,0.394433,0
10577,2016-12-14 17:00:00,0.011054,0.145106,0.394357,0
10578,2016-12-14 18:00:00,0.005239,0.145113,0.394278,0
10579,2016-12-14 19:00:00,0.001851,0.145119,0.394208,0
10580,2016-12-14 20:00:00,0.000748,0.145124,0.39415,0
10581,2016-12-14 21:00:00,0.000248,0.145128,0.394101,0
10582,2016-12-14 22:00:00,0.000246,0.145132,0.394056,0
10583,2016-12-14 23:00:00,0.000346,0.145135,0.394022,0
10584,2016-12-15 00:00:00,0.000473,0.145137,0.393998,0
10585,2016-12-15 01:00:00,0.000638,0.145139,0.393981,0
10586,2016-12-15 02:00:00,0.000806,0.145139,0.393981,0
10587,2016-12-15 03:00:00,0.001,0.145139,0.393981,0
10588,2016-12-15 04:00:00,0.001375,0.145139,0.393981,0
10589,2016-12-15 05:00:00,0.001753,0.145139,0.393981,0
10590,2016-12-15 06:00:00,0.002049,0.145139,0.393981,0
10591,2016-12-15 07:00:00,0.001801,0.145139,0.393981,0
10592,2016-12-15 08:00:00,0.00156,0.145139,0.393981,0
10593,2016-12-15 09:00:00,0.00137,0.145139,0.393981,0
10594,2016-12-15 10:00:00,0.001496,0.145139,0.393981,0
10595,2016-12-15 11:00:00,0.001546,0.145139,0.393981,0
10596,2016-12-15 12:00:00,0.001584,0.145139,0.393981,0
10597,2016-12-15 13:00:00,0.001619,0.145139,0.393981,0
10598,2016-12-15 14:00:00,0.001335,0.145139,0.393981,0
10599,2016-12-15 15:00:00,0.027528,0.145139,0.393981,0
10600,2016-12-15 16:00:00,0.00885,0.145139,0.393981,0
10601,2016-12-15 17:00:00,0.005328,0.145139,0.393981,0
10602,2016-12-15 18:00:00,0.002566,0.145139,0.393981,0
10603,2016-12-15 19:00:00,0.001035,0.145139,0.393981,0
10604,2016-12-15 20:00:00,0.000446,0.145139,0.393981,0
10605,2016-12-15 21:00:00,0.000602,0.145139,0.393981,0
10606,2016-12-15 22:00:00,0.000733,0.145139,0.393981,0
10607,2016-12-15 23:00:00,0.000793,0.145139,0.393981,0
10608,2016-12-16 00:00:00,0.000797,0.145139,0.393981,0
10609,2016-12-16 01:00:00,0.000915,0.145139,0.393981,0
10610,2016-12-16 02:00:00,0.001109,0.145139,0.393981,0
10611,2016-12-16 03:00:00,0.095548,0.145139,0.393981,0
10612,2016-12-16 04:00:00,0.292742,0.145139,0.393981,0
10613,2016-12-16 05:00:00,0.319938,0.145139,0.393981,0
10614,2016-12-16 06:00:00,0.325527,0.145139,0.393981,0
10615,2016-12-16 07:00:00,0.320648,0.145139,0.393981,0
10616,2016-12-16 08:00:00,0.311753,0.145139,0.393981,0
10617,2016-12-16 09:00:00,0.301528,0.145139,0.393981,0
10618,2016-12-16 10:00:00,0.290889,0.145139,0.393981,0
10619,2016-12-16 11:00:00,0.279827,0.145139,0.393981,0
10620,2016-12-16 12:00:00,0.267241,0.145139,0.393981,0
10621,2016-12-16 13:00:00,0.253186,0.145139,0.393981,0
10622,2016-12-16 14:00:00,0.232907,0.145139,0.393981,0
10623,2016-12-16 15:00:00,0.20551,0.145139,0.393981,0
10624,2016-12-16 16:00:00,0.174758,0.145139,0.393981,0
10625,2016-12-16 17:00:00,0.145848,0.145139,0.393981,0
10626,2016-12-16 18:00:00,0.117862,0.145139,0.393981,0
10627,2016-12-16 19:00:00,0.093874,0.145139,0.393981,0
10628,2016-12-16 20:00:00,0.078523,0.145139,0.393981,0
10629,2016-12-16 21:00:00,0.065374,0.145139,0.393981,0
10630,2016-12-16 22:00:00,0.055922,0.145139,0.393981,0
10631,2016-12-16 23:00:00,0.04888,0.145139,0.393981,0
10632,2016-12-17 00:00:00,0.043295,0.145139,0.393981,0
10633,2016-12-17 01:00:00,0.038745,0.145139,0.393981,0
10634,2016-12-17 02:00:00,0.036094,0.145139,0.393981,0
10635,2016-12-17 03:00:00,0.033383,0.145139,0.393981,0
10636,2016-12-17 04:00:00,0.031949,0.145139,0.393981,0
10637,2016-12-17 05:00:00,0.030889,0.145139,0.393981,0
10638,2016-12-17 06:00:00,0.029186,0.145139,0.393981,0
10639,2016-12-17 07:00:00,0.276653,0.145139,0.393981,0
10640,2016-12-17 08:00:00,0.5754,0.145139,0.393981,0
10641,2016-12-17 09:00:00,0.889161,0.145139,0.393981,0
10642,2016-12-17 10:00:00,1.40952,0.145139,0.393981,0
10643,2016-12-17 11:00:00,1.920568,0.145139,0.393981,0
10644,2016-12-17 12:00:00,2.452167,0.145139,0.393981,0
10645,2016-12-17 13:00:00,3.617706,0.145139,0.393981,0
10646,2016-12-17 14:00:00,5.491138,0.145139,0.393981,0
10647,2016-12-17 15:00:00,8.032533,0.145139,0.393981,0
10648,2016-12-17 16:00:00,11.894097,0.145139,0.393981,0
10649,2016-12-17 17:00:00,15.124979,0.145139,0.393981,0
10650,2016-12-17 18:00:00,15.339067,0.145139,0.393981,0
10651,2016-12-17 19:00:00,15.54276,0.145139,0.393981,0
10652,2016-12-17 20:00:00,15.773117,0.145139,0.393981,0
10653,2016-12-17 21:00:00,15.94384,0.145139,0.393981,0
10654,2016-12-17 22:00:00,16.082819,0.145139,0.393981,0
10655,2016-12-17 23:00:00,16.200674,0.145139,0.393981,0
10656,2016-12-18 00:00:00,16.297644,0.145139,0.393981,0
10657,2016-12-18 01:00:00,16.375357,0.145139,0.393981,0
10658,2016-12-18 02:00:00,16.4375,0.145139,0.393981,0
10659,2016-12-18 03:00:00,16.711569,0.145139,0.393981,0
10660,2016-12-18 04:00:00,16.780418,0.145139,0.393981,0
10661,2016-12-18 05:00:00,16.842102,0.145139,0.393981,0
10662,2016-12-18 06:00:00,16.896887,0.145139,0.393981,0
10663,2016-12-18 07:00:00,16.947521,0.145139,0.393981,0
10664,2016-12-18 08:00:00,16.998844,0.145139,0.393981,0
10665,2016-12-18 09:00:00,16.716084,0.145139,0.393981,0
10666,2016-12-18 10:00:00,10.751373,0.145128,0.394106,0.000094
10667,2016-12-18 11:00:00,10.784148,0.144939,0.396268,0.000665
10668,2016-12-18 12:00:00,1.398998,0.144879,0.396933,0
10669,2016-12-18 13:00:00,0.013998,0.144613,0.399804,0.000076
10670,2016-12-18 14:00:00,0.009899,0.144599,0.399952,0.000015
10671,2016-12-18 15:00:00,0.00462,0.144639,0.399527,0
10672,2016-12-18 16:00:00,0.001825,0.144678,0.399116,0
10673,2016-12-18 17:00:00,0.000773,0.144714,0.398736,0
10674,2016-12-18 18:00:00,0.000306,0.144746,0.398386,0.000121
10675,2016-12-18 19:00:00,0.000104,0.144762,0.398213,0.000113
10676,2016-12-18 20:00:00,0.00005,0.144778,0.398044,0
10677,2016-12-18 21:00:00,0.000014,0.144805,0.39775,0
10678,2016-12-18 22:00:00,0.000006,0.144831,0.39747,0
10679,2016-12-18 23:00:00,0.000004,0.144855,0.397203,0
10680,2016-12-19 00:00:00,0.000003,0.144879,0.39694,0
10681,2016-12-19 01:00:00,0.000001,0.144901,0.396689,0
10682,2016-12-19 02:00:00,0,0.144922,0.396455,0
10683,2016-12-19 03:00:00,0,0.144942,0.396239,0
10684,2016-12-19 04:00:00,0.000376,0.144959,0.396046,0
10685,2016-12-19 05:00:00,0.000592,0.144974,0.395876,0
10686,2016-12-19 06:00:00,0.000828,0.144988,0.395718,0
10687,2016-12-19 07:00:00,0.001097,0.145001,0.395573,0
10688,2016-12-19 08:00:00,0.001387,0.145009,0.395478,0
10689,2016-12-19 09:00:00,0.001632,0.145017,0.395391,0
10690,2016-12-19 10:00:00,0.001899,0.145024,0.39531,0
10691,2016-12-19 11:00:00,0.002117,0.14503,0.395237,0
10692,2016-12-19 12:00:00,0.00232,0.145036,0.395169,0
10693,2016-12-19 13:00:00,0.002475,0.145041,0.395107,0
10694,2016-12-19 14:00:00,0.002486,0.145046,0.39505,0
10695,2016-12-19 15:00:00,0.003035,0.145051,0.394997,0
10696,2016-12-19 16:00:00,0.002801,0.145055,0.394949,0
10697,2016-12-19 17:00:00,0.002149,0.145059,0.394906,0
10698,2016-12-19 18:00:00,0.00138,0.145062,0.394866,0
10699,2016-12-19 19:00:00,0.000628,0.145066,0.39483,0
10700,2016-12-19 20:00:00,0.000296,0.145068,0.394795,0
10701,2016-12-19 21:00:00,0.000248,0.145071,0.394764,0
10702,2016-12-19 22:00:00,0.000392,0.145074,0.394735,0
10703,2016-12-19 23:00:00,0.000534,0.145076,0.394708,0
10704,2016-12-20 00:00:00,0.00069,0.145078,0.394684,0
10705,2016-12-20 01:00:00,0.00075,0.14508,0.394661,0
10706,2016-12-20 02:00:00,0.00081,0.145082,0.394641,0
10707,2016-12-20 03:00:00,0.000847,0.145084,0.394622,0
10708,2016-12-20 04:00:00,0.000837,0.145085,0.394605,0
10709,2016-12-20 05:00:00,0.000823,0.145086,0.394589,0
10710,2016-12-20 06:00:00,0.000833,0.145088,0.394574,0
10711,2016-12-20 07:00:00,0.000761,0.145089,0.394561,0
10712,2016-12-20 08:00:00,0.000737,0.14509,0.394548,0
10713,2016-12-20 09:00:00,0.000951,0.145091,0.394537,0
10714,2016-12-20 10:00:00,0.001198,0.145092,0.394527,0
10715,2016-12-20 11:00:00,0.001566,0.145093,0.394517,0
10716,2016-12-20 12:00:00,0.002045,0.145093,0.394508,0
10717,2016-12-20 13:00:00,0.002005,0.145094,0.3945,0
10718,2016-12-20 14:00:00,0.00098,0.145095,0.394493,0
10719,2016-12-20 15:00:00,0.000547,0.145095,0.394486,0
10720,2016-12-20 16:00:00,0.002197,0.145096,0.39448,0
10721,2016-12-20 17:00:00,0.002618,0.145096,0.394475,0
10722,2016-12-20 18:00:00,0.002446,0.145097,0.39447,0
10723,2016-12-20 19:00:00,0.001558,0.145097,0.394466,0
10724,2016-12-20 20:00:00,0.001247,0.145097,0.394463,0
10725,2016-12-20 21:00:00,0.000488,0.145098,0.394458,0
10726,2016-12-20 22:00:00,0.000249,0.145098,0.394454,0
10727,2016-12-20 23:00:00,0.00026,0.145098,0.394451,0
10728,2016-12-21 00:00:00,0.000261,0.145099,0.394447,0
10729,2016-12-21 01:00:00,0.000255,0.145099,0.394444,0
10730,2016-12-21 02:00:00,0.00035,0.145099,0.394442,0
10731,2016-12-21 03:00:00,0.00034,0.145099,0.394439,0
10732,2016-12-21 04:00:00,0.00027,0.1451,0.394437,0
10733,2016-12-21 05:00:00,0.000262,0.1451,0.394435,0
10734,2016-12-21 06:00:00,0.000244,0.1451,0.394433,0
10735,2016-12-21 07:00:00,0.000192,0.1451,0.394431,0
10736,2016-12-21 08:00:00,0.000154,0.1451,0.394429,0
10737,2016-12-21 09:00:00,0.000123,0.1451,0.394428,0
10738,2016-12-21 10:00:00,0.000096,0.1451,0.394426,0
10739,2016-12-21 11:00:00,0.000077,0.145101,0.394425,0
10740,2016-12-21 12:00:00,0.000062,0.145101,0.394424,0
10741,2016-12-21 13:00:00,0.000056,0.145101,0.394423,0
10742,2016-12-21 14:00:00,0.000048,0.145101,0.394422,0
10743,2016-12-21 15:00:00,0.000081,0.145101,0.394421,0
10744,2016-12-21 16:00:00,0.000097,0.145101,0.39442,0
10745,2016-12-21 17:00:00,0.000073,0.145101,0.394419,0
10746,2016-12-21 18:00:00,0.000042,0.145101,0.394418,0
10747,2016-12-21 19:00:00,0.000018,0.145101,0.394417,0
10748,2016-12-21 20:00:00,0.000008,0.145101,0.394415,0
10749,2016-12-21 21:00:00,0.000002,0.145101,0.394414,0
10750,2016-12-21 22:00:00,0,0.145102,0.394413,0
10751,2016-12-21 23:00:00,0,0.145102,0.394412,0
10752,2016-12-22 00:00:00,0,0.145102,0.394412,0
10753,2016-12-22 01:00:00,0,0.145102,0.394412,0
10754,2016-12-22 02:00:00,0,0.145102,0.394412,0
10755,2016-12-22 03:00:00,0,0.145102,0.394412,0
10756,2016-12-22 04:00:00,0,0.145102,0.394412,0
10757,2016-12-22 05:00:00,0,0.145102,0.394412,0
10758,2016-12-22 06:00:00,0,0.145102,0.394412,0
10759,2016-12-22 07:00:00,0,0.145102,0.394412,0
10760,2016-12-22 08:00:00,0,0.145102,0.394412,0
10761,2016-12-22 09:00:00,0,0.145102,0.394412,0
10762,2016-12-22 10:00:00,0,0.145102,0.394412,0
10763,2016-12-22 11:00:00,0,0.145102,0.394412,0
10764,2016-12-22 12:00:00,0,0.145102,0.394412,0
10765,2016-12-22 13:00:00,0,0.145102,0.394412,0
10766,2016-12-22 14:00:00,0.173302,0.145102,0.394412,0
10767,2016-12-22 15:00:00,0.315606,0.145102,0.394412,0
10768,2016-12-22 16:00:00,0.055684,0.145097,0.394471,0
10769,2016-12-22 17:00:00,0.047825,0.145087,0.394576,0
10770,2016-12-22 18:00:00,0.040024,0.145087,0.394581,0.000017
10771,2016-12-22 19:00:00,0.039012,0.145085,0.394603,0
10772,2016-12-22 20:00:00,0.025173,0.145085,0.3946,0
10773,2016-12-22 21:00:00,0.010461,0.145086,0.394598,0
10774,2016-12-22 22:00:00,0.006921,0.145086,0.394591,0
10775,2016-12-22 23:00:00,0.005647,0.145087,0.394579,0
10776,2016-12-23 00:00:00,0.005268,0.145088,0.394567,0
10777,2016-12-23 01:00:00,0.00482,0.145089,0.394555,0
10778,2016-12-23 02:00:00,0.003932,0.14509,0.394545,0
10779,2016-12-23 03:00:00,0.003143,0.145091,0.394534,0
10780,2016-12-23 04:00:00,0.002273,0.145092,0.394525,0
10781,2016-12-23 05:00:00,0.001777,0.145093,0.394516,0
10782,2016-12-23 06:00:00,0.001375,0.145093,0.394507,0
10783,2016-12-23 07:00:00,0.001006,0.145094,0.394499,0
10784,2016-12-23 08:00:00,0.000829,0.145095,0.394491,0
10785,2016-12-23 09:00:00,0.000695,0.145095,0.394484,0
10786,2016-12-23 10:00:00,0.0006,0.145096,0.394477,0
10787,2016-12-23 11:00:00,0.00054,0.145097,0.394471,0
10788,2016-12-23 12:00:00,0.000483,0.145097,0.394465,0
10789,2016-12-23 13:00:00,0.00052,0.145097,0.394461,0
10790,2016-12-23 14:00:00,0.000904,0.145098,0.394457,0
10791,2016-12-23 15:00:00,0.001167,0.145098,0.394451,0
10792,2016-12-23 16:00:00,0.00103,0.145099,0.394443,0
10793,2016-12-23 17:00:00,0.000607,0.1451,0.394432,0
10794,2016-12-23 18:00:00,0.000291,0.145101,0.394414,0
10795,2016-12-23 19:00:00,0.00011,0.145104,0.394385,0
10796,2016-12-23 20:00:00,0.000046,0.145107,0.394354,0
10797,2016-12-23 21:00:00,0.000015,0.145108,0.394335,0
10798,2016-12-23 22:00:00,0.000011,0.14511,0.394319,0
10799,2016-12-23 23:00:00,0.000007,0.145111,0.394299,0
10800,2016-12-24 00:00:00,0.000034,0.145113,0.394279,0
10801,2016-12-24 01:00:00,0.000074,0.145115,0.394261,0
10802,2016-12-24 02:00:00,0.000123,0.145116,0.394246,0
10803,2016-12-24 03:00:00,0.000175,0.145117,0.394234,0
10804,2016-12-24 04:00:00,0.000227,0.145117,0.394234,0
10805,2016-12-24 05:00:00,0.000257,0.145117,0.394234,0
10806,2016-12-24 06:00:00,0.00028,0.145117,0.394234,0
10807,2016-12-24 07:00:00,0.000317,0.145117,0.394234,0
10808,2016-12-24 08:00:00,0.000331,0.145117,0.394234,0
10809,2016-12-24 09:00:00,0.000331,0.145117,0.394234,0
10810,2016-12-24 10:00:00,0.000343,0.145117,0.394234,0
10811,2016-12-24 11:00:00,0.000341,0.145117,0.394234,0
10812,2016-12-24 12:00:00,0.000325,0.145117,0.394228,0
10813,2016-12-24 13:00:00,0.000288,0.145118,0.394221,0
10814,2016-12-24 14:00:00,0.000284,0.145119,0.394209,0.000274
10815,2016-12-24 15:00:00,0.00021,0.145089,0.394557,0.000543
10816,2016-12-24 16:00:00,0.000115,0.145032,0.395212,0.000664
10817,2016-12-24 17:00:00,0.000072,0.144967,0.395955,0.001103
10818,2016-12-24 18:00:00,0.000042,0.144859,0.39716,0.000886
10819,2016-12-24 19:00:00,0.000023,0.144781,0.398006,0.000376
10820,2016-12-24 20:00:00,0.000019,0.144767,0.398163,0
10821,2016-12-24 21:00:00,0.000007,0.144795,0.397859,0
10822,2016-12-24 22:00:00,0.000004,0.144821,0.397578,0
10823,2016-12-24 23:00:00,0.000003,0.144844,0.397317,0
10824,2016-12-25 00:00:00,0.000002,0.144866,0.397077,0
10825,2016-12-25 01:00:00,0.000001,0.144886,0.396854,0
10826,2016-12-25 02:00:00,0,0.144905,0.396651,0
10827,2016-12-25 03:00:00,0.000032,0.144921,0.396465,0
10828,2016-12-25 04:00:00,0.000101,0.144936,0.396296,0
10829,2016-12-25 05:00:00,0.000156,0.14495,0.39614,0
10830,2016-12-25 06:00:00,0.000192,0.144963,0.395994,0
10831,2016-12-25 07:00:00,0.000235,0.144975,0.395859,0
10832,2016-12-25 08:00:00,0.000298,0.144986,0.395736,0
10833,2016-12-25 09:00:00,0.000365,0.144996,0.395623,0
10834,2016-12-25 10:00:00,0.000407,0.145005,0.395518,0
10835,2016-12-25 11:00:00,0.000458,0.145014,0.395425,0
10836,2016-12-25 12:00:00,0.000503,0.145021,0.395342,0
10837,2016-12-25 13:00:00,0.000657,0.145028,0.395265,0
10838,2016-12-25 14:00:00,0.001142,0.145034,0.395196,0
10839,2016-12-25 15:00:00,0.001319,0.145041,0.395107,0
10840,2016-12-25 16:00:00,0.000937,0.14505,0.395011,0
10841,2016-12-25 17:00:00,0.000551,0.145059,0.394905,0
10842,2016-12-25 18:00:00,0.000266,0.145069,0.394789,0
10843,2016-12-25 19:00:00,0.000096,0.145079,0.394673,0
10844,2016-12-25 20:00:00,0.000031,0.145087,0.394576,0
10845,2016-12-25 21:00:00,0.00001,0.145094,0.3945,0
10846,2016-12-25 22:00:00,0.000005,0.1451,0.394433,0
10847,2016-12-25 23:00:00,0.000003,0.145105,0.394376,0
10848,2016-12-26 00:00:00,0.000044,0.145109,0.394329,0
10849,2016-12-26 01:00:00,0.00012,0.145112,0.394297,0
10850,2016-12-26 02:00:00,0.000208,0.145114,0.394267,0
10851,2016-12-26 03:00:00,0.000333,0.145116,0.394244,0
10852,2016-12-26 04:00:00,0.000441,0.145116,0.394244,0
10853,2016-12-26 05:00:00,0.000545,0.145116,0.394244,0
10854,2016-12-26 06:00:00,0.000648,0.145116,0.394244,0
10855,2016-12-26 07:00:00,0.000733,0.145116,0.394244,0
10856,2016-12-26 08:00:00,0.000815,0.145116,0.394244,0
10857,2016-12-26 09:00:00,0.000875,0.145116,0.394244,0
10858,2016-12-26 10:00:00,0.000817,0.145116,0.394244,0
10859,2016-12-26 11:00:00,0.000777,0.145116,0.394244,0
10860,2016-12-26 12:00:00,0.000775,0.145116,0.394244,0
10861,2016-12-26 13:00:00,0.00085,0.145116,0.394244,0
10862,2016-12-26 14:00:00,0.000847,0.145116,0.394244,0
10863,2016-12-26 15:00:00,0.001775,0.145116,0.394244,0
10864,2016-12-26 16:00:00,0.002113,0.145116,0.394244,0
10865,2016-12-26 17:00:00,0.00164,0.145116,0.394245,0
10866,2016-12-26 18:00:00,0.00102,0.145116,0.394246,0
10867,2016-12-26 19:00:00,0.000479,0.145116,0.394246,0
10868,2016-12-26 20:00:00,0.000223,0.145116,0.394242,0
10869,2016-12-26 21:00:00,0.000074,0.145116,0.39424,0
10870,2016-12-26 22:00:00,0.000071,0.145117,0.394238,0
10871,2016-12-26 23:00:00,0.000059,0.145117,0.394235,0
10872,2016-12-27 00:00:00,0.000048,0.145117,0.394234,0
10873,2016-12-27 01:00:00,0.000041,0.145117,0.394234,0
10874,2016-12-27 02:00:00,0.000034,0.145117,0.394236,0.000019
10875,2016-12-27 03:00:00,0.000027,0.145114,0.394265,0
10876,2016-12-27 04:00:00,0.00002,0.145114,0.39427,0.00011
10877,2016-12-27 05:00:00,0.000014,0.1451,0.394427,0
10878,2016-12-27 06:00:00,0.000009,0.145099,0.394441,0
10879,2016-12-27 07:00:00,0.000005,0.145097,0.394464,0
10880,2016-12-27 08:00:00,0.000003,0.145096,0.394482,0
10881,2016-12-27 09:00:00,0.000002,0.145095,0.394491,0
10882,2016-12-27 10:00:00,0,0.145094,0.394496,0.000004
10883,2016-12-27 11:00:00,0,0.145094,0.394501,0
10884,2016-12-27 12:00:00,0,0.145094,0.394499,0.00008
10885,2016-12-27 13:00:00,0,0.145086,0.394599,0
10886,2016-12-27 14:00:00,0,0.145088,0.394576,0
