Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
4265,2020-06-26 17:00:00,0.000000000,0.191737231,0.230185946,0.233843342,0.242151456,0.260246299,0.000000000
4266,2020-06-26 18:00:00,0.000000000,0.191749238,0.230118020,0.233769791,0.242063735,0.260120111,0.000000000
4267,2020-06-26 19:00:00,0.000000000,0.191754603,0.230087640,0.233736898,0.242024511,0.260063711,0.000000000
4268,2020-06-26 20:00:00,0.000000000,0.191757568,0.230070844,0.233718712,0.242002827,0.260032539,0.000000000
4269,2020-06-26 21:00:00,0.000000000,0.191759450,0.230060178,0.233707165,0.241989060,0.260012750,0.000000000
4270,2020-06-26 22:00:00,0.000000000,0.191761897,0.230046300,0.233692140,0.241971147,0.259987004,0.000000000
4271,2020-06-26 23:00:00,0.000000000,0.191763646,0.230036383,0.233681403,0.241958346,0.259968609,0.000000000
4272,2020-06-27 00:00:00,0.000000000,0.191764220,0.230033128,0.233677879,0.241954145,0.259962572,0.000000000
4273,2020-06-27 01:00:00,0.000000000,0.191764846,0.230029581,0.233674039,0.241949567,0.259955993,0.000000000
4274,2020-06-27 02:00:00,0.000000000,0.191765077,0.230028268,0.233672617,0.241947872,0.259953558,0.000000000
4275,2020-06-27 03:00:00,0.000000000,0.191765280,0.230027119,0.233671374,0.241946390,0.259951429,0.000000000
4276,2020-06-27 04:00:00,0.000000000,0.191765369,0.230026611,0.233670824,0.241945734,0.259950487,0.000145035
4277,2020-06-27 05:00:00,0.000000000,0.191765312,0.230026611,0.233670824,0.241945734,0.259950487,0.000000000
4278,2020-06-27 06:00:00,0.000000000,0.191765529,0.230025707,0.233669845,0.241944567,0.259948810,0.000000000
4279,2020-06-27 07:00:00,0.000000000,0.191765619,0.230025707,0.233669845,0.241944567,0.259948810,0.000000000
4280,2020-06-27 08:00:00,0.000000000,0.191765643,0.230025061,0.233669145,0.241943733,0.259947611,0.000000000
4281,2020-06-27 09:00:00,0.000000000,0.191765825,0.230024026,0.233668025,0.241942398,0.259945693,0.000000000
4282,2020-06-27 10:00:00,0.000000000,0.191766208,0.230024026,0.233668025,0.241942398,0.259945693,0.001179693
4283,2020-06-27 11:00:00,0.000000000,0.191765811,0.230024106,0.233668111,0.241942500,0.259945840,0.003110829
4284,2020-06-27 12:00:00,0.000000000,0.191767403,0.230015074,0.233658333,0.241930844,0.259929092,0.004158597
4285,2020-06-27 13:00:00,0.000000000,0.191771984,0.229989077,0.233630190,0.241897296,0.259880898,0.000000000
4286,2020-06-27 14:00:00,0.000000000,0.191780036,0.229943342,0.233580681,0.241838288,0.259796157,0.000000000
4287,2020-06-27 15:00:00,0.000000000,0.191789720,0.229888284,0.233521083,0.241767268,0.259694212,0.000000000
4288,2020-06-27 16:00:00,0.000000000,0.191799297,0.229833767,0.233462077,0.241696966,0.259593348,0.000000000
4289,2020-06-27 17:00:00,0.000000000,0.191808558,0.229780991,0.233404959,0.241628926,0.259495776,0.231578980
4290,2020-06-27 18:00:00,0.000000000,0.191793493,0.229866814,0.233497845,0.241739580,0.259654481,1.534073476
4291,2020-06-27 19:00:00,0.000000000,0.191697230,0.230411523,0.234087650,0.242442984,0.260666234,4.164402890
4292,2020-06-27 20:00:00,0.000000000,0.191461382,0.231719743,0.235506090,0.244140251,0.263128577,1.681661479
4293,2020-06-27 21:00:00,0.000000000,0.191363010,0.232254664,0.236086867,0.244837525,0.264149019,0.373113943
4294,2020-06-27 22:00:00,0.000000000,0.191347115,0.232340517,0.236180123,0.244949615,0.264313551,0.095859532
4295,2020-06-27 23:00:00,0.000000000,0.191349787,0.232326092,0.236164453,0.244930778,0.264285892,0.000000000
4296,2020-06-28 00:00:00,0.000000000,0.191358651,0.232278220,0.236112453,0.244868275,0.264194142,0.000000000
4297,2020-06-28 01:00:00,0.000000000,0.191367191,0.232232054,0.236062310,0.244808014,0.264105724,0.000000000
4298,2020-06-28 02:00:00,0.000000000,0.191375384,0.232187715,0.236014154,0.244750152,0.264020862,0.000000000
4299,2020-06-28 03:00:00,0.000000000,0.191383445,0.232144052,0.235966735,0.244693184,0.263937347,0.000000000
4300,2020-06-28 04:00:00,0.000000000,0.191391254,0.232101711,0.235920756,0.244637954,0.263856415,0.000000000
4301,2020-06-28 05:00:00,0.000000000,0.191398809,0.232060710,0.235876233,0.244584482,0.263778090,0.000000000
4302,2020-06-28 06:00:00,0.000000000,0.191406366,0.232019668,0.235831669,0.244530969,0.263699735,0.000000000
4303,2020-06-28 07:00:00,0.000000000,0.191413660,0.231980016,0.235788618,0.244479279,0.263624080,0.000000000
4304,2020-06-28 08:00:00,0.000000000,0.191420797,0.231941185,0.235746459,0.244428669,0.263550033,0.000000000
4305,2020-06-28 09:00:00,0.000000000,0.191427726,0.231903450,0.235705493,0.244379498,0.263478118,0.000000000
4306,2020-06-28 10:00:00,0.000000000,0.191434367,0.231867260,0.235666207,0.244332350,0.263409185,0.003525225
4307,2020-06-28 11:00:00,0.000000000,0.191440352,0.231834620,0.235630776,0.244289832,0.263347044,0.010169305
4308,2020-06-28 12:00:00,0.000000000,0.191445723,0.231805305,0.235598956,0.244251653,0.263291260,0.013731836
4309,2020-06-28 13:00:00,0.000000000,0.191450703,0.231778111,0.235569439,0.244216241,0.263239532,0.018289784
4310,2020-06-28 14:00:00,0.000000000,0.191455309,0.231752946,0.235542126,0.244183476,0.263191684,0.011527784
4311,2020-06-28 15:00:00,0.000000000,0.191461118,0.231721182,0.235507652,0.244142125,0.263131312,0.000000000
4312,2020-06-28 16:00:00,0.000000000,0.191473500,0.231653416,0.235434109,0.244053927,0.263002608,0.000000000
4313,2020-06-28 17:00:00,0.000000000,0.191488842,0.231569308,0.235342843,0.243944504,0.262843046,0.000000000
4314,2020-06-28 18:00:00,0.000000000,0.191500843,0.231503410,0.235271342,0.243858803,0.262718165,0.000000000
4315,2020-06-28 19:00:00,0.000000000,0.191509298,0.231456924,0.235220910,0.243798367,0.262630146,0.000000000
4316,2020-06-28 20:00:00,0.000000000,0.191513782,0.231432256,0.235194149,0.243766302,0.262583461,0.000000000
4317,2020-06-28 21:00:00,0.000000000,0.191518323,0.231407257,0.235167029,0.243733809,0.262536166,0.000000000
4318,2020-06-28 22:00:00,0.000000000,0.191523714,0.231377564,0.235134819,0.243695222,0.262480015,0.000000000
4319,2020-06-28 23:00:00,0.000000000,0.191528622,0.231350512,0.235105475,0.243660072,0.262428879,0.000000000
4320,2020-06-29 00:00:00,0.000000000,0.191532826,0.231327332,0.235080332,0.243629957,0.262385077,0.168530559
4321,2020-06-29 01:00:00,0.000000000,0.191525262,0.231369033,0.235125565,0.243684137,0.262463887,0.241807342
4322,2020-06-29 02:00:00,0.000000000,0.191513212,0.231435391,0.235197549,0.243770376,0.262589392,0.000000000
4323,2020-06-29 03:00:00,0.000000000,0.191517371,0.231412500,0.235172716,0.243740623,0.262546083,0.000000000
4324,2020-06-29 04:00:00,0.000000000,0.191521416,0.231390221,0.235148549,0.243711670,0.262503948,0.000000000
4325,2020-06-29 05:00:00,0.000000000,0.191525201,0.231369372,0.235125933,0.243684578,0.262464528,0.000000000
4326,2020-06-29 06:00:00,0.000000000,0.191528810,0.231349478,0.235104353,0.243658729,0.262426925,0.000000000
4327,2020-06-29 07:00:00,0.000000000,0.191532293,0.231330269,0.235083518,0.243633773,0.262390627,0.001223188
4328,2020-06-29 08:00:00,0.000000000,0.191535582,0.231312124,0.235063837,0.243610202,0.262356350,0.001140805
4329,2020-06-29 09:00:00,0.000000000,0.191538781,0.231294469,0.235044688,0.243587269,0.262323006,0.002997281
4330,2020-06-29 10:00:00,0.000000000,0.191541766,0.231277990,0.235026815,0.243565866,0.262291891,0.005384661
4331,2020-06-29 11:00:00,0.000000000,0.191544508,0.231262847,0.235010391,0.243546199,0.262263305,0.012801147
4332,2020-06-29 12:00:00,0.000000000,0.191546697,0.231250754,0.234997275,0.243530494,0.262240481,0.007223944
4333,2020-06-29 13:00:00,0.000000000,0.191549231,0.231236754,0.234982092,0.243512314,0.262214063,0.003012833
4334,2020-06-29 14:00:00,0.000000000,0.191552114,0.231220816,0.234964807,0.243491620,0.262183996,0.074779818
4335,2020-06-29 15:00:00,0.000000000,0.191550980,0.231227088,0.234971608,0.243499763,0.262195826,0.000000000
4336,2020-06-29 16:00:00,0.000000000,0.191557907,0.231188777,0.234930061,0.243450023,0.262123571,0.000000000
4337,2020-06-29 17:00:00,0.000000000,0.191569081,0.231126919,0.234862982,0.243369732,0.262006991,0.802131200
4338,2020-06-29 18:00:00,0.000000000,0.191521395,0.231390340,0.235148678,0.243711824,0.262504172,0.141954301
4339,2020-06-29 19:00:00,0.000000000,0.191516104,0.231419473,0.235180281,0.243749686,0.262559275,5.376497302
4340,2020-06-29 20:00:00,0.000000000,0.191224471,0.232997622,0.236894284,0.245809192,0.265579881,2.158566804
4341,2020-06-29 21:00:00,0.000000000,0.191102778,0.233640457,0.237593620,0.246652973,0.266830970,0.686651708
4342,2020-06-29 22:00:00,0.000000000,0.191073722,0.233792617,0.237759254,0.246853119,0.267128916,0.000000000
4343,2020-06-29 23:00:00,0.000000000,0.191090655,0.233704006,0.237662792,0.246736544,0.266955322,0.000000000
4344,2020-06-30 00:00:00,0.000000000,0.191107122,0.233617664,0.237568813,0.246623007,0.266786401,0.000000000
4345,2020-06-30 01:00:00,0.000000000,0.191123181,0.233533307,0.237477005,0.246512130,0.266621579,0.000000000
4346,2020-06-30 02:00:00,0.000000000,0.191138763,0.233451309,0.237387777,0.246404402,0.266461573,0.000000000
4347,2020-06-30 03:00:00,0.000000000,0.191153861,0.233371713,0.237301172,0.246299873,0.266306444,0.135470694
4348,2020-06-30 04:00:00,0.000000000,0.191159381,0.233342580,0.237269477,0.246261626,0.266249712,0.785035576
4349,2020-06-30 05:00:00,0.000000000,0.191122214,0.233538391,0.237482538,0.246518811,0.266631506,0.684792843
4350,2020-06-30 06:00:00,0.000000000,0.191092390,0.233694919,0.237652901,0.246724593,0.266937533,0.000000000
4351,2020-06-30 07:00:00,0.000000000,0.191108788,0.233608921,0.237559297,0.246611513,0.266769308,0.000000000
4352,2020-06-30 08:00:00,0.000000000,0.191124696,0.233525345,0.237468341,0.246501668,0.266606034,0.000190024
4353,2020-06-30 09:00:00,0.000000000,0.191140050,0.233444530,0.237380401,0.246395498,0.266448353,0.398716887
4354,2020-06-30 10:00:00,0.000000000,0.191128364,0.233506049,0.237447342,0.246476314,0.266568367,0.772939012
4355,2020-06-30 11:00:00,0.000000000,0.191092693,0.233693331,0.237651171,0.246722503,0.266934423,0.002702038
4356,2020-06-30 12:00:00,0.000000000,0.191108834,0.233608682,0.237559037,0.246611199,0.266768841,0.001288385
4357,2020-06-30 13:00:00,0.000000000,0.191124588,0.233525913,0.237468958,0.246502414,0.266607142,0.000000000
4358,2020-06-30 14:00:00,0.000000000,0.191140121,0.233444156,0.237379994,0.246395007,0.266447624,0.181526615
4359,2020-06-30 15:00:00,0.000000000,0.191143056,0.233428690,0.237363165,0.246374694,0.266417470,0.132141939
4360,2020-06-30 16:00:00,0.000000000,0.191149951,0.233392339,0.237323613,0.246326956,0.266346624,0.252193504
4361,2020-06-30 17:00:00,0.000000000,0.191148409,0.233400469,0.237332459,0.246337632,0.266362466,0.383528780
4362,2020-06-30 18:00:00,0.000000000,0.191138239,0.233454066,0.237390776,0.246408022,0.266466947,0.368031417
4363,2020-06-30 19:00:00,0.000000000,0.191128982,0.233502796,0.237443802,0.246472039,0.266562017,0.362057418
4364,2020-06-30 20:00:00,0.000000000,0.191120241,0.233548764,0.237493826,0.246532442,0.266651763,0.207962057
4365,2020-06-30 21:00:00,0.000000000,0.191121927,0.233539904,0.237484184,0.246520799,0.266634461,0.279477663
4366,2020-06-30 22:00:00,0.000000000,0.191118758,0.233556561,0.237502311,0.246542690,0.266666992,0.217027088
4367,2020-06-30 23:00:00,0.000000000,0.191119710,0.233551557,0.237496866,0.246536113,0.266657218,0.200000017
4368,2020-07-01 00:00:00,0.000000000,0.191121943,0.233539819,0.237484092,0.246520688,0.266634295,0.000000000
4369,2020-07-01 01:00:00,0.000000000,0.191137521,0.233457848,0.237394892,0.246412991,0.266474325,0.000000000
4370,2020-07-01 02:00:00,0.000000000,0.191152590,0.233378422,0.237308471,0.246308682,0.266319511,0.100000008
4371,2020-07-01 03:00:00,0.000000000,0.191160612,0.233336077,0.237262402,0.246253089,0.266237053,0.100000008
4372,2020-07-01 04:00:00,0.000000000,0.191168401,0.233294932,0.237217641,0.246199083,0.266156980,0.000000000
4373,2020-07-01 05:00:00,0.000000000,0.191182677,0.233219416,0.237135495,0.246099994,0.266010151,0.000000000
4374,2020-07-01 06:00:00,0.000000000,0.191196430,0.233146548,0.237056239,0.246004417,0.265868631,0.000000000
4375,2020-07-01 07:00:00,0.000000000,0.191209756,0.233075834,0.236979335,0.245911700,0.265731444,0.000000000
4376,2020-07-01 08:00:00,0.000000000,0.191222708,0.233006998,0.236904479,0.245821478,0.265598040,0.000000000
4377,2020-07-01 09:00:00,0.000000000,0.191235235,0.232940325,0.236831983,0.245734122,0.265468962,0.000000000
4378,2020-07-01 10:00:00,0.000000000,0.191247383,0.232875573,0.236761584,0.245649313,0.265343728,0.001721982
4379,2020-07-01 11:00:00,0.000000000,0.191258985,0.232813650,0.236694267,0.245568236,0.265224080,0.006047242
4380,2020-07-01 12:00:00,0.000000000,0.191269953,0.232755030,0.236630546,0.245491508,0.265110916,0.003434295
4381,2020-07-01 13:00:00,0.000000000,0.191280772,0.232697134,0.236567618,0.245415750,0.264999248,0.003602380
4382,2020-07-01 14:00:00,0.000000000,0.191291261,0.232640939,0.236506543,0.245342239,0.264890953,0.000400603
4383,2020-07-01 15:00:00,0.000000000,0.191301812,0.232584337,0.236445031,0.245268218,0.264781967,0.000000000
4384,2020-07-01 16:00:00,0.000000000,0.191312945,0.232524536,0.236380049,0.245190039,0.264666922,0.000000000
4385,2020-07-01 17:00:00,0.000000000,0.191327217,0.232447766,0.236296637,0.245089710,0.264519383,1.647952865
4386,2020-07-01 18:00:00,0.000000000,0.191232959,0.232952443,0.236845159,0.245749997,0.265492413,0.669626019
4387,2020-07-01 19:00:00,0.000000000,0.191201201,0.233121243,0.237028718,0.245971235,0.265819522,0.000000000
4388,2020-07-01 20:00:00,0.000000000,0.191214693,0.233049605,0.236950811,0.245877319,0.265680596,2.891313761
4389,2020-07-01 21:00:00,0.000000000,0.191051218,0.233910120,0.237887188,0.247007788,0.267359478,0.488850918
4390,2020-07-01 22:00:00,0.000000000,0.191036065,0.233989069,0.237973158,0.247111763,0.267514627,0.921505637
4391,2020-07-01 23:00:00,0.000000000,0.190993265,0.234211327,0.238215239,0.247404710,0.267952427,11.710268518
4392,2020-07-02 00:00:00,0.000000000,0.190448902,0.236946841,0.241201568,0.251039398,0.273470024,1.631625241
4393,2020-07-02 01:00:00,0.000000000,0.190375783,0.237301898,0.241590124,0.251515217,0.274204543,1.029165207
4394,2020-07-02 02:00:00,0.000000000,0.190343595,0.237457309,0.241760267,0.251723786,0.274527436,0.100000008
4395,2020-07-02 03:00:00,0.000000000,0.190376233,0.237299725,0.241587745,0.251512301,0.274200034,0.000000000
4396,2020-07-02 04:00:00,0.000000000,0.190415216,0.237110768,0.241380933,0.251258961,0.273808599,0.000000000
4397,2020-07-02 05:00:00,0.000000000,0.190452920,0.236927251,0.241180136,0.251013172,0.273429625,0.000000000
4398,2020-07-02 06:00:00,0.000000000,0.190489396,0.236748987,0.240985142,0.250774662,0.273062613,0.000000000
4399,2020-07-02 07:00:00,0.000000000,0.190524645,0.236576042,0.240796019,0.250543495,0.272707594,0.000000000
4400,2020-07-02 08:00:00,0.000000000,0.190558821,0.236407719,0.240612001,0.250318721,0.272363042,0.000000000
4401,2020-07-02 09:00:00,0.000000000,0.190591752,0.236244930,0.240434078,0.250101536,0.272030727,0.000000000
4402,2020-07-02 10:00:00,0.000000000,0.190623655,0.236086658,0.240261137,0.249890567,0.271708488,0.001598575
4403,2020-07-02 11:00:00,0.000000000,0.190654143,0.235934880,0.240095332,0.249688427,0.271400255,0.005107840
4404,2020-07-02 12:00:00,0.000000000,0.190683444,0.235788529,0.239935493,0.249493675,0.271103766,0.008386723
4405,2020-07-02 13:00:00,0.000000000,0.190711614,0.235647381,0.239781371,0.249305995,0.270818486,0.007284949
4406,2020-07-02 14:00:00,0.000000000,0.190739110,0.235509179,0.239630498,0.249122373,0.270539791,0.006384413
4407,2020-07-02 15:00:00,0.000000000,0.190766778,0.235369679,0.239478242,0.248937167,0.270259109,0.000000000
4408,2020-07-02 16:00:00,0.000000000,0.190801337,0.235194834,0.239287455,0.248705236,0.269908201,0.000000000
4409,2020-07-02 17:00:00,0.000000000,0.190838796,0.235004548,0.239079879,0.248453074,0.269527419,0.000000000
4410,2020-07-02 18:00:00,0.000000000,0.190872386,0.234833234,0.238893051,0.248226276,0.269185590,0.000000000
4411,2020-07-02 19:00:00,0.000000000,0.190898747,0.234698336,0.238745972,0.248047836,0.268917076,0.000000000
4412,2020-07-02 20:00:00,0.000000000,0.190921314,0.234582530,0.238619732,0.247894754,0.268687020,0.000000000
4413,2020-07-02 21:00:00,0.000000000,0.190943139,0.234470251,0.238497359,0.247746425,0.268464373,0.000000000
4414,2020-07-02 22:00:00,0.000000000,0.190964032,0.234362511,0.238379953,0.247604178,0.268251096,0.003118688
4415,2020-07-02 23:00:00,0.000000000,0.190984023,0.234259175,0.238267365,0.247467821,0.268046875,0.182920930
4416,2020-07-03 00:00:00,0.000000000,0.190991175,0.234222151,0.238227031,0.247418986,0.267973788,0.006864447
4417,2020-07-03 01:00:00,0.000000000,0.191010081,0.234124130,0.238120255,0.247289738,0.267780486,0.005280892
4418,2020-07-03 02:00:00,0.000000000,0.191028526,0.234028295,0.238015877,0.247163440,0.267591783,0.002622211
4419,2020-07-03 03:00:00,0.000000000,0.191046598,0.233934205,0.237913414,0.247039503,0.267406789,0.002324341
4420,2020-07-03 04:00:00,0.000000000,0.191064147,0.233842651,0.237813726,0.246918966,0.267227039,0.002466928
4421,2020-07-03 05:00:00,0.000000000,0.191081159,0.233753720,0.237716908,0.246801939,0.267052684,0.003085619
4422,2020-07-03 06:00:00,0.000000000,0.191097620,0.233667509,0.237623065,0.246688545,0.266883891,0.002691539
4423,2020-07-03 07:00:00,0.000000000,0.191113614,0.233583584,0.237531721,0.246578207,0.266719787,0.003520832
4424,2020-07-03 08:00:00,0.000000000,0.191129073,0.233502317,0.237443281,0.246471410,0.266561083,0.002500610
4425,2020-07-03 09:00:00,0.000000000,0.191144140,0.233422975,0.237356947,0.246367188,0.266406329,0.004079876
4426,2020-07-03 10:00:00,0.000000000,0.191158651,0.233346433,0.237273669,0.246266685,0.266257215,0.007514972
4427,2020-07-03 11:00:00,0.000000000,0.191172497,0.233273277,0.237194084,0.246170664,0.266114859,0.008336791
4428,2020-07-03 12:00:00,0.000000000,0.191185917,0.233202260,0.237116835,0.246077488,0.265976818,0.008551954
4429,2020-07-03 13:00:00,0.000000000,0.191199195,0.233131883,0.237040289,0.245985185,0.265840168,0.000000000
4430,2020-07-03 14:00:00,0.000000000,0.191214461,0.233050839,0.236952153,0.245878936,0.265682988,0.000000000
4431,2020-07-03 15:00:00,0.000000000,0.191234716,0.232943085,0.236834985,0.245737738,0.265474304,0.000000000
4432,2020-07-03 16:00:00,0.000000000,0.191255057,0.232834622,0.236717065,0.245595692,0.265264590,0.000000000
4433,2020-07-03 17:00:00,0.000000000,0.191273103,0.232738184,0.236612235,0.245469461,0.265078413,0.000000000
4434,2020-07-03 18:00:00,0.000000000,0.191289343,0.232651217,0.236517713,0.245355682,0.264910753,0.003650570
4435,2020-07-03 19:00:00,0.000000000,0.191303045,0.232577719,0.236437840,0.245259566,0.264769231,4.323780195
4436,2020-07-03 20:00:00,0.000000000,0.191063507,0.233845994,0.237817366,0.246923367,0.267233599,2.412346112
4437,2020-07-03 21:00:00,0.000000000,0.190930356,0.234536051,0.238569072,0.247833341,0.268594805,0.070875529
