Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
10391,2016-12-06 23:00:00,0.000032,0.145373,0.391167,0
10392,2016-12-07 00:00:00,0.000025,0.145375,0.391141,0
10393,2016-12-07 01:00:00,0.000021,0.145377,0.391115,0
10394,2016-12-07 02:00:00,0.000016,0.145379,0.39109,0.000053
10395,2016-12-07 03:00:00,0.115802,0.145375,0.391141,0
10396,2016-12-07 04:00:00,0.162244,0.145377,0.391119,0
10397,2016-12-07 05:00:00,0.322887,0.145375,0.391147,0
10398,2016-12-07 06:00:00,0.483898,0.14537,0.3912,0
10399,2016-12-07 07:00:00,0.448096,0.145361,0.391318,0
10400,2016-12-07 08:00:00,0.257396,0.145346,0.391502,0
10401,2016-12-07 09:00:00,0.109589,0.145332,0.39167,0.000079
10402,2016-12-07 10:00:00,0.089577,0.145315,0.391877,0.000139
10403,2016-12-07 11:00:00,0.072961,0.145296,0.39211,0.000125
10404,2016-12-07 12:00:00,0.060803,0.145279,0.392316,0.000063
10405,2016-12-07 13:00:00,0.048149,0.145269,0.39243,0
10406,2016-12-07 14:00:00,0.044348,0.145268,0.392448,0
10407,2016-12-07 15:00:00,0.040681,0.145267,0.392459,0
10408,2016-12-07 16:00:00,0.040426,0.145267,0.392456,0
10409,2016-12-07 17:00:00,0.032672,0.145268,0.392445,0
10410,2016-12-07 18:00:00,0.027469,0.145269,0.392429,0
10411,2016-12-07 19:00:00,0.024348,0.145273,0.39239,0
10412,2016-12-07 20:00:00,0.016967,0.145278,0.39233,0
10413,2016-12-07 21:00:00,0.003943,0.145278,0.392324,0
10414,2016-12-07 22:00:00,0.002871,0.145279,0.392319,0
10415,2016-12-07 23:00:00,0.002461,0.145279,0.392312,0
10416,2016-12-08 00:00:00,0.002057,0.14528,0.392304,0
10417,2016-12-08 01:00:00,0.001611,0.14528,0.392297,0
10418,2016-12-08 02:00:00,0.001152,0.145281,0.392291,0
10419,2016-12-08 03:00:00,0.000818,0.145281,0.392286,0
10420,2016-12-08 04:00:00,0.000691,0.145282,0.392279,0
10421,2016-12-08 05:00:00,0.000512,0.145283,0.39227,0
10422,2016-12-08 06:00:00,0.000399,0.145283,0.392263,0
10423,2016-12-08 07:00:00,0.000338,0.145283,0.392261,0
10424,2016-12-08 08:00:00,0.000292,0.145284,0.392257,0
10425,2016-12-08 09:00:00,0.000255,0.145284,0.392253,0
10426,2016-12-08 10:00:00,0.000224,0.145284,0.392251,0
10427,2016-12-08 11:00:00,0.000229,0.145285,0.392247,0
10428,2016-12-08 12:00:00,0.000264,0.145285,0.392244,0
10429,2016-12-08 13:00:00,0.000346,0.145285,0.392244,0
10430,2016-12-08 14:00:00,0.000458,0.145286,0.392231,0
10431,2016-12-08 15:00:00,0.000485,0.145287,0.392214,0
10432,2016-12-08 16:00:00,0.00041,0.145289,0.392192,0
10433,2016-12-08 17:00:00,0.000325,0.145291,0.392164,0
10434,2016-12-08 18:00:00,0.000233,0.145294,0.392127,0
10435,2016-12-08 19:00:00,0.000137,0.145299,0.392077,0
10436,2016-12-08 20:00:00,0.000092,0.145305,0.392003,0
10437,2016-12-08 21:00:00,0.000021,0.145308,0.39196,0
10438,2016-12-08 22:00:00,0.000014,0.145312,0.391919,0
10439,2016-12-08 23:00:00,0.00001,0.145315,0.391882,0
10440,2016-12-09 00:00:00,0.000007,0.145317,0.391852,0
10441,2016-12-09 01:00:00,0.000005,0.145319,0.391823,0
10442,2016-12-09 02:00:00,0.000003,0.145322,0.391798,0
10443,2016-12-09 03:00:00,0.000003,0.145324,0.391765,0
10444,2016-12-09 04:00:00,0.00009,0.145327,0.391731,0
10445,2016-12-09 05:00:00,0.000237,0.14533,0.391695,0
10446,2016-12-09 06:00:00,0.000405,0.145333,0.39166,0
10447,2016-12-09 07:00:00,0.000645,0.145335,0.391629,0
10448,2016-12-09 08:00:00,0.000883,0.145335,0.391629,0
10449,2016-12-09 09:00:00,0.001093,0.145335,0.391629,0
10450,2016-12-09 10:00:00,0.001356,0.145335,0.391629,0
10451,2016-12-09 11:00:00,0.001623,0.145335,0.391629,0
10452,2016-12-09 12:00:00,0.001859,0.145335,0.391629,0
10453,2016-12-09 13:00:00,0.002089,0.145335,0.391629,0
10454,2016-12-09 14:00:00,0.002604,0.145335,0.39163,0
10455,2016-12-09 15:00:00,0.002351,0.145335,0.391631,0
10456,2016-12-09 16:00:00,0.001445,0.145335,0.391632,0
10457,2016-12-09 17:00:00,0.000796,0.145335,0.391633,0
10458,2016-12-09 18:00:00,0.00039,0.145342,0.391547,0
10459,2016-12-09 19:00:00,0.000161,0.14535,0.391455,0
10460,2016-12-09 20:00:00,0.000057,0.145357,0.391368,0
10461,2016-12-09 21:00:00,0.000087,0.145362,0.391308,0
10462,2016-12-09 22:00:00,0.000215,0.145366,0.391255,0
10463,2016-12-09 23:00:00,0.000381,0.14537,0.391206,0
10464,2016-12-10 00:00:00,0.000563,0.14537,0.391206,0
10465,2016-12-10 01:00:00,0.000708,0.14537,0.391206,0
10466,2016-12-10 02:00:00,0.000836,0.14537,0.391206,0
10467,2016-12-10 03:00:00,0.000958,0.14537,0.391206,0
10468,2016-12-10 04:00:00,0.001103,0.14537,0.391206,0
10469,2016-12-10 05:00:00,0.001224,0.14537,0.391206,0
10470,2016-12-10 06:00:00,0.001333,0.14537,0.391206,0
10471,2016-12-10 07:00:00,0.001493,0.14537,0.391206,0
10472,2016-12-10 08:00:00,0.001605,0.14537,0.391206,0
10473,2016-12-10 09:00:00,0.001691,0.14537,0.391206,0
10474,2016-12-10 10:00:00,0.001791,0.14537,0.391206,0
10475,2016-12-10 11:00:00,0.001854,0.14537,0.391206,0
10476,2016-12-10 12:00:00,0.001888,0.14537,0.391206,0
10477,2016-12-10 13:00:00,0.001853,0.14537,0.391206,0
10478,2016-12-10 14:00:00,0.0016,0.14537,0.391206,0
10479,2016-12-10 15:00:00,0.002045,0.14537,0.391206,0
10480,2016-12-10 16:00:00,0.001832,0.14537,0.391206,0
10481,2016-12-10 17:00:00,0.001339,0.14537,0.391207,0
10482,2016-12-10 18:00:00,0.000863,0.14537,0.391207,0
10483,2016-12-10 19:00:00,0.00042,0.14537,0.391208,0
10484,2016-12-10 20:00:00,0.000182,0.14537,0.391208,0
10485,2016-12-10 21:00:00,0.000104,0.14537,0.391208,0
10486,2016-12-10 22:00:00,0.000142,0.14537,0.391208,0
10487,2016-12-10 23:00:00,0.000168,0.14537,0.391208,0
10488,2016-12-11 00:00:00,0.000186,0.14537,0.391208,0
10489,2016-12-11 01:00:00,0.000209,0.14537,0.391208,0
10490,2016-12-11 02:00:00,0.000224,0.14537,0.391208,0
10491,2016-12-11 03:00:00,0.000228,0.14537,0.391208,0
10492,2016-12-11 04:00:00,0.000268,0.14537,0.391208,0
10493,2016-12-11 05:00:00,0.000303,0.14537,0.391208,0
10494,2016-12-11 06:00:00,0.000428,0.14537,0.391208,0
10495,2016-12-11 07:00:00,0.000628,0.14537,0.391208,0
10496,2016-12-11 08:00:00,0.000887,0.14537,0.391208,0
10497,2016-12-11 09:00:00,0.001162,0.14537,0.391208,0
10498,2016-12-11 10:00:00,0.001488,0.14537,0.391208,0
10499,2016-12-11 11:00:00,0.001811,0.14537,0.391208,0
10500,2016-12-11 12:00:00,0.002143,0.14537,0.391208,0
10501,2016-12-11 13:00:00,0.002168,0.14537,0.391208,0
10502,2016-12-11 14:00:00,0.001612,0.14537,0.391208,0
10503,2016-12-11 15:00:00,0.000579,0.14537,0.391208,0
10504,2016-12-11 16:00:00,0.000612,0.14537,0.391208,0
10505,2016-12-11 17:00:00,0.000696,0.145369,0.391208,0
10506,2016-12-11 18:00:00,0.000585,0.145369,0.391208,0
10507,2016-12-11 19:00:00,0.000434,0.145369,0.391208,0
10508,2016-12-11 20:00:00,0.000231,0.145369,0.391208,0
10509,2016-12-11 21:00:00,0.00002,0.145369,0.391208,0
10510,2016-12-11 22:00:00,0.000019,0.145369,0.391208,0
10511,2016-12-11 23:00:00,0.000018,0.145369,0.391208,0
10512,2016-12-12 00:00:00,0.165195,0.145369,0.391208,0
10513,2016-12-12 01:00:00,0.222328,0.145369,0.391208,0
10514,2016-12-12 02:00:00,0.460817,0.145369,0.391208,0
10515,2016-12-12 03:00:00,0.752726,0.145369,0.391208,0
10516,2016-12-12 04:00:00,1.041644,0.145369,0.391208,0
10517,2016-12-12 05:00:00,1.342344,0.145369,0.391208,0
10518,2016-12-12 06:00:00,1.630324,0.145369,0.391208,0
10519,2016-12-12 07:00:00,1.709199,0.145369,0.391208,0
10520,2016-12-12 08:00:00,1.908781,0.145369,0.391208,0
10521,2016-12-12 09:00:00,2.280214,0.145369,0.391208,0
10522,2016-12-12 10:00:00,2.981418,0.145369,0.391208,0
10523,2016-12-12 11:00:00,4.745007,0.145369,0.391208,0
10524,2016-12-12 12:00:00,8.5474,0.145369,0.391208,0
10525,2016-12-12 13:00:00,11.767497,0.145369,0.391208,0.001048
10526,2016-12-12 14:00:00,10.005426,0.145342,0.391548,0.001019
10527,2016-12-12 15:00:00,4.681817,0.145165,0.393675,0.000573
10528,2016-12-12 16:00:00,0.282408,0.144937,0.396286,0.00023
10529,2016-12-12 17:00:00,0.180883,0.144787,0.39794,0.000142
10530,2016-12-12 18:00:00,0.147568,0.144791,0.3979,0
10531,2016-12-12 19:00:00,0.054809,0.144817,0.397616,0
10532,2016-12-12 20:00:00,0.029054,0.144837,0.397397,0
10533,2016-12-12 21:00:00,0.004794,0.144858,0.397173,0
10534,2016-12-12 22:00:00,0.003357,0.144877,0.396958,0
10535,2016-12-12 23:00:00,0.002494,0.144896,0.396751,0
10536,2016-12-13 00:00:00,0.001917,0.144913,0.39656,0
10537,2016-12-13 01:00:00,0.001703,0.144929,0.396385,0
10538,2016-12-13 02:00:00,0.002266,0.144943,0.396223,0
10539,2016-12-13 03:00:00,0.002051,0.144956,0.396075,0
10540,2016-12-13 04:00:00,0.002157,0.144968,0.395939,0
10541,2016-12-13 05:00:00,0.002151,0.144979,0.395813,0
10542,2016-12-13 06:00:00,0.002119,0.14499,0.395696,0
10543,2016-12-13 07:00:00,0.001897,0.144999,0.395585,0
10544,2016-12-13 08:00:00,0.001715,0.145009,0.395482,0
10545,2016-12-13 09:00:00,0.001516,0.145017,0.395387,0
10546,2016-12-13 10:00:00,0.00145,0.145025,0.395299,0
10547,2016-12-13 11:00:00,0.001445,0.145031,0.395226,0
10548,2016-12-13 12:00:00,0.001405,0.145037,0.395159,0
10549,2016-12-13 13:00:00,0.001517,0.145042,0.395098,0
10550,2016-12-13 14:00:00,0.002462,0.145047,0.395042,0
10551,2016-12-13 15:00:00,0.002937,0.145052,0.394991,0
10552,2016-12-13 16:00:00,0.002362,0.145058,0.394919,0
10553,2016-12-13 17:00:00,0.001526,0.145066,0.394827,0
10554,2016-12-13 18:00:00,0.000848,0.145076,0.394706,0
10555,2016-12-13 19:00:00,0.000396,0.145086,0.394598,0
10556,2016-12-13 20:00:00,0.000177,0.145094,0.394505,0
10557,2016-12-13 21:00:00,0.000034,0.145096,0.394478,0
10558,2016-12-13 22:00:00,0.000032,0.145099,0.394441,0
10559,2016-12-13 23:00:00,0.000025,0.145102,0.394413,0
10560,2016-12-14 00:00:00,0.000019,0.145104,0.39439,0
10561,2016-12-14 01:00:00,0.000017,0.145105,0.394371,0
10562,2016-12-14 02:00:00,0.000015,0.145107,0.394352,0
10563,2016-12-14 03:00:00,0.000013,0.145108,0.394336,0
10564,2016-12-14 04:00:00,0.000011,0.145109,0.394322,0
10565,2016-12-14 05:00:00,0.000036,0.145111,0.394309,0
10566,2016-12-14 06:00:00,0.00008,0.145111,0.394298,0
10567,2016-12-14 07:00:00,0.14715,0.145113,0.394285,0
10568,2016-12-14 08:00:00,0.090645,0.145114,0.394274,0
10569,2016-12-14 09:00:00,0.071424,0.14511,0.394316,0
10570,2016-12-14 10:00:00,0.066236,0.145109,0.394322,0
10571,2016-12-14 11:00:00,0.055418,0.145109,0.394322,0
10572,2016-12-14 12:00:00,0.052709,0.145109,0.394322,0
10573,2016-12-14 13:00:00,0.008407,0.145109,0.394322,0
10574,2016-12-14 14:00:00,0.015093,0.145108,0.394343,0
10575,2016-12-14 15:00:00,0.017981,0.145107,0.394346,0
10576,2016-12-14 16:00:00,0.016133,0.145113,0.394284,0
10577,2016-12-14 17:00:00,0.009732,0.14512,0.394196,0
10578,2016-12-14 18:00:00,0.004418,0.145128,0.394101,0
10579,2016-12-14 19:00:00,0.001369,0.145136,0.39401,0
10580,2016-12-14 20:00:00,0.000476,0.145143,0.393927,0
10581,2016-12-14 21:00:00,0.000098,0.145148,0.393875,0
10582,2016-12-14 22:00:00,0.000132,0.145152,0.393829,0
10583,2016-12-14 23:00:00,0.000212,0.145155,0.393792,0
10584,2016-12-15 00:00:00,0.000301,0.145157,0.393766,0
10585,2016-12-15 01:00:00,0.000418,0.145159,0.393746,0
10586,2016-12-15 02:00:00,0.00053,0.145159,0.393746,0
10587,2016-12-15 03:00:00,0.000665,0.145159,0.393746,0
10588,2016-12-15 04:00:00,0.000925,0.145159,0.393746,0
10589,2016-12-15 05:00:00,0.001177,0.145159,0.393746,0
10590,2016-12-15 06:00:00,0.001365,0.145159,0.393746,0
10591,2016-12-15 07:00:00,0.001201,0.145159,0.393746,0
10592,2016-12-15 08:00:00,0.001046,0.145159,0.393746,0
10593,2016-12-15 09:00:00,0.000919,0.145159,0.393746,0
10594,2016-12-15 10:00:00,0.001008,0.145159,0.393746,0
10595,2016-12-15 11:00:00,0.001043,0.145159,0.393746,0
10596,2016-12-15 12:00:00,0.001069,0.145159,0.393746,0
10597,2016-12-15 13:00:00,0.001088,0.145159,0.393746,0
10598,2016-12-15 14:00:00,0.009057,0.145159,0.393746,0
10599,2016-12-15 15:00:00,0.064822,0.145159,0.393746,0
10600,2016-12-15 16:00:00,0.042875,0.145159,0.393746,0
10601,2016-12-15 17:00:00,0.023418,0.145159,0.393746,0
10602,2016-12-15 18:00:00,0.009083,0.145159,0.393746,0
10603,2016-12-15 19:00:00,0.002054,0.145159,0.393746,0
10604,2016-12-15 20:00:00,0.000741,0.145159,0.393746,0
10605,2016-12-15 21:00:00,0.000255,0.145159,0.393746,0
10606,2016-12-15 22:00:00,0.000205,0.145159,0.393746,0
10607,2016-12-15 23:00:00,0.000173,0.145159,0.393746,0
10608,2016-12-16 00:00:00,0.00015,0.145159,0.393746,0
10609,2016-12-16 01:00:00,0.000155,0.145159,0.393746,0
10610,2016-12-16 02:00:00,0.000156,0.145159,0.393746,0
10611,2016-12-16 03:00:00,0.228224,0.145159,0.393746,0
10612,2016-12-16 04:00:00,0.268407,0.145159,0.393746,0
10613,2016-12-16 05:00:00,0.276478,0.145159,0.393746,0
10614,2016-12-16 06:00:00,0.268075,0.145159,0.393746,0
10615,2016-12-16 07:00:00,0.255011,0.145159,0.393746,0
10616,2016-12-16 08:00:00,0.23944,0.145159,0.393746,0
10617,2016-12-16 09:00:00,0.224776,0.145159,0.393746,0
10618,2016-12-16 10:00:00,0.210939,0.145159,0.393746,0
10619,2016-12-16 11:00:00,0.197875,0.145159,0.393746,0
10620,2016-12-16 12:00:00,0.185415,0.145159,0.393746,0
10621,2016-12-16 13:00:00,0.171516,0.145159,0.393746,0
10622,2016-12-16 14:00:00,0.151584,0.145159,0.393746,0
10623,2016-12-16 15:00:00,0.12541,0.145159,0.393746,0
10624,2016-12-16 16:00:00,0.097967,0.145159,0.393746,0
10625,2016-12-16 17:00:00,0.071703,0.145159,0.393746,0
10626,2016-12-16 18:00:00,0.048636,0.145159,0.393746,0
10627,2016-12-16 19:00:00,0.031981,0.145159,0.393746,0
10628,2016-12-16 20:00:00,0.025118,0.145159,0.393746,0
10629,2016-12-16 21:00:00,0.020506,0.145159,0.393746,0
10630,2016-12-16 22:00:00,0.017345,0.145159,0.393746,0
10631,2016-12-16 23:00:00,0.015047,0.145159,0.393746,0
10632,2016-12-17 00:00:00,0.013254,0.145159,0.393746,0
10633,2016-12-17 01:00:00,0.011892,0.145159,0.393746,0
10634,2016-12-17 02:00:00,0.010882,0.145159,0.393746,0
10635,2016-12-17 03:00:00,0.010068,0.145159,0.393746,0
10636,2016-12-17 04:00:00,0.009624,0.145159,0.393746,0
10637,2016-12-17 05:00:00,0.009193,0.145159,0.393746,0
10638,2016-12-17 06:00:00,0.008602,0.145159,0.393746,0
10639,2016-12-17 07:00:00,0.297628,0.145159,0.393746,0
10640,2016-12-17 08:00:00,0.599523,0.145159,0.393746,0
10641,2016-12-17 09:00:00,0.913458,0.145159,0.393746,0
10642,2016-12-17 10:00:00,1.418136,0.145159,0.393746,0
10643,2016-12-17 11:00:00,1.924656,0.145159,0.393746,0
10644,2016-12-17 12:00:00,2.460265,0.145159,0.393746,0
10645,2016-12-17 13:00:00,3.566487,0.145159,0.393746,0
10646,2016-12-17 14:00:00,5.50409,0.145159,0.393746,0
10647,2016-12-17 15:00:00,8.140764,0.145159,0.393746,0
10648,2016-12-17 16:00:00,12.178718,0.145159,0.393746,0
10649,2016-12-17 17:00:00,15.2309,0.145159,0.393746,0
10650,2016-12-17 18:00:00,15.427301,0.145159,0.393746,0
10651,2016-12-17 19:00:00,15.600093,0.145159,0.393746,0
10652,2016-12-17 20:00:00,15.846752,0.145159,0.393746,0
10653,2016-12-17 21:00:00,15.991617,0.145159,0.393746,0
10654,2016-12-17 22:00:00,16.113297,0.145159,0.393746,0
10655,2016-12-17 23:00:00,16.218204,0.145159,0.393746,0
10656,2016-12-18 00:00:00,16.306618,0.145159,0.393746,0
10657,2016-12-18 01:00:00,16.378246,0.145159,0.393746,0
10658,2016-12-18 02:00:00,16.43576,0.145159,0.393746,0
10659,2016-12-18 03:00:00,16.862585,0.145159,0.393746,0
10660,2016-12-18 04:00:00,16.947636,0.145159,0.393746,0
10661,2016-12-18 05:00:00,17.023041,0.145159,0.393746,0
10662,2016-12-18 06:00:00,17.091797,0.145159,0.393746,0
10663,2016-12-18 07:00:00,17.151323,0.145159,0.393746,0
10664,2016-12-18 08:00:00,16.95731,0.145159,0.393746,0
10665,2016-12-18 09:00:00,16.003054,0.14515,0.393842,0
10666,2016-12-18 10:00:00,10.067651,0.145118,0.394225,0.000061
10667,2016-12-18 11:00:00,10.099205,0.144933,0.396332,0.000829
10668,2016-12-18 12:00:00,0.9828,0.144856,0.397189,0
10669,2016-12-18 13:00:00,0.017727,0.144599,0.399954,0.000136
10670,2016-12-18 14:00:00,0.012396,0.144592,0.400022,0.000036
10671,2016-12-18 15:00:00,0.006053,0.144631,0.399619,0
10672,2016-12-18 16:00:00,0.002524,0.14467,0.399202,0
10673,2016-12-18 17:00:00,0.001088,0.144706,0.398815,0
10674,2016-12-18 18:00:00,0.000422,0.14474,0.398459,0.000162
10675,2016-12-18 19:00:00,0.000136,0.144752,0.39833,0.000127
10676,2016-12-18 20:00:00,0.000065,0.144767,0.398166,0
10677,2016-12-18 21:00:00,0.000011,0.144795,0.397863,0.000004
10678,2016-12-18 22:00:00,0.000005,0.144821,0.397575,0
10679,2016-12-18 23:00:00,0.000003,0.144847,0.397295,0
10680,2016-12-19 00:00:00,0.000002,0.144872,0.397017,0
10681,2016-12-19 01:00:00,0,0.144896,0.396753,0
10682,2016-12-19 02:00:00,0,0.144917,0.396512,0
10683,2016-12-19 03:00:00,0,0.144937,0.396291,0
10684,2016-12-19 04:00:00,0.000804,0.144954,0.396094,0
10685,2016-12-19 05:00:00,0.001226,0.14497,0.39592,0
10686,2016-12-19 06:00:00,0.001706,0.144984,0.395759,0
10687,2016-12-19 07:00:00,0.002279,0.144994,0.395648,0
10688,2016-12-19 08:00:00,0.002845,0.145003,0.395547,0
10689,2016-12-19 09:00:00,0.003332,0.145011,0.395454,0
10690,2016-12-19 10:00:00,0.003839,0.145019,0.395368,0
10691,2016-12-19 11:00:00,0.004283,0.145025,0.39529,0
10692,2016-12-19 12:00:00,0.004658,0.145032,0.395218,0
10693,2016-12-19 13:00:00,0.004935,0.145037,0.395152,0
10694,2016-12-19 14:00:00,0.004846,0.145043,0.395091,0
10695,2016-12-19 15:00:00,0.00618,0.145048,0.395035,0
10696,2016-12-19 16:00:00,0.006207,0.145052,0.394984,0
10697,2016-12-19 17:00:00,0.0049,0.145056,0.394939,0
10698,2016-12-19 18:00:00,0.00315,0.14506,0.394898,0
10699,2016-12-19 19:00:00,0.001354,0.145063,0.39486,0
10700,2016-12-19 20:00:00,0.000616,0.145066,0.394824,0
10701,2016-12-19 21:00:00,0.000418,0.145069,0.39479,0
10702,2016-12-19 22:00:00,0.000697,0.145072,0.394759,0
10703,2016-12-19 23:00:00,0.000992,0.145074,0.39473,0
10704,2016-12-20 00:00:00,0.00129,0.145076,0.394704,0
10705,2016-12-20 01:00:00,0.001416,0.145078,0.39468,0
10706,2016-12-20 02:00:00,0.001526,0.14508,0.394658,0
10707,2016-12-20 03:00:00,0.001593,0.145082,0.394638,0
10708,2016-12-20 04:00:00,0.001572,0.145084,0.394619,0
10709,2016-12-20 05:00:00,0.001562,0.145085,0.394602,0
10710,2016-12-20 06:00:00,0.001597,0.145087,0.394586,0
10711,2016-12-20 07:00:00,0.001603,0.145088,0.394572,0
10712,2016-12-20 08:00:00,0.001886,0.145089,0.394559,0
10713,2016-12-20 09:00:00,0.002374,0.14509,0.394546,0
10714,2016-12-20 10:00:00,0.002861,0.145091,0.394535,0
10715,2016-12-20 11:00:00,0.003548,0.145092,0.394525,0
10716,2016-12-20 12:00:00,0.004424,0.145093,0.394516,0
10717,2016-12-20 13:00:00,0.004406,0.145093,0.394507,0
10718,2016-12-20 14:00:00,0.002741,0.145094,0.394499,0
10719,2016-12-20 15:00:00,0.00092,0.145095,0.394492,0
10720,2016-12-20 16:00:00,0.004733,0.145095,0.394486,0
10721,2016-12-20 17:00:00,0.005995,0.145096,0.39448,0
10722,2016-12-20 18:00:00,0.005562,0.145096,0.394476,0
10723,2016-12-20 19:00:00,0.003406,0.145096,0.394473,0
10724,2016-12-20 20:00:00,0.002722,0.145097,0.39447,0
10725,2016-12-20 21:00:00,0.000703,0.145097,0.394465,0
10726,2016-12-20 22:00:00,0.000296,0.145097,0.39446,0
10727,2016-12-20 23:00:00,0.000303,0.145098,0.394456,0
10728,2016-12-21 00:00:00,0.000306,0.145098,0.394452,0
10729,2016-12-21 01:00:00,0.000306,0.145098,0.394449,0
10730,2016-12-21 02:00:00,0.000312,0.145099,0.394446,0
10731,2016-12-21 03:00:00,0.00032,0.145099,0.394443,0
10732,2016-12-21 04:00:00,0.000326,0.145099,0.39444,0
10733,2016-12-21 05:00:00,0.000316,0.145099,0.394438,0
10734,2016-12-21 06:00:00,0.000296,0.1451,0.394436,0
10735,2016-12-21 07:00:00,0.000233,0.1451,0.394434,0
10736,2016-12-21 08:00:00,0.000186,0.1451,0.394432,0
10737,2016-12-21 09:00:00,0.00015,0.1451,0.39443,0
10738,2016-12-21 10:00:00,0.000119,0.1451,0.394428,0
10739,2016-12-21 11:00:00,0.000096,0.1451,0.394427,0
10740,2016-12-21 12:00:00,0.00008,0.1451,0.394426,0
10741,2016-12-21 13:00:00,0.000073,0.145101,0.394424,0
10742,2016-12-21 14:00:00,0.000059,0.145101,0.394423,0
10743,2016-12-21 15:00:00,0.000106,0.145101,0.394422,0
10744,2016-12-21 16:00:00,0.000135,0.145101,0.394421,0
10745,2016-12-21 17:00:00,0.000105,0.145101,0.39442,0
10746,2016-12-21 18:00:00,0.000058,0.145101,0.39442,0
10747,2016-12-21 19:00:00,0.000023,0.145101,0.394417,0
10748,2016-12-21 20:00:00,0.000009,0.145101,0.394414,0
10749,2016-12-21 21:00:00,0,0.145102,0.394412,0
10750,2016-12-21 22:00:00,0,0.145102,0.394411,0
10751,2016-12-21 23:00:00,0,0.145102,0.394409,0
10752,2016-12-22 00:00:00,0,0.145102,0.394409,0
10753,2016-12-22 01:00:00,0,0.145102,0.394409,0
10754,2016-12-22 02:00:00,0,0.145102,0.394409,0
10755,2016-12-22 03:00:00,0,0.145102,0.394409,0
10756,2016-12-22 04:00:00,0,0.145102,0.394409,0
10757,2016-12-22 05:00:00,0,0.145102,0.394409,0
10758,2016-12-22 06:00:00,0,0.145102,0.394409,0
10759,2016-12-22 07:00:00,0,0.145102,0.394409,0
10760,2016-12-22 08:00:00,0,0.145102,0.394409,0
10761,2016-12-22 09:00:00,0,0.145102,0.394409,0
10762,2016-12-22 10:00:00,0,0.145102,0.394409,0
10763,2016-12-22 11:00:00,0,0.145102,0.394409,0
10764,2016-12-22 12:00:00,0,0.145102,0.394409,0
10765,2016-12-22 13:00:00,0,0.145102,0.394409,0
10766,2016-12-22 14:00:00,0.127402,0.145102,0.394409,0
10767,2016-12-22 15:00:00,0.281162,0.145102,0.394409,0
10768,2016-12-22 16:00:00,0.047737,0.145098,0.394454,0
10769,2016-12-22 17:00:00,0.042743,0.14509,0.394548,0
10770,2016-12-22 18:00:00,0.036145,0.14509,0.394552,0.000045
10771,2016-12-22 19:00:00,0.036531,0.145085,0.394609,0
10772,2016-12-22 20:00:00,0.022587,0.145085,0.394601,0
10773,2016-12-22 21:00:00,0.005867,0.145086,0.394598,0
10774,2016-12-22 22:00:00,0.003813,0.145086,0.39459,0
10775,2016-12-22 23:00:00,0.0031,0.145088,0.394576,0
10776,2016-12-23 00:00:00,0.002868,0.145089,0.394562,0
10777,2016-12-23 01:00:00,0.002688,0.14509,0.394549,0
10778,2016-12-23 02:00:00,0.002187,0.145091,0.394538,0
10779,2016-12-23 03:00:00,0.001759,0.145092,0.394527,0
10780,2016-12-23 04:00:00,0.001275,0.145093,0.394516,0
10781,2016-12-23 05:00:00,0.001019,0.145093,0.394507,0
10782,2016-12-23 06:00:00,0.000797,0.145094,0.394497,0
10783,2016-12-23 07:00:00,0.000609,0.145095,0.394489,0
10784,2016-12-23 08:00:00,0.000527,0.145096,0.394481,0
10785,2016-12-23 09:00:00,0.000462,0.145096,0.394474,0
10786,2016-12-23 10:00:00,0.000428,0.145097,0.394467,0
10787,2016-12-23 11:00:00,0.000392,0.145097,0.394461,0
10788,2016-12-23 12:00:00,0.000363,0.145098,0.394455,0
10789,2016-12-23 13:00:00,0.000416,0.145098,0.394451,0
10790,2016-12-23 14:00:00,0.000701,0.145099,0.394448,0
10791,2016-12-23 15:00:00,0.000949,0.145099,0.394441,0
10792,2016-12-23 16:00:00,0.00087,0.1451,0.394431,0
10793,2016-12-23 17:00:00,0.000523,0.145102,0.394411,0
10794,2016-12-23 18:00:00,0.000241,0.145106,0.394366,0
10795,2016-12-23 19:00:00,0.00008,0.145113,0.394281,0
10796,2016-12-23 20:00:00,0.000029,0.14512,0.394196,0
10797,2016-12-23 21:00:00,0.000006,0.145123,0.39416,0
10798,2016-12-23 22:00:00,0.000004,0.145126,0.394131,0
10799,2016-12-23 23:00:00,0.000003,0.145128,0.394101,0
