Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
10340,2016-12-04 20:00:00,0,0.145373,0.391167,0
10341,2016-12-04 21:00:00,0,0.145378,0.391111,0
10342,2016-12-04 22:00:00,0,0.145381,0.391064,0
10343,2016-12-04 23:00:00,0,0.145384,0.391029,0
10344,2016-12-05 00:00:00,0,0.145386,0.391002,0
10345,2016-12-05 01:00:00,0,0.145388,0.390985,0
10346,2016-12-05 02:00:00,0,0.145389,0.390973,0
10347,2016-12-05 03:00:00,0,0.145389,0.390973,0
10348,2016-12-05 04:00:00,0,0.145389,0.390973,0
10349,2016-12-05 05:00:00,0,0.145389,0.390973,0
10350,2016-12-05 06:00:00,0,0.145389,0.390973,0
10351,2016-12-05 07:00:00,0,0.145389,0.390973,0
10352,2016-12-05 08:00:00,0,0.145389,0.390973,0
10353,2016-12-05 09:00:00,0,0.145389,0.390973,0
10354,2016-12-05 10:00:00,0.46404,0.145389,0.390973,0
10355,2016-12-05 11:00:00,0.929829,0.145389,0.390973,0
10356,2016-12-05 12:00:00,0.953698,0.145389,0.390973,0
10357,2016-12-05 13:00:00,1.313623,0.145389,0.390973,0
10358,2016-12-05 14:00:00,1.406733,0.145389,0.390973,0
10359,2016-12-05 15:00:00,1.178183,0.145386,0.391011,0
10360,2016-12-05 16:00:00,0.751349,0.145376,0.391135,0
10361,2016-12-05 17:00:00,0.460905,0.14536,0.391333,0
10362,2016-12-05 18:00:00,0.126399,0.145336,0.39162,0
10363,2016-12-05 19:00:00,0.138577,0.145323,0.391783,0
10364,2016-12-05 20:00:00,0.12228,0.145321,0.391802,0
10365,2016-12-05 21:00:00,0.039701,0.145317,0.391857,0
10366,2016-12-05 22:00:00,0.030205,0.145313,0.391905,0
10367,2016-12-05 23:00:00,0.024603,0.145312,0.39192,0
10368,2016-12-06 00:00:00,0.021622,0.145311,0.391926,0
10369,2016-12-06 01:00:00,0.016288,0.145311,0.391929,0
10370,2016-12-06 02:00:00,0.013133,0.145311,0.391931,0
10371,2016-12-06 03:00:00,0.010491,0.14531,0.391931,0
10372,2016-12-06 04:00:00,0.009233,0.145311,0.391928,0
10373,2016-12-06 05:00:00,0.007279,0.145311,0.391926,0
10374,2016-12-06 06:00:00,0.006231,0.145311,0.391922,0
10375,2016-12-06 07:00:00,0.005529,0.145311,0.391925,0
10376,2016-12-06 08:00:00,0.004337,0.145311,0.391925,0
10377,2016-12-06 09:00:00,0.003601,0.145311,0.391925,0
10378,2016-12-06 10:00:00,0.002977,0.145311,0.391925,0
10379,2016-12-06 11:00:00,0.0025,0.145311,0.391925,0
10380,2016-12-06 12:00:00,0.002446,0.145311,0.391925,0
10381,2016-12-06 13:00:00,0.002324,0.145311,0.391925,0
10382,2016-12-06 14:00:00,0.004401,0.145311,0.391926,0
10383,2016-12-06 15:00:00,0.005966,0.145311,0.391927,0
10384,2016-12-06 16:00:00,0.005969,0.145315,0.39188,0
10385,2016-12-06 17:00:00,0.003926,0.145322,0.391795,0
10386,2016-12-06 18:00:00,0.002025,0.145332,0.391672,0
10387,2016-12-06 19:00:00,0.000676,0.145342,0.391547,0
10388,2016-12-06 20:00:00,0.000236,0.145351,0.391436,0
10389,2016-12-06 21:00:00,0.000044,0.145354,0.391396,0
10390,2016-12-06 22:00:00,0.000032,0.145357,0.391359,0
10391,2016-12-06 23:00:00,0.000024,0.14536,0.391331,0
10392,2016-12-07 00:00:00,0.000019,0.145362,0.391305,0
10393,2016-12-07 01:00:00,0.000016,0.145364,0.391279,0
10394,2016-12-07 02:00:00,0.115802,0.145366,0.391254,0
10395,2016-12-07 03:00:00,0.132289,0.145368,0.391232,0
10396,2016-12-07 04:00:00,0.15757,0.145366,0.391253,0
10397,2016-12-07 05:00:00,0.309177,0.145363,0.391287,0
10398,2016-12-07 06:00:00,0.455581,0.145359,0.391339,0
10399,2016-12-07 07:00:00,0.434849,0.14535,0.39145,0
10400,2016-12-07 08:00:00,0.233336,0.145336,0.391621,0
10401,2016-12-07 09:00:00,0.222207,0.145323,0.391784,0
10402,2016-12-07 10:00:00,0.346202,0.145315,0.391872,0
10403,2016-12-07 11:00:00,0.335022,0.145309,0.391956,0
10404,2016-12-07 12:00:00,0.226559,0.145298,0.392087,0
10405,2016-12-07 13:00:00,0.099529,0.145287,0.392215,0
10406,2016-12-07 14:00:00,0.088045,0.14528,0.392298,0
10407,2016-12-07 15:00:00,0.080866,0.145278,0.392331,0
10408,2016-12-07 16:00:00,0.079227,0.145276,0.392348,0
10409,2016-12-07 17:00:00,0.067692,0.145276,0.392355,0
10410,2016-12-07 18:00:00,0.062113,0.145276,0.392352,0
10411,2016-12-07 19:00:00,0.058348,0.145278,0.392324,0
10412,2016-12-07 20:00:00,0.045837,0.145283,0.392266,0
10413,2016-12-07 21:00:00,0.010443,0.145282,0.392271,0
10414,2016-12-07 22:00:00,0.007824,0.145282,0.392276,0
10415,2016-12-07 23:00:00,0.006783,0.145283,0.392271,0
10416,2016-12-08 00:00:00,0.005775,0.145283,0.392265,0
10417,2016-12-08 01:00:00,0.004632,0.145283,0.392259,0
10418,2016-12-08 02:00:00,0.0034,0.145284,0.392253,0
10419,2016-12-08 03:00:00,0.002477,0.145284,0.392249,0
10420,2016-12-08 04:00:00,0.002031,0.145285,0.392243,0
10421,2016-12-08 05:00:00,0.001551,0.145285,0.392236,0
10422,2016-12-08 06:00:00,0.001251,0.145286,0.392229,0
10423,2016-12-08 07:00:00,0.001099,0.145286,0.392227,0
10424,2016-12-08 08:00:00,0.000928,0.145286,0.392224,0
10425,2016-12-08 09:00:00,0.000815,0.145287,0.39222,0
10426,2016-12-08 10:00:00,0.000675,0.145287,0.392217,0
10427,2016-12-08 11:00:00,0.000594,0.145287,0.392213,0
10428,2016-12-08 12:00:00,0.000573,0.145287,0.392211,0
10429,2016-12-08 13:00:00,0.000625,0.145288,0.392211,0
10430,2016-12-08 14:00:00,0.000775,0.145289,0.392198,0
10431,2016-12-08 15:00:00,0.000827,0.14529,0.39218,0
10432,2016-12-08 16:00:00,0.000715,0.145292,0.392158,0
10433,2016-12-08 17:00:00,0.000585,0.145294,0.39213,0
10434,2016-12-08 18:00:00,0.000427,0.145297,0.392092,0
10435,2016-12-08 19:00:00,0.000257,0.145302,0.392041,0
10436,2016-12-08 20:00:00,0.000174,0.145308,0.391959,0
10437,2016-12-08 21:00:00,0.000033,0.145312,0.391919,0
10438,2016-12-08 22:00:00,0.000023,0.145315,0.391881,0
10439,2016-12-08 23:00:00,0.000016,0.145318,0.391847,0
10440,2016-12-09 00:00:00,0.000012,0.14532,0.391818,0
10441,2016-12-09 01:00:00,0.000008,0.145322,0.391789,0
10442,2016-12-09 02:00:00,0.000006,0.145324,0.391762,0
10443,2016-12-09 03:00:00,0.000034,0.145327,0.39173,0
10444,2016-12-09 04:00:00,0.000201,0.14533,0.391695,0
10445,2016-12-09 05:00:00,0.000422,0.145333,0.391661,0
10446,2016-12-09 06:00:00,0.00062,0.145336,0.391626,0
10447,2016-12-09 07:00:00,0.000884,0.145336,0.391626,0
10448,2016-12-09 08:00:00,0.001163,0.145336,0.391626,0
10449,2016-12-09 09:00:00,0.001418,0.145336,0.391626,0
10450,2016-12-09 10:00:00,0.001781,0.145336,0.391626,0
10451,2016-12-09 11:00:00,0.002085,0.145336,0.391626,0
10452,2016-12-09 12:00:00,0.002338,0.145336,0.391626,0
10453,2016-12-09 13:00:00,0.002586,0.145336,0.391626,0
10454,2016-12-09 14:00:00,0.00311,0.145336,0.391626,0
10455,2016-12-09 15:00:00,0.002899,0.145336,0.391627,0
10456,2016-12-09 16:00:00,0.001867,0.145335,0.391628,0
10457,2016-12-09 17:00:00,0.001069,0.145335,0.391629,0
10458,2016-12-09 18:00:00,0.000533,0.145342,0.391548,0
10459,2016-12-09 19:00:00,0.000218,0.14535,0.391453,0
10460,2016-12-09 20:00:00,0.000073,0.145357,0.391359,0
10461,2016-12-09 21:00:00,0.000153,0.145362,0.391302,0
10462,2016-12-09 22:00:00,0.000331,0.145366,0.39125,0
10463,2016-12-09 23:00:00,0.000527,0.145366,0.39125,0
10464,2016-12-10 00:00:00,0.000731,0.145366,0.39125,0
10465,2016-12-10 01:00:00,0.00089,0.145366,0.39125,0
10466,2016-12-10 02:00:00,0.001042,0.145366,0.39125,0
10467,2016-12-10 03:00:00,0.001162,0.145366,0.39125,0
10468,2016-12-10 04:00:00,0.001311,0.145366,0.39125,0
10469,2016-12-10 05:00:00,0.001432,0.145366,0.39125,0
10470,2016-12-10 06:00:00,0.001526,0.145366,0.39125,0
10471,2016-12-10 07:00:00,0.00167,0.145366,0.39125,0
10472,2016-12-10 08:00:00,0.001766,0.145366,0.39125,0
10473,2016-12-10 09:00:00,0.001835,0.145366,0.39125,0
10474,2016-12-10 10:00:00,0.001923,0.145366,0.39125,0
10475,2016-12-10 11:00:00,0.001969,0.145366,0.39125,0
10476,2016-12-10 12:00:00,0.001987,0.145366,0.39125,0
10477,2016-12-10 13:00:00,0.001944,0.145366,0.39125,0
10478,2016-12-10 14:00:00,0.001653,0.145366,0.39125,0
10479,2016-12-10 15:00:00,0.002087,0.145366,0.39125,0
10480,2016-12-10 16:00:00,0.001974,0.145366,0.39125,0
10481,2016-12-10 17:00:00,0.001508,0.145366,0.391251,0
10482,2016-12-10 18:00:00,0.000987,0.145366,0.391251,0
10483,2016-12-10 19:00:00,0.000464,0.145366,0.391252,0
10484,2016-12-10 20:00:00,0.000193,0.145366,0.391252,0
10485,2016-12-10 21:00:00,0.000105,0.145366,0.391252,0
10486,2016-12-10 22:00:00,0.000144,0.145366,0.391252,0
10487,2016-12-10 23:00:00,0.000171,0.145366,0.391252,0
10488,2016-12-11 00:00:00,0.00019,0.145366,0.391252,0
10489,2016-12-11 01:00:00,0.000209,0.145366,0.391252,0
10490,2016-12-11 02:00:00,0.000217,0.145366,0.391252,0
10491,2016-12-11 03:00:00,0.000211,0.145366,0.391252,0
10492,2016-12-11 04:00:00,0.000245,0.145366,0.391252,0
10493,2016-12-11 05:00:00,0.000293,0.145366,0.391252,0
10494,2016-12-11 06:00:00,0.000405,0.145366,0.391252,0
10495,2016-12-11 07:00:00,0.000558,0.145366,0.391252,0
10496,2016-12-11 08:00:00,0.000746,0.145366,0.391252,0
10497,2016-12-11 09:00:00,0.000997,0.145366,0.391252,0
10498,2016-12-11 10:00:00,0.001275,0.145366,0.391252,0
10499,2016-12-11 11:00:00,0.001604,0.145366,0.391252,0
10500,2016-12-11 12:00:00,0.001937,0.145366,0.391252,0
10501,2016-12-11 13:00:00,0.001969,0.145366,0.391252,0
10502,2016-12-11 14:00:00,0.001431,0.145366,0.391252,0
10503,2016-12-11 15:00:00,0.000403,0.145366,0.391252,0
10504,2016-12-11 16:00:00,0.000594,0.145366,0.391253,0
10505,2016-12-11 17:00:00,0.000669,0.145366,0.391253,0
10506,2016-12-11 18:00:00,0.00056,0.145366,0.391253,0
10507,2016-12-11 19:00:00,0.000403,0.145366,0.391253,0
10508,2016-12-11 20:00:00,0.000204,0.145366,0.391253,0
10509,2016-12-11 21:00:00,0.000015,0.145366,0.391253,0
10510,2016-12-11 22:00:00,0.000014,0.145366,0.391253,0
10511,2016-12-11 23:00:00,0.000013,0.145366,0.391253,0
10512,2016-12-12 00:00:00,0.199344,0.145366,0.391253,0
10513,2016-12-12 01:00:00,0.255842,0.145366,0.391253,0
10514,2016-12-12 02:00:00,0.457395,0.145366,0.391253,0
10515,2016-12-12 03:00:00,0.816911,0.145366,0.391253,0
10516,2016-12-12 04:00:00,1.136051,0.145366,0.391253,0
10517,2016-12-12 05:00:00,1.470051,0.145366,0.391253,0
10518,2016-12-12 06:00:00,1.815192,0.145366,0.391253,0
10519,2016-12-12 07:00:00,1.904755,0.145366,0.391253,0
10520,2016-12-12 08:00:00,2.009662,0.145366,0.391253,0
10521,2016-12-12 09:00:00,2.409951,0.145366,0.391253,0
10522,2016-12-12 10:00:00,3.110261,0.145366,0.391253,0
10523,2016-12-12 11:00:00,4.903466,0.145366,0.391253,0
10524,2016-12-12 12:00:00,7.672202,0.145366,0.391253,0
10525,2016-12-12 13:00:00,11.819695,0.145366,0.391253,0
10526,2016-12-12 14:00:00,15.085942,0.145366,0.391253,0.001055
10527,2016-12-12 15:00:00,11.65053,0.145339,0.391589,0.000612
10528,2016-12-12 16:00:00,4.480993,0.145154,0.393801,0.000319
10529,2016-12-12 17:00:00,0.239399,0.144901,0.396688,0.000246
10530,2016-12-12 18:00:00,0.116933,0.144758,0.398264,0
10531,2016-12-12 19:00:00,0.060207,0.14478,0.398017,0
10532,2016-12-12 20:00:00,0.043251,0.144807,0.397724,0
10533,2016-12-12 21:00:00,0.005829,0.14483,0.397476,0
10534,2016-12-12 22:00:00,0.004208,0.144851,0.397242,0
10535,2016-12-12 23:00:00,0.003231,0.144872,0.397013,0
10536,2016-12-13 00:00:00,0.002578,0.144891,0.396801,0
10537,2016-12-13 01:00:00,0.002322,0.144909,0.396607,0
10538,2016-12-13 02:00:00,0.002405,0.144925,0.396427,0
10539,2016-12-13 03:00:00,0.002531,0.144939,0.396262,0
10540,2016-12-13 04:00:00,0.002592,0.144953,0.396111,0
10541,2016-12-13 05:00:00,0.002525,0.144965,0.39597,0
10542,2016-12-13 06:00:00,0.002465,0.144977,0.39584,0
10543,2016-12-13 07:00:00,0.00217,0.144988,0.395717,0
10544,2016-12-13 08:00:00,0.001912,0.144998,0.395602,0
10545,2016-12-13 09:00:00,0.001675,0.145007,0.395496,0
10546,2016-12-13 10:00:00,0.001564,0.145015,0.395407,0
10547,2016-12-13 11:00:00,0.001534,0.145022,0.395326,0
10548,2016-12-13 12:00:00,0.001494,0.145029,0.395251,0
10549,2016-12-13 13:00:00,0.001585,0.145035,0.395182,0
10550,2016-12-13 14:00:00,0.002458,0.14504,0.395119,0
10551,2016-12-13 15:00:00,0.003017,0.145045,0.395061,0
10552,2016-12-13 16:00:00,0.002475,0.145052,0.394986,0
10553,2016-12-13 17:00:00,0.001649,0.14506,0.394891,0
10554,2016-12-13 18:00:00,0.000925,0.145072,0.394757,0
10555,2016-12-13 19:00:00,0.000416,0.145083,0.394633,0
10556,2016-12-13 20:00:00,0.000178,0.145092,0.394523,0
10557,2016-12-13 21:00:00,0.000028,0.145095,0.394492,0
10558,2016-12-13 22:00:00,0.000027,0.145098,0.394453,0
10559,2016-12-13 23:00:00,0.000021,0.145101,0.394423,0
10560,2016-12-14 00:00:00,0.000017,0.145103,0.3944,0
10561,2016-12-14 01:00:00,0.000015,0.145105,0.394379,0
10562,2016-12-14 02:00:00,0.000013,0.145106,0.39436,0
10563,2016-12-14 03:00:00,0.000011,0.145108,0.394343,0
10564,2016-12-14 04:00:00,0.00001,0.145109,0.394327,0
10565,2016-12-14 05:00:00,0.000033,0.14511,0.394312,0
10566,2016-12-14 06:00:00,0.000069,0.145111,0.394299,0
10567,2016-12-14 07:00:00,0.005064,0.145113,0.394285,0
10568,2016-12-14 08:00:00,0.000587,0.145114,0.39427,0
10569,2016-12-14 09:00:00,0.000496,0.145115,0.394262,0
10570,2016-12-14 10:00:00,0.000462,0.145115,0.394262,0
10571,2016-12-14 11:00:00,0.000462,0.145115,0.394262,0
10572,2016-12-14 12:00:00,0.000471,0.145115,0.394262,0
10573,2016-12-14 13:00:00,0.000568,0.145115,0.394262,0
10574,2016-12-14 14:00:00,0.001093,0.145114,0.394262,0
10575,2016-12-14 15:00:00,0.001332,0.145114,0.394262,0
10576,2016-12-14 16:00:00,0.001191,0.14512,0.394195,0
10577,2016-12-14 17:00:00,0.000697,0.145129,0.394099,0
10578,2016-12-14 18:00:00,0.000299,0.145138,0.393994,0
10579,2016-12-14 19:00:00,0.000087,0.145146,0.393894,0
10580,2016-12-14 20:00:00,0.000028,0.145154,0.393803,0
10581,2016-12-14 21:00:00,0.000048,0.145158,0.39375,0
10582,2016-12-14 22:00:00,0.000164,0.145162,0.393704,0
10583,2016-12-14 23:00:00,0.000304,0.145165,0.39367,0
10584,2016-12-15 00:00:00,0.00045,0.145167,0.393642,0
10585,2016-12-15 01:00:00,0.000612,0.145167,0.393642,0
10586,2016-12-15 02:00:00,0.000764,0.145167,0.393642,0
10587,2016-12-15 03:00:00,0.000943,0.145167,0.393642,0
10588,2016-12-15 04:00:00,0.001297,0.145167,0.393642,0
10589,2016-12-15 05:00:00,0.001643,0.145167,0.393642,0
10590,2016-12-15 06:00:00,0.0019,0.145167,0.393642,0
10591,2016-12-15 07:00:00,0.001675,0.145167,0.393642,0
10592,2016-12-15 08:00:00,0.001467,0.145167,0.393642,0
10593,2016-12-15 09:00:00,0.001301,0.145167,0.393642,0
10594,2016-12-15 10:00:00,0.001429,0.145167,0.393642,0
10595,2016-12-15 11:00:00,0.001495,0.145167,0.393642,0
10596,2016-12-15 12:00:00,0.001547,0.145167,0.393642,0
10597,2016-12-15 13:00:00,0.001552,0.145167,0.393642,0
10598,2016-12-15 14:00:00,0.089465,0.145167,0.393642,0
10599,2016-12-15 15:00:00,0.07121,0.145167,0.393642,0
10600,2016-12-15 16:00:00,0.04572,0.145167,0.393642,0
10601,2016-12-15 17:00:00,0.025221,0.145167,0.393642,0
10602,2016-12-15 18:00:00,0.010715,0.145167,0.393642,0
10603,2016-12-15 19:00:00,0.001559,0.145167,0.393642,0
10604,2016-12-15 20:00:00,0.000523,0.145167,0.393642,0
10605,2016-12-15 21:00:00,0.000232,0.145167,0.393642,0
10606,2016-12-15 22:00:00,0.000242,0.145167,0.393642,0
10607,2016-12-15 23:00:00,0.00024,0.145167,0.393642,0
10608,2016-12-16 00:00:00,0.000229,0.145167,0.393642,0
10609,2016-12-16 01:00:00,0.000251,0.145167,0.393642,0
10610,2016-12-16 02:00:00,0.000264,0.145167,0.393642,0
10611,2016-12-16 03:00:00,0.265712,0.145167,0.393642,0
10612,2016-12-16 04:00:00,0.30256,0.145167,0.393642,0
10613,2016-12-16 05:00:00,0.310372,0.145167,0.393642,0
10614,2016-12-16 06:00:00,0.304706,0.145167,0.393642,0
10615,2016-12-16 07:00:00,0.294191,0.145167,0.393642,0
10616,2016-12-16 08:00:00,0.278733,0.145167,0.393642,0
10617,2016-12-16 09:00:00,0.26405,0.145167,0.393642,0
10618,2016-12-16 10:00:00,0.251607,0.145167,0.393642,0
10619,2016-12-16 11:00:00,0.239912,0.145167,0.393642,0
10620,2016-12-16 12:00:00,0.228499,0.145167,0.393642,0
10621,2016-12-16 13:00:00,0.213642,0.145167,0.393642,0
10622,2016-12-16 14:00:00,0.193973,0.145167,0.393642,0
10623,2016-12-16 15:00:00,0.165999,0.145167,0.393642,0
10624,2016-12-16 16:00:00,0.133516,0.145167,0.393642,0
10625,2016-12-16 17:00:00,0.10211,0.145167,0.393642,0
10626,2016-12-16 18:00:00,0.071552,0.145167,0.393642,0
10627,2016-12-16 19:00:00,0.047551,0.145167,0.393642,0
10628,2016-12-16 20:00:00,0.038002,0.145167,0.393642,0
10629,2016-12-16 21:00:00,0.031753,0.145167,0.393642,0
10630,2016-12-16 22:00:00,0.027326,0.145167,0.393642,0
10631,2016-12-16 23:00:00,0.024122,0.145167,0.393642,0
10632,2016-12-17 00:00:00,0.021545,0.145167,0.393642,0
10633,2016-12-17 01:00:00,0.01958,0.145167,0.393642,0
10634,2016-12-17 02:00:00,0.017942,0.145167,0.393642,0
10635,2016-12-17 03:00:00,0.016843,0.145167,0.393642,0
10636,2016-12-17 04:00:00,0.016251,0.145167,0.393642,0
10637,2016-12-17 05:00:00,0.015776,0.145167,0.393642,0
10638,2016-12-17 06:00:00,0.014881,0.145167,0.393642,0
10639,2016-12-17 07:00:00,0.264544,0.145167,0.393642,0
10640,2016-12-17 08:00:00,0.562849,0.145167,0.393642,0
10641,2016-12-17 09:00:00,0.870263,0.145167,0.393642,0
10642,2016-12-17 10:00:00,1.386833,0.145167,0.393642,0
10643,2016-12-17 11:00:00,1.889374,0.145167,0.393642,0
10644,2016-12-17 12:00:00,2.413131,0.145167,0.393642,0
10645,2016-12-17 13:00:00,3.507191,0.145167,0.393642,0
10646,2016-12-17 14:00:00,5.420134,0.145167,0.393642,0
10647,2016-12-17 15:00:00,8.224085,0.145167,0.393642,0
10648,2016-12-17 16:00:00,11.995825,0.145167,0.393642,0
10649,2016-12-17 17:00:00,14.739312,0.145167,0.393642,0
10650,2016-12-17 18:00:00,14.928622,0.145167,0.393642,0
10651,2016-12-17 19:00:00,15.088343,0.145167,0.393642,0
10652,2016-12-17 20:00:00,15.339516,0.145167,0.393642,0
10653,2016-12-17 21:00:00,15.477055,0.145167,0.393642,0
10654,2016-12-17 22:00:00,15.591239,0.145167,0.393642,0
10655,2016-12-17 23:00:00,15.691409,0.145167,0.393642,0
10656,2016-12-18 00:00:00,15.779569,0.145167,0.393642,0
10657,2016-12-18 01:00:00,15.851573,0.145167,0.393642,0
10658,2016-12-18 02:00:00,15.933343,0.145167,0.393642,0
10659,2016-12-18 03:00:00,16.370697,0.145167,0.393642,0
10660,2016-12-18 04:00:00,16.461605,0.145167,0.393642,0
10661,2016-12-18 05:00:00,16.542154,0.145167,0.393642,0
10662,2016-12-18 06:00:00,16.614122,0.145167,0.393642,0
10663,2016-12-18 07:00:00,16.674503,0.145167,0.393642,0
10664,2016-12-18 08:00:00,16.441013,0.145167,0.393642,0
10665,2016-12-18 09:00:00,15.360332,0.145158,0.393754,0
10666,2016-12-18 10:00:00,9.578238,0.145121,0.394184,0.000071
10667,2016-12-18 11:00:00,9.61036,0.14494,0.396258,0.001162
10668,2016-12-18 12:00:00,0.37343,0.144826,0.397518,0
10669,2016-12-18 13:00:00,0.018308,0.144566,0.400289,0.000235
10670,2016-12-18 14:00:00,0.012534,0.144571,0.400244,0.00007
10671,2016-12-18 15:00:00,0.006132,0.144607,0.399864,0
10672,2016-12-18 16:00:00,0.002619,0.144649,0.399428,0
10673,2016-12-18 17:00:00,0.001125,0.144687,0.399023,0
10674,2016-12-18 18:00:00,0.000434,0.144722,0.39865,0.000238
10675,2016-12-18 19:00:00,0.000131,0.144727,0.398598,0.00015
10676,2016-12-18 20:00:00,0.000059,0.144741,0.398439,0
10677,2016-12-18 21:00:00,0.000008,0.144772,0.398113,0.000018
10678,2016-12-18 22:00:00,0.000003,0.144799,0.397816,0
10679,2016-12-18 23:00:00,0.000002,0.144827,0.397505,0
10680,2016-12-19 00:00:00,0.000001,0.144855,0.397203,0
10681,2016-12-19 01:00:00,0,0.14488,0.396924,0
10682,2016-12-19 02:00:00,0,0.144903,0.39667,0
10683,2016-12-19 03:00:00,0,0.144924,0.396435,0
10684,2016-12-19 04:00:00,0.001006,0.144943,0.396225,0
10685,2016-12-19 05:00:00,0.001492,0.144959,0.39604,0
10686,2016-12-19 06:00:00,0.002062,0.144975,0.395867,0
10687,2016-12-19 07:00:00,0.00279,0.144985,0.395748,0
10688,2016-12-19 08:00:00,0.003448,0.144995,0.395639,0
10689,2016-12-19 09:00:00,0.004009,0.145004,0.395538,0
10690,2016-12-19 10:00:00,0.004567,0.145012,0.395446,0
10691,2016-12-19 11:00:00,0.005063,0.145019,0.395361,0
10692,2016-12-19 12:00:00,0.005478,0.145026,0.395283,0
10693,2016-12-19 13:00:00,0.005808,0.145032,0.395212,0
10694,2016-12-19 14:00:00,0.00532,0.145038,0.395146,0
10695,2016-12-19 15:00:00,0.00718,0.145043,0.395086,0
10696,2016-12-19 16:00:00,0.007636,0.145048,0.39503,0
10697,2016-12-19 17:00:00,0.006294,0.145052,0.394982,0
10698,2016-12-19 18:00:00,0.004125,0.145056,0.394938,0
10699,2016-12-19 19:00:00,0.00176,0.14506,0.394897,0
10700,2016-12-19 20:00:00,0.000775,0.145063,0.394858,0
10701,2016-12-19 21:00:00,0.000481,0.145066,0.394822,0
10702,2016-12-19 22:00:00,0.000814,0.145069,0.394788,0
10703,2016-12-19 23:00:00,0.001144,0.145072,0.394757,0
10704,2016-12-20 00:00:00,0.001467,0.145074,0.394729,0
10705,2016-12-20 01:00:00,0.001588,0.145077,0.394702,0
10706,2016-12-20 02:00:00,0.001702,0.145079,0.394679,0
10707,2016-12-20 03:00:00,0.001764,0.145081,0.394657,0
10708,2016-12-20 04:00:00,0.00175,0.145082,0.394636,0
10709,2016-12-20 05:00:00,0.001741,0.145084,0.394618,0
10710,2016-12-20 06:00:00,0.001954,0.145085,0.394601,0
10711,2016-12-20 07:00:00,0.002363,0.145087,0.394585,0
10712,2016-12-20 08:00:00,0.00293,0.145088,0.394571,0
10713,2016-12-20 09:00:00,0.003424,0.145089,0.394558,0
10714,2016-12-20 10:00:00,0.004008,0.14509,0.394546,0
10715,2016-12-20 11:00:00,0.004732,0.145091,0.394535,0
10716,2016-12-20 12:00:00,0.005689,0.145092,0.394524,0
10717,2016-12-20 13:00:00,0.005587,0.145093,0.394515,0
10718,2016-12-20 14:00:00,0.003631,0.145094,0.394506,0
10719,2016-12-20 15:00:00,0.000442,0.145094,0.394499,0
10720,2016-12-20 16:00:00,0.005166,0.145095,0.394493,0
10721,2016-12-20 17:00:00,0.007182,0.145095,0.394486,0
10722,2016-12-20 18:00:00,0.006682,0.145096,0.394482,0
10723,2016-12-20 19:00:00,0.00401,0.145096,0.394478,0
10724,2016-12-20 20:00:00,0.003274,0.145096,0.394475,0
10725,2016-12-20 21:00:00,0.000293,0.145097,0.39447,0
10726,2016-12-20 22:00:00,0.000303,0.145097,0.394465,0
10727,2016-12-20 23:00:00,0.000302,0.145097,0.39446,0
10728,2016-12-21 00:00:00,0.00031,0.145098,0.394456,0
10729,2016-12-21 01:00:00,0.000308,0.145098,0.394453,0
10730,2016-12-21 02:00:00,0.000317,0.145098,0.394449,0
10731,2016-12-21 03:00:00,0.000327,0.145099,0.394446,0
10732,2016-12-21 04:00:00,0.000332,0.145099,0.394443,0
10733,2016-12-21 05:00:00,0.000321,0.145099,0.39444,0
10734,2016-12-21 06:00:00,0.000299,0.145099,0.394438,0
10735,2016-12-21 07:00:00,0.000236,0.1451,0.394436,0
10736,2016-12-21 08:00:00,0.000189,0.1451,0.394434,0
10737,2016-12-21 09:00:00,0.000153,0.1451,0.394432,0
10738,2016-12-21 10:00:00,0.000121,0.1451,0.39443,0
10739,2016-12-21 11:00:00,0.000098,0.1451,0.394428,0
10740,2016-12-21 12:00:00,0.000081,0.1451,0.394427,0
10741,2016-12-21 13:00:00,0.000074,0.1451,0.394426,0
10742,2016-12-21 14:00:00,0.00006,0.145101,0.394424,0
10743,2016-12-21 15:00:00,0.0001,0.145101,0.394423,0
10744,2016-12-21 16:00:00,0.000135,0.145101,0.394422,0
10745,2016-12-21 17:00:00,0.000108,0.145101,0.394421,0
10746,2016-12-21 18:00:00,0.000061,0.145101,0.39442,0
10747,2016-12-21 19:00:00,0.000023,0.145101,0.394418,0
10748,2016-12-21 20:00:00,0.000009,0.145101,0.394414,0
10749,2016-12-21 21:00:00,0,0.145102,0.394412,0
10750,2016-12-21 22:00:00,0,0.145102,0.394411,0
